snapshot_hour_utc,retrieved_at_utc,metric,value,unit,source,source_observation_time,source_frequency,timestamp_quality,status
2026-09-10T18:00:00Z,2026-09-10T18:58:53.805689Z,USDC_SUPPLY,74216968041.07991,USD,DefiLlama Stablecoins,2026-09-10T18:58:55.162309Z,current,retrieval_time_proxy,OK
2026-09-10T18:00:00Z,2026-09-10T18:58:53.805689Z,USDT_SUPPLY,183445707395.4191,USD,DefiLlama Stablecoins,2026-09-10T18:58:55.162309Z,current,retrieval_time_proxy,OK
2026-09-10T19:00:00Z,2026-09-10T19:58:11.200394Z,BTC_DOMINANCE,58.459974564032244,percent,CoinGecko Global,2026-09-10T19:52:45Z,current,source_updated_at,OK
2026-09-10T19:00:00Z,2026-09-10T19:58:11.200394Z,CRYPTO_24H_VOLUME,94162559177.48653,USD,CoinGecko Global,2026-09-10T19:52:45Z,current,source_updated_at,OK
2026-09-10T19:00:00Z,2026-09-10T19:58:11.200394Z,CRYPTO_TOTAL_MCAP,2640567709283.563,USD,CoinGecko Global,2026-09-10T19:52:45Z,current,source_updated_at,OK
2026-09-10T19:00:00Z,2026-09-10T19:58:11.200394Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-09T00:00:00Z,business_daily,official_effective_date,OK
2026-09-10T19:00:00Z,2026-09-10T19:58:11.200394Z,ETH_DOMINANCE,11.346174683310869,percent,CoinGecko Global,2026-09-10T19:52:45Z,current,source_updated_at,OK
2026-09-10T19:00:00Z,2026-09-10T19:58:11.200394Z,SOFR,3.64,percent,New York Fed Markets API,2026-09-09T00:00:00Z,business_daily,official_effective_date,OK
2026-09-10T19:00:00Z,2026-09-10T19:58:11.200394Z,STABLECOIN_TOTAL_SUPPLY,311205687817.5843,USD,DefiLlama Stablecoins,2026-09-10T19:58:12.950446Z,current,retrieval_time_proxy,OK
2026-09-10T19:00:00Z,2026-09-10T19:58:11.200394Z,TGA_CLOSING_BALANCE,880019.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-08T00:00:00Z,business_daily,official_record_date,OK
2026-09-10T19:00:00Z,2026-09-10T19:58:11.200394Z,US10Y,4.95,percent,US Treasury:daily_treasury_yield_curve,2026-09-10T00:00:00,daily,official_observation_date,OK
2026-09-10T19:00:00Z,2026-09-10T19:58:11.200394Z,US10Y_REAL,2.55,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-10T00:00:00,daily,official_observation_date,OK
2026-09-10T19:00:00Z,2026-09-10T19:58:11.200394Z,US2Y,4.56,percent,US Treasury:daily_treasury_yield_curve,2026-09-10T00:00:00,daily,official_observation_date,OK
2026-09-10T19:00:00Z,2026-09-10T19:58:11.200394Z,US30Y,5.37,percent,US Treasury:daily_treasury_yield_curve,2026-09-10T00:00:00,daily,official_observation_date,OK
2026-09-10T19:00:00Z,2026-09-10T19:58:11.200394Z,USDC_SUPPLY,74121042528.61143,USD,DefiLlama Stablecoins,2026-09-10T19:58:12.950446Z,current,retrieval_time_proxy,OK
2026-09-10T19:00:00Z,2026-09-10T19:58:11.200394Z,USDT_SUPPLY,183441083340.75833,USD,DefiLlama Stablecoins,2026-09-10T19:58:12.950446Z,current,retrieval_time_proxy,OK
2026-09-10T20:00:00Z,2026-09-10T20:58:29.276835Z,BTC_DOMINANCE,58.46818751565003,percent,CoinGecko Global,2026-09-10T20:52:50Z,current,source_updated_at,OK
2026-09-10T20:00:00Z,2026-09-10T20:58:29.276835Z,CRYPTO_24H_VOLUME,92254845775.81976,USD,CoinGecko Global,2026-09-10T20:52:50Z,current,source_updated_at,OK
2026-09-10T20:00:00Z,2026-09-10T20:58:29.276835Z,CRYPTO_TOTAL_MCAP,2647801728659.821,USD,CoinGecko Global,2026-09-10T20:52:50Z,current,source_updated_at,OK
2026-09-10T20:00:00Z,2026-09-10T20:58:29.276835Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-09T00:00:00Z,business_daily,official_effective_date,OK
2026-09-10T20:00:00Z,2026-09-10T20:58:29.276835Z,ETH_DOMINANCE,11.325753298279425,percent,CoinGecko Global,2026-09-10T20:52:50Z,current,source_updated_at,OK
2026-09-10T20:00:00Z,2026-09-10T20:58:29.276835Z,SOFR,3.64,percent,New York Fed Markets API,2026-09-09T00:00:00Z,business_daily,official_effective_date,OK
2026-09-10T20:00:00Z,2026-09-10T20:58:29.276835Z,STABLECOIN_TOTAL_SUPPLY,311167034745.322,USD,DefiLlama Stablecoins,2026-09-10T20:58:31.364434Z,current,retrieval_time_proxy,OK
2026-09-10T20:00:00Z,2026-09-10T20:58:29.276835Z,TGA_CLOSING_BALANCE,843705.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-09T00:00:00Z,business_daily,official_record_date,OK
2026-09-10T20:00:00Z,2026-09-10T20:58:29.276835Z,US10Y,4.95,percent,US Treasury:daily_treasury_yield_curve,2026-09-10T00:00:00,daily,official_observation_date,OK
2026-09-10T20:00:00Z,2026-09-10T20:58:29.276835Z,US10Y_REAL,2.55,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-10T00:00:00,daily,official_observation_date,OK
2026-09-10T20:00:00Z,2026-09-10T20:58:29.276835Z,US2Y,4.56,percent,US Treasury:daily_treasury_yield_curve,2026-09-10T00:00:00,daily,official_observation_date,OK
2026-09-10T20:00:00Z,2026-09-10T20:58:29.276835Z,US30Y,5.37,percent,US Treasury:daily_treasury_yield_curve,2026-09-10T00:00:00,daily,official_observation_date,OK
2026-09-10T20:00:00Z,2026-09-10T20:58:29.276835Z,USDC_SUPPLY,74103938248.01505,USD,DefiLlama Stablecoins,2026-09-10T20:58:31.364434Z,current,retrieval_time_proxy,OK
2026-09-10T20:00:00Z,2026-09-10T20:58:29.276835Z,USDT_SUPPLY,183450168335.24414,USD,DefiLlama Stablecoins,2026-09-10T20:58:31.364434Z,current,retrieval_time_proxy,OK
2026-09-10T21:00:00Z,2026-09-10T21:58:06.330040Z,BTC_DOMINANCE,58.466521087480174,percent,CoinGecko Global,2026-09-10T21:52:55Z,current,source_updated_at,OK
2026-09-10T21:00:00Z,2026-09-10T21:58:06.330040Z,CRYPTO_24H_VOLUME,90969435719.37721,USD,CoinGecko Global,2026-09-10T21:52:55Z,current,source_updated_at,OK
2026-09-10T21:00:00Z,2026-09-10T21:58:06.330040Z,CRYPTO_TOTAL_MCAP,2644906487695.462,USD,CoinGecko Global,2026-09-10T21:52:55Z,current,source_updated_at,OK
2026-09-10T21:00:00Z,2026-09-10T21:58:06.330040Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-09T00:00:00Z,business_daily,official_effective_date,OK
2026-09-10T21:00:00Z,2026-09-10T21:58:06.330040Z,ETH_DOMINANCE,11.326346083750495,percent,CoinGecko Global,2026-09-10T21:52:55Z,current,source_updated_at,OK
2026-09-10T21:00:00Z,2026-09-10T21:58:06.330040Z,SOFR,3.64,percent,New York Fed Markets API,2026-09-09T00:00:00Z,business_daily,official_effective_date,OK
2026-09-10T21:00:00Z,2026-09-10T21:58:06.330040Z,STABLECOIN_TOTAL_SUPPLY,311270667702.87085,USD,DefiLlama Stablecoins,2026-09-10T21:58:08.516889Z,current,retrieval_time_proxy,OK
2026-09-10T21:00:00Z,2026-09-10T21:58:06.330040Z,TGA_CLOSING_BALANCE,843705.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-09T00:00:00Z,business_daily,official_record_date,OK
2026-09-10T21:00:00Z,2026-09-10T21:58:06.330040Z,US10Y,4.95,percent,US Treasury:daily_treasury_yield_curve,2026-09-10T00:00:00,daily,official_observation_date,OK
2026-09-10T21:00:00Z,2026-09-10T21:58:06.330040Z,US10Y_REAL,2.55,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-10T00:00:00,daily,official_observation_date,OK
2026-09-10T21:00:00Z,2026-09-10T21:58:06.330040Z,US2Y,4.56,percent,US Treasury:daily_treasury_yield_curve,2026-09-10T00:00:00,daily,official_observation_date,OK
2026-09-10T21:00:00Z,2026-09-10T21:58:06.330040Z,US30Y,5.37,percent,US Treasury:daily_treasury_yield_curve,2026-09-10T00:00:00,daily,official_observation_date,OK
2026-09-10T21:00:00Z,2026-09-10T21:58:06.330040Z,USDC_SUPPLY,74171938707.7707,USD,DefiLlama Stablecoins,2026-09-10T21:58:08.516889Z,current,retrieval_time_proxy,OK
2026-09-10T21:00:00Z,2026-09-10T21:58:06.330040Z,USDT_SUPPLY,183458695529.3542,USD,DefiLlama Stablecoins,2026-09-10T21:58:08.516889Z,current,retrieval_time_proxy,OK
2026-09-10T22:00:00Z,2026-09-10T22:58:13.643228Z,BTC_DOMINANCE,58.45655747895508,percent,CoinGecko Global,2026-09-10T22:53:00Z,current,source_updated_at,OK
2026-09-10T22:00:00Z,2026-09-10T22:58:13.643228Z,CRYPTO_24H_VOLUME,88108370098.39569,USD,CoinGecko Global,2026-09-10T22:53:00Z,current,source_updated_at,OK
2026-09-10T22:00:00Z,2026-09-10T22:58:13.643228Z,CRYPTO_TOTAL_MCAP,2637209331912.9746,USD,CoinGecko Global,2026-09-10T22:53:00Z,current,source_updated_at,OK
2026-09-10T22:00:00Z,2026-09-10T22:58:13.643228Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-09T00:00:00Z,business_daily,official_effective_date,OK
2026-09-10T22:00:00Z,2026-09-10T22:58:13.643228Z,ETH_DOMINANCE,11.312976272060656,percent,CoinGecko Global,2026-09-10T22:53:00Z,current,source_updated_at,OK
2026-09-10T22:00:00Z,2026-09-10T22:58:13.643228Z,SOFR,3.64,percent,New York Fed Markets API,2026-09-09T00:00:00Z,business_daily,official_effective_date,OK
2026-09-10T22:00:00Z,2026-09-10T22:58:13.643228Z,STABLECOIN_TOTAL_SUPPLY,311240697336.4789,USD,DefiLlama Stablecoins,2026-09-10T22:58:15.458834Z,current,retrieval_time_proxy,OK
2026-09-10T22:00:00Z,2026-09-10T22:58:13.643228Z,TGA_CLOSING_BALANCE,843705.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-09T00:00:00Z,business_daily,official_record_date,OK
2026-09-10T22:00:00Z,2026-09-10T22:58:13.643228Z,US10Y,4.95,percent,US Treasury:daily_treasury_yield_curve,2026-09-10T00:00:00,daily,official_observation_date,OK
2026-09-10T22:00:00Z,2026-09-10T22:58:13.643228Z,US10Y_REAL,2.55,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-10T00:00:00,daily,official_observation_date,OK
2026-09-10T22:00:00Z,2026-09-10T22:58:13.643228Z,US2Y,4.56,percent,US Treasury:daily_treasury_yield_curve,2026-09-10T00:00:00,daily,official_observation_date,OK
2026-09-10T22:00:00Z,2026-09-10T22:58:13.643228Z,US30Y,5.37,percent,US Treasury:daily_treasury_yield_curve,2026-09-10T00:00:00,daily,official_observation_date,OK
2026-09-10T22:00:00Z,2026-09-10T22:58:13.643228Z,USDC_SUPPLY,74172301107.85318,USD,DefiLlama Stablecoins,2026-09-10T22:58:15.458834Z,current,retrieval_time_proxy,OK
2026-09-10T22:00:00Z,2026-09-10T22:58:13.643228Z,USDT_SUPPLY,183461137498.44522,USD,DefiLlama Stablecoins,2026-09-10T22:58:15.458834Z,current,retrieval_time_proxy,OK
2026-09-10T23:00:00Z,2026-09-10T23:57:52.327493Z,BTC_DOMINANCE,58.482409632816676,percent,CoinGecko Global,2026-09-10T23:53:05Z,current,source_updated_at,OK
2026-09-10T23:00:00Z,2026-09-10T23:57:52.327493Z,CRYPTO_24H_VOLUME,88341855213.32788,USD,CoinGecko Global,2026-09-10T23:53:05Z,current,source_updated_at,OK
2026-09-10T23:00:00Z,2026-09-10T23:57:52.327493Z,CRYPTO_TOTAL_MCAP,2627321264095.7437,USD,CoinGecko Global,2026-09-10T23:53:05Z,current,source_updated_at,OK
2026-09-10T23:00:00Z,2026-09-10T23:57:52.327493Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-09T00:00:00Z,business_daily,official_effective_date,OK
2026-09-10T23:00:00Z,2026-09-10T23:57:52.327493Z,ETH_DOMINANCE,11.305019513242568,percent,CoinGecko Global,2026-09-10T23:53:05Z,current,source_updated_at,OK
2026-09-10T23:00:00Z,2026-09-10T23:57:52.327493Z,SOFR,3.64,percent,New York Fed Markets API,2026-09-09T00:00:00Z,business_daily,official_effective_date,OK
2026-09-10T23:00:00Z,2026-09-10T23:57:52.327493Z,STABLECOIN_TOTAL_SUPPLY,311314365565.0553,USD,DefiLlama Stablecoins,2026-09-10T23:57:54.690838Z,current,retrieval_time_proxy,OK
2026-09-10T23:00:00Z,2026-09-10T23:57:52.327493Z,TGA_CLOSING_BALANCE,843705.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-09T00:00:00Z,business_daily,official_record_date,OK
2026-09-10T23:00:00Z,2026-09-10T23:57:52.327493Z,US10Y,4.95,percent,US Treasury:daily_treasury_yield_curve,2026-09-10T00:00:00,daily,official_observation_date,OK
2026-09-10T23:00:00Z,2026-09-10T23:57:52.327493Z,US10Y_REAL,2.55,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-10T00:00:00,daily,official_observation_date,OK
2026-09-10T23:00:00Z,2026-09-10T23:57:52.327493Z,US2Y,4.56,percent,US Treasury:daily_treasury_yield_curve,2026-09-10T00:00:00,daily,official_observation_date,OK
2026-09-10T23:00:00Z,2026-09-10T23:57:52.327493Z,US30Y,5.37,percent,US Treasury:daily_treasury_yield_curve,2026-09-10T00:00:00,daily,official_observation_date,OK
2026-09-10T23:00:00Z,2026-09-10T23:57:52.327493Z,USDC_SUPPLY,74210866941.29247,USD,DefiLlama Stablecoins,2026-09-10T23:57:54.690838Z,current,retrieval_time_proxy,OK
2026-09-10T23:00:00Z,2026-09-10T23:57:52.327493Z,USDT_SUPPLY,183470569500.1982,USD,DefiLlama Stablecoins,2026-09-10T23:57:54.690838Z,current,retrieval_time_proxy,OK
2026-09-11T00:00:00Z,2026-09-11T00:59:54.198996Z,BTC_DOMINANCE,58.462265254388015,percent,CoinGecko Global,2026-09-11T00:53:12Z,current,source_updated_at,OK
2026-09-11T00:00:00Z,2026-09-11T00:59:54.198996Z,CRYPTO_24H_VOLUME,88736292887.36464,USD,CoinGecko Global,2026-09-11T00:53:12Z,current,source_updated_at,OK
2026-09-11T00:00:00Z,2026-09-11T00:59:54.198996Z,CRYPTO_TOTAL_MCAP,2634404058877.863,USD,CoinGecko Global,2026-09-11T00:53:12Z,current,source_updated_at,OK
2026-09-11T00:00:00Z,2026-09-11T00:59:54.198996Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-09T00:00:00Z,business_daily,official_effective_date,OK
2026-09-11T00:00:00Z,2026-09-11T00:59:54.198996Z,ETH_DOMINANCE,11.347442532012975,percent,CoinGecko Global,2026-09-11T00:53:12Z,current,source_updated_at,OK
2026-09-11T00:00:00Z,2026-09-11T00:59:54.198996Z,SOFR,3.64,percent,New York Fed Markets API,2026-09-09T00:00:00Z,business_daily,official_effective_date,OK
2026-09-11T00:00:00Z,2026-09-11T00:59:54.198996Z,STABLECOIN_TOTAL_SUPPLY,310899007960.07513,USD,DefiLlama Stablecoins,2026-09-11T00:59:55.476718Z,current,retrieval_time_proxy,OK
2026-09-11T00:00:00Z,2026-09-11T00:59:54.198996Z,TGA_CLOSING_BALANCE,843705.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-09T00:00:00Z,business_daily,official_record_date,OK
2026-09-11T00:00:00Z,2026-09-11T00:59:54.198996Z,US10Y,4.95,percent,US Treasury:daily_treasury_yield_curve,2026-09-10T00:00:00,daily,official_observation_date,OK
2026-09-11T00:00:00Z,2026-09-11T00:59:54.198996Z,US10Y_REAL,2.55,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-10T00:00:00,daily,official_observation_date,OK
2026-09-11T00:00:00Z,2026-09-11T00:59:54.198996Z,US2Y,4.56,percent,US Treasury:daily_treasury_yield_curve,2026-09-10T00:00:00,daily,official_observation_date,OK
2026-09-11T00:00:00Z,2026-09-11T00:59:54.198996Z,US30Y,5.37,percent,US Treasury:daily_treasury_yield_curve,2026-09-10T00:00:00,daily,official_observation_date,OK
2026-09-11T00:00:00Z,2026-09-11T00:59:54.198996Z,USDC_SUPPLY,74184247054.9804,USD,DefiLlama Stablecoins,2026-09-11T00:59:55.476718Z,current,retrieval_time_proxy,OK
2026-09-11T00:00:00Z,2026-09-11T00:59:54.198996Z,USDT_SUPPLY,183467640238.37872,USD,DefiLlama Stablecoins,2026-09-11T00:59:55.476718Z,current,retrieval_time_proxy,OK
2026-09-11T01:00:00Z,2026-09-11T01:58:44.815908Z,BTC_DOMINANCE,58.47741536943555,percent,CoinGecko Global,2026-09-11T01:53:17Z,current,source_updated_at,OK
2026-09-11T01:00:00Z,2026-09-11T01:58:44.815908Z,CRYPTO_24H_VOLUME,87688879228.93777,USD,CoinGecko Global,2026-09-11T01:53:17Z,current,source_updated_at,OK
2026-09-11T01:00:00Z,2026-09-11T01:58:44.815908Z,CRYPTO_TOTAL_MCAP,2637133125989.4346,USD,CoinGecko Global,2026-09-11T01:53:17Z,current,source_updated_at,OK
2026-09-11T01:00:00Z,2026-09-11T01:58:44.815908Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-09T00:00:00Z,business_daily,official_effective_date,OK
2026-09-11T01:00:00Z,2026-09-11T01:58:44.815908Z,ETH_DOMINANCE,11.334960859134377,percent,CoinGecko Global,2026-09-11T01:53:17Z,current,source_updated_at,OK
2026-09-11T01:00:00Z,2026-09-11T01:58:44.815908Z,SOFR,3.64,percent,New York Fed Markets API,2026-09-09T00:00:00Z,business_daily,official_effective_date,OK
2026-09-11T01:00:00Z,2026-09-11T01:58:44.815908Z,STABLECOIN_TOTAL_SUPPLY,310603668177.77216,USD,DefiLlama Stablecoins,2026-09-11T01:58:46.844624Z,current,retrieval_time_proxy,OK
2026-09-11T01:00:00Z,2026-09-11T01:58:44.815908Z,TGA_CLOSING_BALANCE,843705.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-09T00:00:00Z,business_daily,official_record_date,OK
2026-09-11T01:00:00Z,2026-09-11T01:58:44.815908Z,US10Y,4.95,percent,US Treasury:daily_treasury_yield_curve,2026-09-10T00:00:00,daily,official_observation_date,OK
2026-09-11T01:00:00Z,2026-09-11T01:58:44.815908Z,US10Y_REAL,2.55,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-10T00:00:00,daily,official_observation_date,OK
2026-09-11T01:00:00Z,2026-09-11T01:58:44.815908Z,US2Y,4.56,percent,US Treasury:daily_treasury_yield_curve,2026-09-10T00:00:00,daily,official_observation_date,OK
2026-09-11T01:00:00Z,2026-09-11T01:58:44.815908Z,US30Y,5.37,percent,US Treasury:daily_treasury_yield_curve,2026-09-10T00:00:00,daily,official_observation_date,OK
2026-09-11T01:00:00Z,2026-09-11T01:58:44.815908Z,USDC_SUPPLY,74209368907.40173,USD,DefiLlama Stablecoins,2026-09-11T01:58:46.844624Z,current,retrieval_time_proxy,OK
2026-09-11T01:00:00Z,2026-09-11T01:58:44.815908Z,USDT_SUPPLY,183466122943.20303,USD,DefiLlama Stablecoins,2026-09-11T01:58:46.844624Z,current,retrieval_time_proxy,OK
2026-09-11T02:00:00Z,2026-09-11T02:58:03.996044Z,BTC_DOMINANCE,58.494214107318754,percent,CoinGecko Global,2026-09-11T02:53:21Z,current,source_updated_at,OK
2026-09-11T02:00:00Z,2026-09-11T02:58:03.996044Z,CRYPTO_24H_VOLUME,87286160181.30542,USD,CoinGecko Global,2026-09-11T02:53:21Z,current,source_updated_at,OK
2026-09-11T02:00:00Z,2026-09-11T02:58:03.996044Z,CRYPTO_TOTAL_MCAP,2634965906820.082,USD,CoinGecko Global,2026-09-11T02:53:21Z,current,source_updated_at,OK
2026-09-11T02:00:00Z,2026-09-11T02:58:03.996044Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-09T00:00:00Z,business_daily,official_effective_date,OK
2026-09-11T02:00:00Z,2026-09-11T02:58:03.996044Z,ETH_DOMINANCE,11.324382437597563,percent,CoinGecko Global,2026-09-11T02:53:21Z,current,source_updated_at,OK
2026-09-11T02:00:00Z,2026-09-11T02:58:03.996044Z,SOFR,3.64,percent,New York Fed Markets API,2026-09-09T00:00:00Z,business_daily,official_effective_date,OK
2026-09-11T02:00:00Z,2026-09-11T02:58:03.996044Z,STABLECOIN_TOTAL_SUPPLY,310814809378.3564,USD,DefiLlama Stablecoins,2026-09-11T02:58:05.715407Z,current,retrieval_time_proxy,OK
2026-09-11T02:00:00Z,2026-09-11T02:58:03.996044Z,TGA_CLOSING_BALANCE,843705.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-09T00:00:00Z,business_daily,official_record_date,OK
2026-09-11T02:00:00Z,2026-09-11T02:58:03.996044Z,US10Y,4.95,percent,US Treasury:daily_treasury_yield_curve,2026-09-10T00:00:00,daily,official_observation_date,OK
2026-09-11T02:00:00Z,2026-09-11T02:58:03.996044Z,US10Y_REAL,2.55,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-10T00:00:00,daily,official_observation_date,OK
2026-09-11T02:00:00Z,2026-09-11T02:58:03.996044Z,US2Y,4.56,percent,US Treasury:daily_treasury_yield_curve,2026-09-10T00:00:00,daily,official_observation_date,OK
2026-09-11T02:00:00Z,2026-09-11T02:58:03.996044Z,US30Y,5.37,percent,US Treasury:daily_treasury_yield_curve,2026-09-10T00:00:00,daily,official_observation_date,OK
2026-09-11T02:00:00Z,2026-09-11T02:58:03.996044Z,USDC_SUPPLY,74167138285.7079,USD,DefiLlama Stablecoins,2026-09-11T02:58:05.715407Z,current,retrieval_time_proxy,OK
2026-09-11T02:00:00Z,2026-09-11T02:58:03.996044Z,USDT_SUPPLY,183466460314.41257,USD,DefiLlama Stablecoins,2026-09-11T02:58:05.715407Z,current,retrieval_time_proxy,OK
2026-09-11T03:00:00Z,2026-09-11T03:58:13.906171Z,BTC_DOMINANCE,58.47459285760125,percent,CoinGecko Global,2026-09-11T03:53:26Z,current,source_updated_at,OK
2026-09-11T03:00:00Z,2026-09-11T03:58:13.906171Z,CRYPTO_24H_VOLUME,87614947176.67729,USD,CoinGecko Global,2026-09-11T03:53:26Z,current,source_updated_at,OK
2026-09-11T03:00:00Z,2026-09-11T03:58:13.906171Z,CRYPTO_TOTAL_MCAP,2631806979176.1333,USD,CoinGecko Global,2026-09-11T03:53:26Z,current,source_updated_at,OK
2026-09-11T03:00:00Z,2026-09-11T03:58:13.906171Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-09T00:00:00Z,business_daily,official_effective_date,OK
2026-09-11T03:00:00Z,2026-09-11T03:58:13.906171Z,ETH_DOMINANCE,11.308635781102305,percent,CoinGecko Global,2026-09-11T03:53:26Z,current,source_updated_at,OK
2026-09-11T03:00:00Z,2026-09-11T03:58:13.906171Z,SOFR,3.64,percent,New York Fed Markets API,2026-09-09T00:00:00Z,business_daily,official_effective_date,OK
2026-09-11T03:00:00Z,2026-09-11T03:58:13.906171Z,STABLECOIN_TOTAL_SUPPLY,310794230402.9906,USD,DefiLlama Stablecoins,2026-09-11T03:58:15.594750Z,current,retrieval_time_proxy,OK
2026-09-11T03:00:00Z,2026-09-11T03:58:13.906171Z,TGA_CLOSING_BALANCE,843705.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-09T00:00:00Z,business_daily,official_record_date,OK
2026-09-11T03:00:00Z,2026-09-11T03:58:13.906171Z,US10Y,4.95,percent,US Treasury:daily_treasury_yield_curve,2026-09-10T00:00:00,daily,official_observation_date,OK
2026-09-11T03:00:00Z,2026-09-11T03:58:13.906171Z,US10Y_REAL,2.55,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-10T00:00:00,daily,official_observation_date,OK
2026-09-11T03:00:00Z,2026-09-11T03:58:13.906171Z,US2Y,4.56,percent,US Treasury:daily_treasury_yield_curve,2026-09-10T00:00:00,daily,official_observation_date,OK
2026-09-11T03:00:00Z,2026-09-11T03:58:13.906171Z,US30Y,5.37,percent,US Treasury:daily_treasury_yield_curve,2026-09-10T00:00:00,daily,official_observation_date,OK
2026-09-11T03:00:00Z,2026-09-11T03:58:13.906171Z,USDC_SUPPLY,74168423031.33524,USD,DefiLlama Stablecoins,2026-09-11T03:58:15.594750Z,current,retrieval_time_proxy,OK
2026-09-11T03:00:00Z,2026-09-11T03:58:13.906171Z,USDT_SUPPLY,183460329969.69092,USD,DefiLlama Stablecoins,2026-09-11T03:58:15.594750Z,current,retrieval_time_proxy,OK
2026-09-11T04:00:00Z,2026-09-11T04:58:22.561400Z,BTC_DOMINANCE,58.46610397059361,percent,CoinGecko Global,2026-09-11T04:53:30Z,current,source_updated_at,OK
2026-09-11T04:00:00Z,2026-09-11T04:58:22.561400Z,CRYPTO_24H_VOLUME,653650749606.35,USD,CoinGecko Global,2026-09-11T04:53:30Z,current,source_updated_at,OK
2026-09-11T04:00:00Z,2026-09-11T04:58:22.561400Z,CRYPTO_TOTAL_MCAP,2643545311993.6064,USD,CoinGecko Global,2026-09-11T04:53:30Z,current,source_updated_at,OK
2026-09-11T04:00:00Z,2026-09-11T04:58:22.561400Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-09T00:00:00Z,business_daily,official_effective_date,OK
2026-09-11T04:00:00Z,2026-09-11T04:58:22.561400Z,ETH_DOMINANCE,11.32870100142013,percent,CoinGecko Global,2026-09-11T04:53:30Z,current,source_updated_at,OK
2026-09-11T04:00:00Z,2026-09-11T04:58:22.561400Z,SOFR,3.64,percent,New York Fed Markets API,2026-09-09T00:00:00Z,business_daily,official_effective_date,OK
2026-09-11T04:00:00Z,2026-09-11T04:58:22.561400Z,STABLECOIN_TOTAL_SUPPLY,310815609321.22784,USD,DefiLlama Stablecoins,2026-09-11T04:58:24.603787Z,current,retrieval_time_proxy,OK
2026-09-11T04:00:00Z,2026-09-11T04:58:22.561400Z,TGA_CLOSING_BALANCE,843705.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-09T00:00:00Z,business_daily,official_record_date,OK
2026-09-11T04:00:00Z,2026-09-11T04:58:22.561400Z,US10Y,4.95,percent,US Treasury:daily_treasury_yield_curve,2026-09-10T00:00:00,daily,official_observation_date,OK
2026-09-11T04:00:00Z,2026-09-11T04:58:22.561400Z,US10Y_REAL,2.55,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-10T00:00:00,daily,official_observation_date,OK
2026-09-11T04:00:00Z,2026-09-11T04:58:22.561400Z,US2Y,4.56,percent,US Treasury:daily_treasury_yield_curve,2026-09-10T00:00:00,daily,official_observation_date,OK
2026-09-11T04:00:00Z,2026-09-11T04:58:22.561400Z,US30Y,5.37,percent,US Treasury:daily_treasury_yield_curve,2026-09-10T00:00:00,daily,official_observation_date,OK
2026-09-11T04:00:00Z,2026-09-11T04:58:22.561400Z,USDC_SUPPLY,74201789364.84811,USD,DefiLlama Stablecoins,2026-09-11T04:58:24.603787Z,current,retrieval_time_proxy,OK
2026-09-11T04:00:00Z,2026-09-11T04:58:22.561400Z,USDT_SUPPLY,183462456728.41653,USD,DefiLlama Stablecoins,2026-09-11T04:58:24.603787Z,current,retrieval_time_proxy,OK
2026-09-11T05:00:00Z,2026-09-11T05:58:13.982060Z,BTC_DOMINANCE,58.47201423169941,percent,CoinGecko Global,2026-09-11T05:53:35Z,current,source_updated_at,OK
2026-09-11T05:00:00Z,2026-09-11T05:58:13.982060Z,CRYPTO_24H_VOLUME,100022384074.38112,USD,CoinGecko Global,2026-09-11T05:53:35Z,current,source_updated_at,OK
2026-09-11T05:00:00Z,2026-09-11T05:58:13.982060Z,CRYPTO_TOTAL_MCAP,2645733942902.4517,USD,CoinGecko Global,2026-09-11T05:53:35Z,current,source_updated_at,OK
