snapshot_hour_utc,retrieved_at_utc,metric,value,unit,source,source_observation_time,source_frequency,timestamp_quality,status
2026-09-04T14:00:00Z,2026-09-04T14:58:29.900495Z,CRYPTO_24H_VOLUME,119114626885.15085,USD,CoinGecko Global,2026-09-04T14:51:10Z,current,source_updated_at,OK
2026-09-04T14:00:00Z,2026-09-04T14:58:29.900495Z,CRYPTO_TOTAL_MCAP,2655585242595.704,USD,CoinGecko Global,2026-09-04T14:51:10Z,current,source_updated_at,OK
2026-09-04T14:00:00Z,2026-09-04T14:58:29.900495Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-04T14:00:00Z,2026-09-04T14:58:29.900495Z,ETH_DOMINANCE,11.113452014225075,percent,CoinGecko Global,2026-09-04T14:51:10Z,current,source_updated_at,OK
2026-09-04T14:00:00Z,2026-09-04T14:58:29.900495Z,SOFR,3.66,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-04T14:00:00Z,2026-09-04T14:58:29.900495Z,STABLECOIN_TOTAL_SUPPLY,311113820796.9582,USD,DefiLlama Stablecoins,2026-09-04T14:58:31.927805Z,current,retrieval_time_proxy,OK
2026-09-04T14:00:00Z,2026-09-04T14:58:29.900495Z,TGA_CLOSING_BALANCE,944364.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-02T00:00:00Z,business_daily,official_record_date,OK
2026-09-04T14:00:00Z,2026-09-04T14:58:29.900495Z,US10Y,4.77,percent,US Treasury:daily_treasury_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-04T14:00:00Z,2026-09-04T14:58:29.900495Z,US10Y_REAL,2.42,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-04T14:00:00Z,2026-09-04T14:58:29.900495Z,US2Y,4.34,percent,US Treasury:daily_treasury_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-04T14:00:00Z,2026-09-04T14:58:29.900495Z,US30Y,5.25,percent,US Treasury:daily_treasury_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-04T14:00:00Z,2026-09-04T14:58:29.900495Z,USDC_SUPPLY,74336102013.37764,USD,DefiLlama Stablecoins,2026-09-04T14:58:31.927805Z,current,retrieval_time_proxy,OK
2026-09-04T14:00:00Z,2026-09-04T14:58:29.900495Z,USDT_SUPPLY,183345299959.76202,USD,DefiLlama Stablecoins,2026-09-04T14:58:31.927805Z,current,retrieval_time_proxy,OK
2026-09-04T15:00:00Z,2026-09-04T15:58:07.997773Z,BTC_DOMINANCE,59.17349560980863,percent,CoinGecko Global,2026-09-04T15:51:15Z,current,source_updated_at,OK
2026-09-04T15:00:00Z,2026-09-04T15:58:07.997773Z,CRYPTO_24H_VOLUME,114783893077.73354,USD,CoinGecko Global,2026-09-04T15:51:15Z,current,source_updated_at,OK
2026-09-04T15:00:00Z,2026-09-04T15:58:07.997773Z,CRYPTO_TOTAL_MCAP,2685239739794.732,USD,CoinGecko Global,2026-09-04T15:51:15Z,current,source_updated_at,OK
2026-09-04T15:00:00Z,2026-09-04T15:58:07.997773Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-04T15:00:00Z,2026-09-04T15:58:07.997773Z,ETH_DOMINANCE,11.103339493208289,percent,CoinGecko Global,2026-09-04T15:51:15Z,current,source_updated_at,OK
2026-09-04T15:00:00Z,2026-09-04T15:58:07.997773Z,SOFR,3.66,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-04T15:00:00Z,2026-09-04T15:58:07.997773Z,STABLECOIN_TOTAL_SUPPLY,311101387779.4176,USD,DefiLlama Stablecoins,2026-09-04T15:58:10.338575Z,current,retrieval_time_proxy,OK
2026-09-04T15:00:00Z,2026-09-04T15:58:07.997773Z,TGA_CLOSING_BALANCE,944364.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-02T00:00:00Z,business_daily,official_record_date,OK
2026-09-04T15:00:00Z,2026-09-04T15:58:07.997773Z,US10Y,4.77,percent,US Treasury:daily_treasury_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-04T15:00:00Z,2026-09-04T15:58:07.997773Z,US10Y_REAL,2.42,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-04T15:00:00Z,2026-09-04T15:58:07.997773Z,US2Y,4.34,percent,US Treasury:daily_treasury_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-04T15:00:00Z,2026-09-04T15:58:07.997773Z,US30Y,5.25,percent,US Treasury:daily_treasury_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-04T15:00:00Z,2026-09-04T15:58:07.997773Z,USDC_SUPPLY,74341735295.33028,USD,DefiLlama Stablecoins,2026-09-04T15:58:10.338575Z,current,retrieval_time_proxy,OK
2026-09-04T15:00:00Z,2026-09-04T15:58:07.997773Z,USDT_SUPPLY,183337736785.09497,USD,DefiLlama Stablecoins,2026-09-04T15:58:10.338575Z,current,retrieval_time_proxy,OK
2026-09-04T16:00:00Z,2026-09-04T16:58:09.772858Z,BTC_DOMINANCE,59.18786901866129,percent,CoinGecko Global,2026-09-04T16:51:19Z,current,source_updated_at,OK
2026-09-04T16:00:00Z,2026-09-04T16:58:09.772858Z,CRYPTO_24H_VOLUME,112135824900.09833,USD,CoinGecko Global,2026-09-04T16:51:19Z,current,source_updated_at,OK
2026-09-04T16:00:00Z,2026-09-04T16:58:09.772858Z,CRYPTO_TOTAL_MCAP,2699268918514.8726,USD,CoinGecko Global,2026-09-04T16:51:19Z,current,source_updated_at,OK
2026-09-04T16:00:00Z,2026-09-04T16:58:09.772858Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-04T16:00:00Z,2026-09-04T16:58:09.772858Z,ETH_DOMINANCE,11.092701926368893,percent,CoinGecko Global,2026-09-04T16:51:19Z,current,source_updated_at,OK
2026-09-04T16:00:00Z,2026-09-04T16:58:09.772858Z,SOFR,3.66,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-04T16:00:00Z,2026-09-04T16:58:09.772858Z,STABLECOIN_TOTAL_SUPPLY,311088321573.988,USD,DefiLlama Stablecoins,2026-09-04T16:58:12.114716Z,current,retrieval_time_proxy,OK
2026-09-04T16:00:00Z,2026-09-04T16:58:09.772858Z,TGA_CLOSING_BALANCE,944364.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-02T00:00:00Z,business_daily,official_record_date,OK
2026-09-04T16:00:00Z,2026-09-04T16:58:09.772858Z,US10Y,4.77,percent,US Treasury:daily_treasury_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-04T16:00:00Z,2026-09-04T16:58:09.772858Z,US10Y_REAL,2.42,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-04T16:00:00Z,2026-09-04T16:58:09.772858Z,US2Y,4.34,percent,US Treasury:daily_treasury_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-04T16:00:00Z,2026-09-04T16:58:09.772858Z,US30Y,5.25,percent,US Treasury:daily_treasury_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-04T16:00:00Z,2026-09-04T16:58:09.772858Z,USDC_SUPPLY,74306814529.9252,USD,DefiLlama Stablecoins,2026-09-04T16:58:12.114716Z,current,retrieval_time_proxy,OK
2026-09-04T16:00:00Z,2026-09-04T16:58:09.772858Z,USDT_SUPPLY,183340728937.54645,USD,DefiLlama Stablecoins,2026-09-04T16:58:12.114716Z,current,retrieval_time_proxy,OK
2026-09-04T17:00:00Z,2026-09-04T17:58:19.755730Z,BTC_DOMINANCE,59.211485274779406,percent,CoinGecko Global,2026-09-04T17:51:23Z,current,source_updated_at,OK
2026-09-04T17:00:00Z,2026-09-04T17:58:19.755730Z,CRYPTO_24H_VOLUME,109541523027.34438,USD,CoinGecko Global,2026-09-04T17:51:23Z,current,source_updated_at,OK
2026-09-04T17:00:00Z,2026-09-04T17:58:19.755730Z,CRYPTO_TOTAL_MCAP,2689863794851.792,USD,CoinGecko Global,2026-09-04T17:51:23Z,current,source_updated_at,OK
2026-09-04T17:00:00Z,2026-09-04T17:58:19.755730Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-04T17:00:00Z,2026-09-04T17:58:19.755730Z,ETH_DOMINANCE,11.071442991889596,percent,CoinGecko Global,2026-09-04T17:51:23Z,current,source_updated_at,OK
2026-09-04T17:00:00Z,2026-09-04T17:58:19.755730Z,SOFR,3.66,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-04T17:00:00Z,2026-09-04T17:58:19.755730Z,STABLECOIN_TOTAL_SUPPLY,311044209398.94183,USD,DefiLlama Stablecoins,2026-09-04T17:58:21.259110Z,current,retrieval_time_proxy,OK
2026-09-04T17:00:00Z,2026-09-04T17:58:19.755730Z,TGA_CLOSING_BALANCE,944364.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-02T00:00:00Z,business_daily,official_record_date,OK
2026-09-04T17:00:00Z,2026-09-04T17:58:19.755730Z,US10Y,4.77,percent,US Treasury:daily_treasury_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-04T17:00:00Z,2026-09-04T17:58:19.755730Z,US10Y_REAL,2.42,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-04T17:00:00Z,2026-09-04T17:58:19.755730Z,US2Y,4.34,percent,US Treasury:daily_treasury_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-04T17:00:00Z,2026-09-04T17:58:19.755730Z,US30Y,5.25,percent,US Treasury:daily_treasury_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-04T17:00:00Z,2026-09-04T17:58:19.755730Z,USDC_SUPPLY,74273869291.36748,USD,DefiLlama Stablecoins,2026-09-04T17:58:21.259110Z,current,retrieval_time_proxy,OK
2026-09-04T17:00:00Z,2026-09-04T17:58:19.755730Z,USDT_SUPPLY,183358901278.91827,USD,DefiLlama Stablecoins,2026-09-04T17:58:21.259110Z,current,retrieval_time_proxy,OK
2026-09-04T18:00:00Z,2026-09-04T18:57:58.132165Z,BTC_DOMINANCE,59.19814055928453,percent,CoinGecko Global,2026-09-04T18:51:28Z,current,source_updated_at,OK
2026-09-04T18:00:00Z,2026-09-04T18:57:58.132165Z,CRYPTO_24H_VOLUME,108369709326.31996,USD,CoinGecko Global,2026-09-04T18:51:28Z,current,source_updated_at,OK
2026-09-04T18:00:00Z,2026-09-04T18:57:58.132165Z,CRYPTO_TOTAL_MCAP,2693097847421.438,USD,CoinGecko Global,2026-09-04T18:51:28Z,current,source_updated_at,OK
2026-09-04T18:00:00Z,2026-09-04T18:57:58.132165Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-04T18:00:00Z,2026-09-04T18:57:58.132165Z,ETH_DOMINANCE,11.07234625837191,percent,CoinGecko Global,2026-09-04T18:51:28Z,current,source_updated_at,OK
2026-09-04T18:00:00Z,2026-09-04T18:57:58.132165Z,SOFR,3.66,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-04T18:00:00Z,2026-09-04T18:57:58.132165Z,STABLECOIN_TOTAL_SUPPLY,311189352239.93915,USD,DefiLlama Stablecoins,2026-09-04T18:58:00.116101Z,current,retrieval_time_proxy,OK
2026-09-04T18:00:00Z,2026-09-04T18:57:58.132165Z,TGA_CLOSING_BALANCE,944364.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-02T00:00:00Z,business_daily,official_record_date,OK
2026-09-04T18:00:00Z,2026-09-04T18:57:58.132165Z,US10Y,4.77,percent,US Treasury:daily_treasury_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-04T18:00:00Z,2026-09-04T18:57:58.132165Z,US10Y_REAL,2.42,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-04T18:00:00Z,2026-09-04T18:57:58.132165Z,US2Y,4.34,percent,US Treasury:daily_treasury_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-04T18:00:00Z,2026-09-04T18:57:58.132165Z,US30Y,5.25,percent,US Treasury:daily_treasury_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-04T18:00:00Z,2026-09-04T18:57:58.132165Z,USDC_SUPPLY,74360053683.48177,USD,DefiLlama Stablecoins,2026-09-04T18:58:00.116101Z,current,retrieval_time_proxy,OK
2026-09-04T18:00:00Z,2026-09-04T18:57:58.132165Z,USDT_SUPPLY,183363884532.89825,USD,DefiLlama Stablecoins,2026-09-04T18:58:00.116101Z,current,retrieval_time_proxy,OK
2026-09-04T19:00:00Z,2026-09-04T19:58:06.360456Z,BTC_DOMINANCE,59.18843718107425,percent,CoinGecko Global,2026-09-04T19:51:33Z,current,source_updated_at,OK
2026-09-04T19:00:00Z,2026-09-04T19:58:06.360456Z,CRYPTO_24H_VOLUME,106154464001.68454,USD,CoinGecko Global,2026-09-04T19:51:33Z,current,source_updated_at,OK
2026-09-04T19:00:00Z,2026-09-04T19:58:06.360456Z,CRYPTO_TOTAL_MCAP,2700995425198.569,USD,CoinGecko Global,2026-09-04T19:51:33Z,current,source_updated_at,OK
2026-09-04T19:00:00Z,2026-09-04T19:58:06.360456Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-04T19:00:00Z,2026-09-04T19:58:06.360456Z,ETH_DOMINANCE,11.081546258430166,percent,CoinGecko Global,2026-09-04T19:51:33Z,current,source_updated_at,OK
2026-09-04T19:00:00Z,2026-09-04T19:58:06.360456Z,SOFR,3.66,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-04T19:00:00Z,2026-09-04T19:58:06.360456Z,STABLECOIN_TOTAL_SUPPLY,311178731293.0463,USD,DefiLlama Stablecoins,2026-09-04T19:58:08.148732Z,current,retrieval_time_proxy,OK
2026-09-04T19:00:00Z,2026-09-04T19:58:06.360456Z,TGA_CLOSING_BALANCE,944364.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-02T00:00:00Z,business_daily,official_record_date,OK
2026-09-04T19:00:00Z,2026-09-04T19:58:06.360456Z,US10Y,4.78,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-04T19:00:00Z,2026-09-04T19:58:06.360456Z,US10Y_REAL,2.43,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-04T19:00:00Z,2026-09-04T19:58:06.360456Z,US2Y,4.37,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-04T19:00:00Z,2026-09-04T19:58:06.360456Z,US30Y,5.24,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-04T19:00:00Z,2026-09-04T19:58:06.360456Z,USDC_SUPPLY,74365988468.11055,USD,DefiLlama Stablecoins,2026-09-04T19:58:08.148732Z,current,retrieval_time_proxy,OK
2026-09-04T19:00:00Z,2026-09-04T19:58:06.360456Z,USDT_SUPPLY,183369588616.3252,USD,DefiLlama Stablecoins,2026-09-04T19:58:08.148732Z,current,retrieval_time_proxy,OK
2026-09-04T20:00:00Z,2026-09-04T20:57:59.775430Z,BTC_DOMINANCE,59.21085311054468,percent,CoinGecko Global,2026-09-04T20:51:38Z,current,source_updated_at,OK
2026-09-04T20:00:00Z,2026-09-04T20:57:59.775430Z,CRYPTO_24H_VOLUME,104192849077.44063,USD,CoinGecko Global,2026-09-04T20:51:38Z,current,source_updated_at,OK
2026-09-04T20:00:00Z,2026-09-04T20:57:59.775430Z,CRYPTO_TOTAL_MCAP,2697574895216.0234,USD,CoinGecko Global,2026-09-04T20:51:38Z,current,source_updated_at,OK
2026-09-04T20:00:00Z,2026-09-04T20:57:59.775430Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-04T20:00:00Z,2026-09-04T20:57:59.775430Z,ETH_DOMINANCE,11.073993596577864,percent,CoinGecko Global,2026-09-04T20:51:38Z,current,source_updated_at,OK
2026-09-04T20:00:00Z,2026-09-04T20:57:59.775430Z,SOFR,3.66,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-04T20:00:00Z,2026-09-04T20:57:59.775430Z,STABLECOIN_TOTAL_SUPPLY,311125494154.7293,USD,DefiLlama Stablecoins,2026-09-04T20:58:01.172432Z,current,retrieval_time_proxy,OK
2026-09-04T20:00:00Z,2026-09-04T20:57:59.775430Z,TGA_CLOSING_BALANCE,903928.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-03T00:00:00Z,business_daily,official_record_date,OK
2026-09-04T20:00:00Z,2026-09-04T20:57:59.775430Z,US10Y,4.78,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-04T20:00:00Z,2026-09-04T20:57:59.775430Z,US10Y_REAL,2.43,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-04T20:00:00Z,2026-09-04T20:57:59.775430Z,US2Y,4.37,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-04T20:00:00Z,2026-09-04T20:57:59.775430Z,US30Y,5.24,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-04T20:00:00Z,2026-09-04T20:57:59.775430Z,USDC_SUPPLY,74353610159.18727,USD,DefiLlama Stablecoins,2026-09-04T20:58:01.172432Z,current,retrieval_time_proxy,OK
2026-09-04T20:00:00Z,2026-09-04T20:57:59.775430Z,USDT_SUPPLY,183370492637.57758,USD,DefiLlama Stablecoins,2026-09-04T20:58:01.172432Z,current,retrieval_time_proxy,OK
2026-09-04T21:00:00Z,2026-09-04T21:58:05.331667Z,BTC_DOMINANCE,59.22423095616507,percent,CoinGecko Global,2026-09-04T21:51:43Z,current,source_updated_at,OK
2026-09-04T21:00:00Z,2026-09-04T21:58:05.331667Z,CRYPTO_24H_VOLUME,101903599040.75243,USD,CoinGecko Global,2026-09-04T21:51:43Z,current,source_updated_at,OK
2026-09-04T21:00:00Z,2026-09-04T21:58:05.331667Z,CRYPTO_TOTAL_MCAP,2697982512533.969,USD,CoinGecko Global,2026-09-04T21:51:43Z,current,source_updated_at,OK
2026-09-04T21:00:00Z,2026-09-04T21:58:05.331667Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-04T21:00:00Z,2026-09-04T21:58:05.331667Z,ETH_DOMINANCE,11.07980789229436,percent,CoinGecko Global,2026-09-04T21:51:43Z,current,source_updated_at,OK
2026-09-04T21:00:00Z,2026-09-04T21:58:05.331667Z,SOFR,3.66,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-04T21:00:00Z,2026-09-04T21:58:05.331667Z,STABLECOIN_TOTAL_SUPPLY,311274004778.0336,USD,DefiLlama Stablecoins,2026-09-04T21:58:06.743894Z,current,retrieval_time_proxy,OK
2026-09-04T21:00:00Z,2026-09-04T21:58:05.331667Z,TGA_CLOSING_BALANCE,903928.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-03T00:00:00Z,business_daily,official_record_date,OK
2026-09-04T21:00:00Z,2026-09-04T21:58:05.331667Z,US10Y,4.78,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-04T21:00:00Z,2026-09-04T21:58:05.331667Z,US10Y_REAL,2.43,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-04T21:00:00Z,2026-09-04T21:58:05.331667Z,US2Y,4.37,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-04T21:00:00Z,2026-09-04T21:58:05.331667Z,US30Y,5.24,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-04T21:00:00Z,2026-09-04T21:58:05.331667Z,USDC_SUPPLY,74549092733.72212,USD,DefiLlama Stablecoins,2026-09-04T21:58:06.743894Z,current,retrieval_time_proxy,OK
2026-09-04T21:00:00Z,2026-09-04T21:58:05.331667Z,USDT_SUPPLY,183384518813.6359,USD,DefiLlama Stablecoins,2026-09-04T21:58:06.743894Z,current,retrieval_time_proxy,OK
2026-09-04T22:00:00Z,2026-09-04T22:58:07.858388Z,BTC_DOMINANCE,59.23613632032622,percent,CoinGecko Global,2026-09-04T22:51:47Z,current,source_updated_at,OK
2026-09-04T22:00:00Z,2026-09-04T22:58:07.858388Z,CRYPTO_24H_VOLUME,100273371939.0155,USD,CoinGecko Global,2026-09-04T22:51:47Z,current,source_updated_at,OK
2026-09-04T22:00:00Z,2026-09-04T22:58:07.858388Z,CRYPTO_TOTAL_MCAP,2695636206001.4316,USD,CoinGecko Global,2026-09-04T22:51:47Z,current,source_updated_at,OK
2026-09-04T22:00:00Z,2026-09-04T22:58:07.858388Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-04T22:00:00Z,2026-09-04T22:58:07.858388Z,ETH_DOMINANCE,11.078787026217512,percent,CoinGecko Global,2026-09-04T22:51:47Z,current,source_updated_at,OK
2026-09-04T22:00:00Z,2026-09-04T22:58:07.858388Z,SOFR,3.66,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-04T22:00:00Z,2026-09-04T22:58:07.858388Z,STABLECOIN_TOTAL_SUPPLY,311366401569.9206,USD,DefiLlama Stablecoins,2026-09-04T22:58:10.591103Z,current,retrieval_time_proxy,OK
2026-09-04T22:00:00Z,2026-09-04T22:58:07.858388Z,TGA_CLOSING_BALANCE,903928.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-03T00:00:00Z,business_daily,official_record_date,OK
2026-09-04T22:00:00Z,2026-09-04T22:58:07.858388Z,US10Y,4.78,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-04T22:00:00Z,2026-09-04T22:58:07.858388Z,US10Y_REAL,2.43,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-04T22:00:00Z,2026-09-04T22:58:07.858388Z,US2Y,4.37,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-04T22:00:00Z,2026-09-04T22:58:07.858388Z,US30Y,5.24,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-04T22:00:00Z,2026-09-04T22:58:07.858388Z,USDC_SUPPLY,74668418796.5801,USD,DefiLlama Stablecoins,2026-09-04T22:58:10.591103Z,current,retrieval_time_proxy,OK
2026-09-04T22:00:00Z,2026-09-04T22:58:07.858388Z,USDT_SUPPLY,183335461542.82703,USD,DefiLlama Stablecoins,2026-09-04T22:58:10.591103Z,current,retrieval_time_proxy,OK
2026-09-04T23:00:00Z,2026-09-04T23:58:06.917478Z,BTC_DOMINANCE,59.18636944452687,percent,CoinGecko Global,2026-09-04T23:51:52Z,current,source_updated_at,OK
2026-09-04T23:00:00Z,2026-09-04T23:58:06.917478Z,CRYPTO_24H_VOLUME,98562465676.65227,USD,CoinGecko Global,2026-09-04T23:51:52Z,current,source_updated_at,OK
2026-09-04T23:00:00Z,2026-09-04T23:58:06.917478Z,CRYPTO_TOTAL_MCAP,2696809784538.6895,USD,CoinGecko Global,2026-09-04T23:51:52Z,current,source_updated_at,OK
2026-09-04T23:00:00Z,2026-09-04T23:58:06.917478Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-04T23:00:00Z,2026-09-04T23:58:06.917478Z,ETH_DOMINANCE,11.083437553798433,percent,CoinGecko Global,2026-09-04T23:51:52Z,current,source_updated_at,OK
2026-09-04T23:00:00Z,2026-09-04T23:58:06.917478Z,SOFR,3.66,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-04T23:00:00Z,2026-09-04T23:58:06.917478Z,STABLECOIN_TOTAL_SUPPLY,310363932432.90314,USD,DefiLlama Stablecoins,2026-09-04T23:58:08.557169Z,current,retrieval_time_proxy,OK
2026-09-04T23:00:00Z,2026-09-04T23:58:06.917478Z,TGA_CLOSING_BALANCE,903928.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-03T00:00:00Z,business_daily,official_record_date,OK
2026-09-04T23:00:00Z,2026-09-04T23:58:06.917478Z,US10Y,4.78,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-04T23:00:00Z,2026-09-04T23:58:06.917478Z,US10Y_REAL,2.43,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-04T23:00:00Z,2026-09-04T23:58:06.917478Z,US2Y,4.37,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-04T23:00:00Z,2026-09-04T23:58:06.917478Z,US30Y,5.24,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-04T23:00:00Z,2026-09-04T23:58:06.917478Z,USDC_SUPPLY,74668130959.38054,USD,DefiLlama Stablecoins,2026-09-04T23:58:08.557169Z,current,retrieval_time_proxy,OK
2026-09-04T23:00:00Z,2026-09-04T23:58:06.917478Z,USDT_SUPPLY,183344046408.22495,USD,DefiLlama Stablecoins,2026-09-04T23:58:08.557169Z,current,retrieval_time_proxy,OK
2026-09-05T01:00:00Z,2026-09-05T01:58:05.807867Z,BTC_DOMINANCE,59.17531722418376,percent,CoinGecko Global,2026-09-05T01:52:03Z,current,source_updated_at,OK
2026-09-05T01:00:00Z,2026-09-05T01:58:05.807867Z,CRYPTO_24H_VOLUME,95758285368.58553,USD,CoinGecko Global,2026-09-05T01:52:03Z,current,source_updated_at,OK
2026-09-05T01:00:00Z,2026-09-05T01:58:05.807867Z,CRYPTO_TOTAL_MCAP,2694693118714.924,USD,CoinGecko Global,2026-09-05T01:52:03Z,current,source_updated_at,OK
2026-09-05T01:00:00Z,2026-09-05T01:58:05.807867Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-05T01:00:00Z,2026-09-05T01:58:05.807867Z,ETH_DOMINANCE,11.080900149007839,percent,CoinGecko Global,2026-09-05T01:52:03Z,current,source_updated_at,OK
2026-09-05T01:00:00Z,2026-09-05T01:58:05.807867Z,SOFR,3.66,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
