window_end_utc,window_start_utc,venue,symbol,status,field_coverage,field_total,trade_completeness,trade_count,trade_notional_1h_usdt,taker_buy_notional_usdt,taker_sell_notional_usdt,taker_buy_ratio,taker_sell_ratio,cvd_notional_usdt,last_price,index_price,mark_price,basis_bps,volume_24h_base,volume_24h_quote,volume_24h_usdt,price_ts_utc,long_position_ratio,short_position_ratio,long_short_position_ratio,long_short_ts_utc,depth_ts_utc,best_bid,best_ask,depth_bid_notional_0_5pct,depth_ask_notional_0_5pct,depth_imbalance_0_5pct,depth_bid_notional_1pct,depth_ask_notional_1pct,depth_imbalance_1pct,liquidation_completeness,liquidation_count,long_liquidation_amount_raw,short_liquidation_amount_raw,errors
2026-09-08T08:20:44.036808Z,2026-09-08T07:20:44.036808Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,38101,115575151.30947,55461345.59608,60113805.71339,0.47987257613510564,0.5201274238648943,-4652460.117310002,78318.3,78345.78,78318.6,-3.4692359945864837,22338.6912,1763775072.83499,1763775072.83499,2026-09-08T08:20:55.034000Z,0.4976,0.5024,0.9904,2026-09-08T08:00:00Z,2026-09-08T08:20:55.318000Z,78318.2,78318.3,74503953.19215,97296290.56621,-0.1326676660955023,74503953.19215,97296290.56621,-0.1326676660955023,FULL,3,2.5085,0.0015,
2026-09-08T08:20:44.036808Z,2026-09-08T07:20:44.036808Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,16686,74001608.3861,41094068.908,32907539.478099998,0.5553131858106864,0.4446868141893136,8186529.429900002,2472.17,2473.292,2472.23,-4.293872296518009,475904.13,1182476262.2129,1182476262.2129,2026-09-08T08:21:01.436000Z,0.497,0.503,0.988,2026-09-08T08:00:00Z,2026-09-08T08:21:01.714000Z,2472.08,2472.09,48177103.1055,54614242.7255,-0.06262336160656319,73507841.8259,82278144.4466,-0.05629712165097466,FULL,1,0,0.74,
2026-09-08T09:19:31.340484Z,2026-09-08T08:19:31.340484Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,27559,55258074.422759995,29656780.68719,25601293.73557,0.5366958765210755,0.4633041234789245,4055486.9516200013,78405.5,78434.887,78405.5,-3.7466746143210994,22278.7164,1758289573.87089,1758289573.87089,2026-09-08T09:19:40.890000Z,0.4976,0.5024,0.9904,2026-09-08T09:00:00Z,2026-09-08T09:19:41.289000Z,78405.4,78405.5,83492754.02391,84138815.92257,-0.0038540586290892183,83492754.02391,84138815.92257,-0.0038540586290892183,FULL,0,0.0,0.0,
2026-09-08T09:19:31.340484Z,2026-09-08T08:19:31.340484Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,12112,42635428.7272,22521434.0816,20113994.6456,0.5282328512679424,0.47176714873205744,2407439.4360000007,2479.07,2480.1345,2479.07,-4.292105932157675,474624.28,1179031585.2631,1179031585.2631,2026-09-08T09:19:47Z,0.497,0.503,0.988,2026-09-08T09:00:00Z,2026-09-08T09:19:47.385000Z,2479.12,2479.13,46036986.6977,61543160.4912,-0.14413601578619062,71034326.0041,87276951.2796,-0.10259929396181032,FULL,0,0.0,0.0,
2026-09-08T10:20:04.284331Z,2026-09-08T09:20:04.284331Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,30521,100582258.47845,58553437.9295,42028820.54895,0.5821447918873806,0.4178552081126194,16524617.380549997,78798.4,78827.857,78799.4,-3.610018219829536,22783.8437,1797467675.90683,1797467675.90683,2026-09-08T10:20:12.609000Z,0.4973,0.5027,0.9892,2026-09-08T10:00:00Z,2026-09-08T10:20:12.852000Z,78798.3,78798.4,65859288.28532,68174611.15624,-0.017274158855085046,70048094.56005,68174611.15624,0.013554092969757271,FULL,0,0.0,0.0,
2026-09-08T10:20:04.284331Z,2026-09-08T09:20:04.284331Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,18742,86333884.44049999,45555557.2869,40778327.1536,0.5276671793714576,0.47233282062854254,4777230.133299999,2495.81,2496.4745,2495.09,-5.5458207163727735,486413.61,1208408046.5071,1208408046.5071,2026-09-08T10:20:19.708000Z,0.4975,0.5025,0.99,2026-09-08T10:00:00Z,2026-09-08T10:20:20.005000Z,2495.5,2495.51,34544149.1223,53395241.6007,-0.2143646018401355,61986205.4615,83913266.5239,-0.1502888308231453,FULL,1,0,40.21,
2026-09-08T11:17:57.656276Z,2026-09-08T10:17:57.656276Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,39940,109079993.00007,56143829.45523,52936163.54484,0.514703273360074,0.48529672663992585,3207665.910389997,78313.4,78342.2975,78319.1,-2.961044128172441,23619.0988,1862778859.12686,1862778859.12686,2026-09-08T11:18:10.770000Z,0.4977,0.5023,0.9908,2026-09-08T11:00:00Z,2026-09-08T11:18:11.138000Z,78313.4,78313.5,79565798.85288,81335211.25545,-0.010996900525227902,79565798.85288,81393038.8787,-0.011352219310052205,FULL,1,0,0.0046,
2026-09-08T11:17:57.656276Z,2026-09-08T10:17:57.656276Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,20151,78423980.48699999,38669426.2852,39754554.201799996,0.49308165748625915,0.5069183425137409,-1085127.9165999964,2472.0,2473.1535,2472.07,-4.381046303837399,505948.86,1256908002.199,1256908002.199,2026-09-08T11:18:19.442000Z,0.498,0.502,0.992,2026-09-08T11:00:00Z,2026-09-08T11:18:19.802000Z,2472.22,2472.23,58973176.4627,54091715.2298,0.04317397876412423,78798509.4849,78303965.1183,0.003147909463864795,FULL,2,0,3.21,
2026-09-08T12:24:27.333506Z,2026-09-08T11:24:27.333506Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,27657,66487451.565010004,31998739.1664,34488712.39861,0.4812748633493994,0.5187251366506006,-2489973.232210003,78292.8,78315.2435,78292.9,-2.8530205616994486,24340.0613,1918928507.99469,1918928507.99469,2026-09-08T12:24:34.852000Z,0.4981,0.5019,0.9924,2026-09-08T12:00:00Z,2026-09-08T12:24:35.113000Z,78294.3,78294.4,91248063.43133,85468035.15918,0.03270798935836394,91248063.43133,88746850.33536,0.01389602096874843,FULL,0,0.0,0.0,
2026-09-08T12:24:27.333506Z,2026-09-08T11:24:27.333506Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,10914,42308229.77949999,21140822.8782,21167406.9013,0.4996858291727337,0.5003141708272664,-26584.023099999875,2474.4,2475.309,2474.49,-3.3086778256796734,516227.96,1282176464.5084,1282176464.5084,2026-09-08T12:24:39.280000Z,0.4973,0.5027,0.9892,2026-09-08T12:00:00Z,2026-09-08T12:24:39.528000Z,2474.39,2474.4,51678620.9462,56479983.2614,-0.044391866466622014,77248691.7924,77648610.997,-0.002581834527769188,FULL,0,0.0,0.0,
2026-09-08T13:20:58.300759Z,2026-09-08T12:20:58.300759Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,27474,61987029.67154,33499201.81882,28487827.85272,0.5404227625735135,0.4595772374264865,5011373.9661,78351.1,78379.9345,78353.8,-3.3343355243553585,24354.9438,1919225287.54873,1919225287.54873,2026-09-08T13:21:05.656000Z,0.498,0.502,0.992,2026-09-08T13:00:00Z,2026-09-08T13:21:05.881000Z,78351.0,78351.1,79723845.31452,87833778.22088,-0.048400858971639746,79723845.31452,87833778.22088,-0.048400858971639746,FULL,0,0.0,0.0,
2026-09-08T13:20:58.300759Z,2026-09-08T12:20:58.300759Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,10175,38007469.0788,14210511.9775,23796957.1013,0.3738873521948456,0.6261126478051544,-9586445.123800002,2468.68,2469.9125,2468.92,-4.018360974324953,504676.02,1252804105.3431,1252804105.3431,2026-09-08T13:21:09.997000Z,0.4965,0.5035,0.986,2026-09-08T13:00:00Z,2026-09-08T13:21:10.235000Z,2468.68,2468.69,57481614.082,49812158.6101,0.07148090033061816,83879133.8685,65734967.3339,0.12127310453213444,FULL,0,0.0,0.0,
2026-09-08T14:21:10.941132Z,2026-09-08T13:21:10.941132Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,140961,388490745.54802,175046335.60019,213444409.94783,0.45058045167398497,0.549419548326015,-38398074.34763998,78297.7,78322.4195,78297.7,-3.1561205792429714,27894.3935,2193266460.04966,2193266460.04966,2026-09-08T14:21:56.496000Z,0.4971,0.5029,0.9884,2026-09-08T14:00:00Z,2026-09-08T14:21:56.846000Z,78290.9,78291.0,79647020.26548,80752449.35182,-0.006891725321645224,85616157.02176,80752449.35182,0.029234527931420905,FULL,38,5.0968,0,
2026-09-08T14:21:10.941132Z,2026-09-08T13:21:10.941132Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,66698,245608435.3842,124460368.7433,121148066.6409,0.5067430544419589,0.4932569455580411,3312302.102400005,2478.34,2479.5585,2478.48,-4.3495646503199925,578842.82,1434311210.4822,1434311210.4822,2026-09-08T14:22:19.773000Z,0.4976,0.5024,0.9904,2026-09-08T14:00:00Z,2026-09-08T14:22:20.119000Z,2478.66,2478.67,40180169.854499996,55022272.1571,-0.15590043688996508,55864107.5213,67792334.5687,-0.09646264153968104,FULL,14,160.87,0,
2026-09-08T15:20:11.227363Z,2026-09-08T14:20:11.227363Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,63348,157211243.84582,74594067.89893,82617175.94689,0.47448303361867544,0.5255169663813245,-8023108.047959998,78587.9,78626.52,78587.9,-4.911828731579693,27743.0309,2180243584.27779,2180243584.27779,2026-09-08T15:20:33.113000Z,0.4967,0.5033,0.9868,2026-09-08T15:00:00Z,2026-09-08T15:20:33.522000Z,78587.9,78588.0,94135654.72485,76099701.24235,0.10594716579307456,94239986.54449,76099701.24235,0.10649476665027367,FULL,2,0,0.026000000000000002,
2026-09-08T15:20:11.227363Z,2026-09-08T14:20:11.227363Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,28775,105201755.8881,52101011.6445,53100744.2436,0.4952484985128795,0.5047515014871206,-999732.5991000012,2486.5,2488.195,2486.74,-5.847612425876614,582830.01,1444214117.2567,1444214117.2567,2026-09-08T15:20:44.846000Z,0.4985,0.5015,0.994,2026-09-08T15:00:00Z,2026-09-08T15:20:45.240000Z,2486.63,2486.64,60023760.37,52596834.2318,0.06594642982005085,82628274.3338,78679746.2729,0.024478188040799743,FULL,1,0,0.71,
2026-09-08T16:20:27.665671Z,2026-09-08T15:20:27.665671Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,50694,132117006.26389,56968199.18819,75148807.0757,0.43119505050244583,0.5688049494975542,-18180607.88751,78555.2,78593.5655,78557.2,-4.627032730815106,27711.0432,2177511974.75058,2177511974.75058,2026-09-08T16:20:44.222000Z,0.4977,0.5023,0.9908,2026-09-08T16:00:00Z,2026-09-08T16:20:44.587000Z,78555.2,78555.3,78886711.4633,97302445.07169999,-0.1045225141579113,78886711.4633,97518177.8783,-0.10561763046669874,FULL,1,0,0.0032,
2026-09-08T16:20:27.665671Z,2026-09-08T15:20:27.665671Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,26368,100604641.2808,49726107.8551,50878533.4257,0.4942725029584697,0.5057274970415303,-1152425.570600003,2487.59,2488.5175,2487.59,-3.7271186559861835,585764.03,1452276321.8124,1452276321.8124,2026-09-08T16:20:54.573000Z,0.4994,0.5006,0.9976,2026-09-08T16:00:00Z,2026-09-08T16:20:54.915000Z,2487.71,2487.72,50059937.9876,52522622.1169,-0.024006849963495575,74388009.6494,76742384.66499999,-0.015578434942094679,FULL,2,0,9.62,
2026-09-08T17:18:38.036227Z,2026-09-08T16:18:38.036227Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,32417,72162795.41498,33173361.71854,38989433.69644,0.45970172756990607,0.540298272430094,-5816071.977899995,78629.1,78666.354,78629.1,-4.7356967884903955,27675.4925,2174504878.82942,2174504878.82942,2026-09-08T17:18:48.754000Z,0.4983,0.5017,0.9932,2026-09-08T17:00:00Z,2026-09-08T17:18:49.175000Z,78629.1,78629.2,78993186.70398,79548403.70258,-0.0035020274312640726,78993186.70398,79653305.72632,-0.004160943064215664,FULL,2,0,0.569,
2026-09-08T17:18:38.036227Z,2026-09-08T16:18:38.036227Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,16951,74429161.76820001,36992543.364,37436618.4042,0.4970167940250152,0.5029832059749847,-444075.0402000025,2493.4,2494.776,2493.53,-4.994436374246014,598914.05,1485389907.5521,1485389907.5521,2026-09-08T17:18:56.001000Z,0.4993,0.5007,0.9972,2026-09-08T17:00:00Z,2026-09-08T17:18:56.389000Z,2493.26,2493.27,46856958.2972,41068510.3074,0.06583357565975102,73687871.2917,68844803.0487,0.033978652722348186,FULL,1,0,2.93,
2026-09-08T18:22:05.349741Z,2026-09-08T17:22:05.349741Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,21761,60666628.225150004,33934481.18015,26732147.044999998,0.5593599343317731,0.4406400656682268,7202334.135150004,78749.2,78780.4645,78749.2,-3.968559997511445,27929.5003,2194157479.14862,2194157479.14862,2026-09-08T18:22:11.180000Z,0.4986,0.5014,0.9944,2026-09-08T18:00:00Z,2026-09-08T18:22:11.413000Z,78749.6,78749.7,88175364.53427,78896140.66392,0.055540433776199265,98133686.32285,78896140.66392,0.10866838648815765,FULL,1,0.0197,0,
2026-09-08T18:22:05.349741Z,2026-09-08T17:22:05.349741Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,10526,46666461.3949,21156449.7556,25510011.6393,0.4533544889245043,0.5466455110754956,-4353561.883699998,2501.41,2502.331,2501.41,-3.680568238175752,603028.77,1495651698.599,1495651698.599,2026-09-08T18:22:15.552000Z,0.4989,0.5011,0.9956,2026-09-08T18:00:00Z,2026-09-08T18:22:15.803000Z,2501.4,2501.41,47335215.2661,49424304.23,-0.021590526438943335,70724938.193,79524571.6634,-0.05856680317167213,FULL,1,1.32,0,
2026-09-08T19:17:14.766023Z,2026-09-08T18:17:14.766023Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,36470,67975687.81671,28119916.21968,39855771.59703,0.4136760821825399,0.5863239178174602,-11735855.377349999,78457.4,78492.0885,78457.4,-4.419362596015386,28333.6047,2225558106.10739,2225558106.10739,2026-09-08T19:17:24.950000Z,0.4988,0.5012,0.9952,2026-09-08T19:00:00Z,2026-09-08T19:17:25.220000Z,78457.4,78457.5,88012650.58745,82362537.84552,0.03316276738354361,88012650.58745,82362537.84552,0.03316276738354361,FULL,1,0,0.0037,
2026-09-08T19:17:14.766023Z,2026-09-08T18:17:14.766023Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,21448,82520540.2377,42878049.174,39642491.0637,0.5196045620943586,0.48039543790564143,3235558.1103000045,2485.01,2486.3465,2485.16,-4.772062140173672,625167.56,1550758993.1913,1550758993.1913,2026-09-08T19:17:32.542000Z,0.4987,0.5013,0.9948,2026-09-08T19:00:00Z,2026-09-08T19:17:32.793000Z,2484.86,2484.87,57831216.8195,36590560.8633,0.22495505250447348,84344155.8512,62755782.8051,0.1467599051590455,FULL,0,0.0,0.0,
2026-09-08T20:18:07.814628Z,2026-09-08T19:18:07.814628Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,33238,53456680.078600004,30904061.21629,22552618.86231,0.5781141135373583,0.42188588646264163,8351442.353980001,78511.2,78547.475,78511.2,-4.618226111025026,28400.4395,2230248145.63841,2230248145.63841,2026-09-08T20:18:16.907000Z,0.4986,0.5014,0.9944,2026-09-08T20:00:00Z,2026-09-08T20:18:17.160000Z,78511.2,78511.3,92759219.44475,84031349.8457,0.04936841164140914,92759219.44475,84031349.8457,0.04936841164140914,FULL,0,0.0,0.0,
2026-09-08T20:18:07.814628Z,2026-09-08T19:18:07.814628Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,13964,52580378.2526,29198296.2869,23382081.9657,0.5553078402484903,0.4446921597515096,5816214.321199998,2486.31,2487.6075,2486.53,-4.331471102253515,636818.23,1579567989.5161,1579567989.5161,2026-09-08T20:18:22.100000Z,0.4983,0.5017,0.9932,2026-09-08T20:00:00Z,2026-09-08T20:18:22.344000Z,2486.32,2486.33,50032019.1071,52341852.8102,-0.02256272679581694,75565650.8312,76595707.7512,-0.006769503963400764,FULL,0,0.0,0.0,
2026-09-08T21:16:30.100748Z,2026-09-08T20:16:30.100748Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,17485,34930689.09132,15592680.69737,19338008.39395,0.4463891524328576,0.5536108475671424,-3745327.69658,78540.0,78576.1735,78544.2,-4.069108811974864,28576.8766,2243909512.42278,2243909512.42278,2026-09-08T21:16:34.840000Z,0.4986,0.5014,0.9944,2026-09-08T21:00:00Z,2026-09-08T21:16:35.070000Z,78539.9,78540.0,95832652.26016,96837431.48824,-0.00521502460855368,99416226.7951,96837431.48824,0.01314011330752816,FULL,0,0.0,0.0,
2026-09-08T21:16:30.100748Z,2026-09-08T20:16:30.100748Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,6777,21599994.996799998,11224390.0177,10375604.9791,0.5196478063704586,0.4803521936295415,848785.0385999996,2486.26,2487.3735,2486.32,-4.235391267133348,634834.5,1574553127.5662,1574553127.5662,2026-09-08T21:16:38.062000Z,0.4981,0.5019,0.9924,2026-09-08T21:00:00Z,2026-09-08T21:16:38.292000Z,2486.25,2486.26,57052373.508,52239449.5018,0.04403736595891931,83635243.8018,79477946.9591,0.02548718974416969,FULL,0,0.0,0.0,
2026-09-08T22:17:42.212861Z,2026-09-08T21:17:42.212861Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,17233,29581688.597120002,13654933.83034,15926754.76678,0.46160089156199857,0.5383991084380013,-2271820.9364400003,78448.4,78484.466,78449.2,-4.493373249172539,28538.7121,2240653152.64739,2240653152.64739,2026-09-08T22:17:48.473000Z,0.4986,0.5014,0.9944,2026-09-08T22:00:00Z,2026-09-08T22:17:48.849000Z,78448.4,78448.5,94291853.24068,102873912.27194,-0.04352712555826883,94291853.24068,102873912.27194,-0.04352712555826883,FULL,0,0.0,0.0,
2026-09-08T22:17:42.212861Z,2026-09-08T21:17:42.212861Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,7469,37848717.7636,15343247.2491,22505470.5145,0.4053835415226658,0.5946164584773341,-7162223.2654,2483.18,2484.361,2483.32,-4.19021229201233,639541.22,1586193178.9773,1586193178.9773,2026-09-08T22:17:52.867000Z,0.498,0.502,0.992,2026-09-08T22:00:00Z,2026-09-08T22:17:53.244000Z,2483.0,2483.01,54623767.809,40882593.6543,0.1438770563988064,80366928.4415,66690620.5919,0.09299969936595234,FULL,0,0.0,0.0,
2026-09-08T23:16:30.537877Z,2026-09-08T22:16:30.537877Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,12072,18047453.42538,10493707.99665,7553745.42873,0.5814508977700298,0.4185491022299702,2939962.5679199994,78456.2,78487.353,78457.0,-3.867247249376149,27728.6065,2176578329.98021,2176578329.98021,2026-09-08T23:16:34.203000Z,0.4984,0.5016,0.9936,2026-09-08T23:00:00Z,2026-09-08T23:16:34.464000Z,78456.2,78456.3,84705091.46307,96360056.9108,-0.06436890562541824,84705091.46307,96360056.9108,-0.06436890562541824,FULL,0,0.0,0.0,
2026-09-08T23:16:30.537877Z,2026-09-08T22:16:30.537877Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,5728,22215544.0007,11833887.3943,10381656.6064,0.5326850152274966,0.4673149847725034,1452230.7879000008,2483.24,2484.18,2483.24,-3.783944802712158,626295.88,1553326138.9755,1553326138.9755,2026-09-08T23:16:37.325000Z,0.4978,0.5022,0.9912,2026-09-08T23:00:00Z,2026-09-08T23:16:37.578000Z,2483.24,2483.25,49690486.8175,51631215.9959,-0.01915413109444238,71548566.8753,77605916.5994,-0.040611248036184294,FULL,0,0.0,0.0,
2026-09-09T00:29:34.317369Z,2026-09-08T23:29:34.317369Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,14359,34302614.755499996,18474634.03476,15827980.72074,0.5385780112228273,0.4614219887771728,2646653.3140199985,78589.7,78625.2395,78595.0,-3.846029620042657,27584.3919,2164940980.90824,2164940980.90824,2026-09-09T00:29:38.533000Z,0.4976,0.5024,0.9904,2026-09-09T00:00:00Z,2026-09-09T00:29:38.811000Z,78589.7,78589.8,98401506.19103,99037352.15696,-0.0032204702318998856,98401826.81693,99037352.15696,-0.003218841079733438,FULL,0,0.0,0.0,
2026-09-09T00:29:34.317369Z,2026-09-08T23:29:34.317369Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,6179,29522327.978,19442188.2279,10080139.7501,0.6585587776949126,0.3414412223050874,9362048.477799999,2489.54,2490.5485,2489.54,-4.049308816912456,625345.76,1550999558.3841,1550999558.3841,2026-09-09T00:29:41.969000Z,0.4978,0.5022,0.9912,2026-09-09T00:00:00Z,2026-09-09T00:29:42.208000Z,2489.63,2489.64,51253026.5628,51084409.6901,0.001647655822482265,78252628.81030001,80273575.83049999,-0.012748346715164161,FULL,0,0.0,0.0,
2026-09-09T01:17:17.115844Z,2026-09-09T00:17:17.115844Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,21521,43287899.54793,22643375.24234,20644524.30559,0.5230878716410898,0.4769121283589101,1998850.9367499985,78617.5,78648.594,78617.6,-3.9408206076751995,27367.5341,2147507109.18759,2147507109.18759,2026-09-09T01:17:24.211000Z,0.4973,0.5027,0.9892,2026-09-09T01:00:00Z,2026-09-09T01:17:24.558000Z,78617.5,78617.6,93672902.66307999,58679367.85835,0.22968830516909017,93672902.66307999,58679367.85835,0.22968830516909017,FULL,1,0,0.0666,
2026-09-09T01:17:17.115844Z,2026-09-09T00:17:17.115844Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,6910,29903595.2218,15219099.4583,14684495.7635,0.5089387863036995,0.49106121369630046,534603.6948000006,2490.13,2491.1395,2490.13,-4.05236238275708,620986.13,1540135856.8018,1540135856.8018,2026-09-09T01:17:28.036000Z,0.4979,0.5021,0.9916,2026-09-09T01:00:00Z,2026-09-09T01:17:28.364000Z,2490.13,2490.14,52796407.6991,37599984.2552,0.16810873880433827,78563395.0852,64200643.0731,0.10060483156251333,FULL,0,0.0,0.0,
2026-09-09T02:18:36.932717Z,2026-09-09T01:18:36.932717Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,23116,50278303.894329995,25827028.00345,24451275.89088,0.5136813695571496,0.4863186304428505,1375752.112569999,78745.8,78773.7555,78745.8,-3.548834230709952,27346.6166,2145478330.61551,2145478330.61551,2026-09-09T02:18:43.565000Z,0.4972,0.5028,0.9888,2026-09-09T02:00:00Z,2026-09-09T02:18:43.832000Z,78745.7,78745.8,69135279.54208,80639017.76245,-0.07680715868744763,69135279.54208,80639017.76245,-0.07680715868744763,FULL,0,0.0,0.0,
2026-09-09T02:18:36.932717Z,2026-09-09T01:18:36.932717Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,9358,36194202.8495,18210482.2958,17983720.5537,0.5031325699179355,0.49686743008206447,226761.74210000038,2493.32,2494.4195,2493.46,-3.8465863500503072,616472.68,1528777693.0105,1528777693.0105,2026-09-09T02:18:47.834000Z,0.4978,0.5022,0.9912,2026-09-09T02:00:00Z,2026-09-09T02:18:48.087000Z,2493.71,2493.72,30864988.666,48339304.4119,-0.22062334081706203,61488807.9463,62407665.8636,-0.007416336309214468,FULL,1,0,0.3,
2026-09-09T03:18:56.067087Z,2026-09-09T02:18:56.067087Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,17407,29630893.88108,12505068.9898,17125824.89128,0.4220280711067165,0.5779719288932835,-4620755.901479999,78582.1,78616.6165,78583.1,-4.2632844673484716,26700.4796,2094222496.09093,2094222496.09093,2026-09-09T03:19:01.923000Z,0.4969,0.5031,0.9876,2026-09-09T03:00:00Z,2026-09-09T03:19:02.304000Z,78582.0,78582.1,67384756.61523,70745354.2727,-0.024329218559714174,67384756.61523,70781218.34677,-0.024582475768539565,FULL,0,0.0,0.0,
2026-09-09T03:18:56.067087Z,2026-09-09T02:18:56.067087Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,6940,20530247.7464,7858484.1826,12671763.5638,0.38277590605198586,0.6172240939480143,-4813279.3812,2487.79,2488.9915,2487.86,-4.546017935376234,605335.38,1501040634.6383,1501040634.6383,2026-09-09T03:19:05.839000Z,0.498,0.502,0.992,2026-09-09T03:00:00Z,2026-09-09T03:19:06.185000Z,2487.87,2487.88,53624750.6006,48604407.429,0.04910872072473082,76197130.4609,71206670.1302,0.033855710033851814,FULL,0,0.0,0.0,
2026-09-09T04:19:21.499807Z,2026-09-09T03:19:21.499807Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,24269,66012086.302430004,35763562.60311,30248523.69932,0.5417729480516886,0.45822705194831126,5515038.903790001,78793.1,78834.1845,78798.7,-4.501156474828738,27101.4944,2125638015.40049,2125638015.40049,2026-09-09T04:19:30.063000Z,0.4972,0.5028,0.9888,2026-09-09T04:00:00Z,2026-09-09T04:19:30.450000Z,78793.1,78793.2,84907513.14335,67485915.92644,0.11431987142261639,84907513.14335,67485915.92644,0.11431987142261639,FULL,0,0.0,0.0,
2026-09-09T04:19:21.499807Z,2026-09-09T03:19:21.499807Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,12977,75567787.8822,32015215.6438,43552572.2384,0.4236622050351323,0.5763377949648677,-11537356.594599996,2494.17,2495.711,2494.38,-5.333149551368654,620021.22,1537855391.7423,1537855391.7423,2026-09-09T04:19:36.164000Z,0.4976,0.5024,0.9904,2026-09-09T04:00:00Z,2026-09-09T04:19:36.518000Z,2494.34,2494.35,60237408.1263,60396056.3432,-0.0013151260937226074,84172401.6008,77271005.7037,0.04274808127707065,FULL,0,0.0,0.0,
2026-09-09T05:17:37.772558Z,2026-09-09T04:17:37.772558Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,49944,158061692.36404002,87155220.35228,70906472.01176,0.5514000201361146,0.4485999798638854,16248748.34052001,79288.6,79325.963,79292.9,-4.167992262509301,27618.1853,2167183133.08376,2167183133.08376,2026-09-09T05:17:54.931000Z,0.4971,0.5029,0.9884,2026-09-09T05:00:00Z,2026-09-09T05:17:55.333000Z,79288.6,79288.7,83648134.85549,72525410.70918,0.07122028321822396,98619216.18823,72525410.70918,0.15246640196710076,FULL,10,0,0.24559999999999998,
2026-09-09T05:17:37.772558Z,2026-09-09T04:17:37.772558Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,20143,89248389.123,43285224.4745,45963164.6485,0.48499726325418985,0.5150027367458102,-2677940.1740000024,2507.75,2508.9885,2507.84,-4.577541905831373,637334.62,1581677134.0806,1581677134.0806,2026-09-09T05:18:03.957000Z,0.4976,0.5024,0.9904,2026-09-09T05:00:00Z,2026-09-09T05:18:04.358000Z,2507.91,2507.92,43215218.8024,53941176.8016,-0.11039888761330711,61994074.7095,73741809.9618,-0.08654848554417634,FULL,5,0,25.11,
2026-09-09T06:24:31.752838Z,2026-09-09T05:24:31.752838Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,34753,97603554.61840999,47615119.24892,49988435.36949,0.48784206103021205,0.512157938969788,-2373316.1205699965,79173.5,79212.0115,79178.1,-4.281105776487992,26976.1739,2117372897.29669,2117372897.29669,2026-09-09T06:24:44.011000Z,0.4973,0.5027,0.9892,2026-09-09T06:00:00Z,2026-09-09T06:24:44.458000Z,79173.5,79173.6,93655871.9751,61354964.06707,0.2083783865228795,94355610.77593,61354964.06707,0.2119358093831066,FULL,2,0.0023,0,
