time_utc,venue,symbol,mark_price,open_interest_contracts,open_interest_usdt,last_funding_rate,next_funding_time_utc,status,error
2026-09-03T16:00:00Z,Bitget USDT Futures,CAKEUSDT,1.9787,763360.9999999998,1510462.4106999994,5e-05,,OK,
2026-09-03T16:00:00Z,Bitget USDT Futures,CCUSDT,0.11189,7315560.0,818538.0084,5e-05,,OK,
2026-09-03T16:00:00Z,Bitget USDT Futures,ENAUSDT,0.17228,227837572.0,39251856.90416,5e-05,,OK,
2026-09-03T16:00:00Z,Bitget USDT Futures,ETHUSDT,2494.23,783401.1599999999,1953982675.3068,8.7e-05,,OK,
2026-09-03T16:00:00Z,Bitget USDT Futures,HBARUSDT,0.07887,166898376.0,13163274.91512,0.0001,,OK,
2026-09-03T16:00:00Z,Bitget USDT Futures,HYPEUSDT,83.757,2318807.3500000006,194216347.21395007,1.4e-05,,OK,
2026-09-03T16:00:00Z,Bitget USDT Futures,LINKUSDT,11.661,3874011.0,45174842.271,0.0001,,OK,
2026-09-03T16:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.4602,1019141.0,2507290.6881999997,5e-05,,OK,
2026-09-03T16:00:00Z,Bitget USDT Futures,NEARUSDT,1.9664,16656411.0,32753166.5904,0.0001,,OK,
2026-09-03T16:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3671,53928011.7,19796973.09507,5e-05,,OK,
2026-09-03T16:00:00Z,Bitget USDT Futures,SEIUSDT,0.04894,139795329.0,6841583.40126,0.0001,,OK,
2026-09-03T16:00:00Z,Bitget USDT Futures,SOLUSDT,103.988,4262481.0999999605,443246884.6267959,8.9e-05,,OK,
2026-09-03T16:00:00Z,Bitget USDT Futures,SUIUSDT,0.7796,62396573.20000001,48644368.46672001,0.0001,,OK,
2026-09-03T16:00:00Z,Bitget USDT Futures,TAOUSDT,227.86,103173.91200000001,23509207.588320006,5e-05,,OK,
2026-09-03T16:00:00Z,Bitget USDT Futures,UNIUSDT,6.111,4028545.0,24618438.494999997,0.0001,,OK,
2026-09-03T16:00:00Z,Bitget USDT Futures,XLMUSDT,0.18585,118009230.0,21932015.395499997,0.0001,,OK,
2026-09-03T16:00:00Z,Bitget USDT Futures,XRPUSDT,1.4492,168254263.0,243834077.93960002,9.9e-05,,OK,
2026-09-03T16:00:00Z,Bitget USDT Futures,ZECUSDT,939.86,105353.95099999919,99017964.38685924,-0.00012,,OK,
2026-09-03T17:00:00Z,Bitget USDT Futures,AAVEUSDT,134.16,205095.8,27515652.527999997,4.9e-05,,OK,
2026-09-03T17:00:00Z,Bitget USDT Futures,AVAXUSDT,7.514,2895573.9999999995,21757343.036,0.0001,,OK,
2026-09-03T17:00:00Z,Bitget USDT Futures,BTCUSDT,81067.6,34130.63579999991,2766888730.7800727,4.6e-05,,OK,
2026-09-03T17:00:00Z,Bitget USDT Futures,CAKEUSDT,1.9891,763908.7999999998,1519490.9940799996,5e-05,,OK,
2026-09-03T17:00:00Z,Bitget USDT Futures,CCUSDT,0.11157,7323730.0,817108.5561,5e-05,,OK,
2026-09-03T17:00:00Z,Bitget USDT Futures,ENAUSDT,0.17509,226747173.0,39701162.52057,5e-05,,OK,
2026-09-03T17:00:00Z,Bitget USDT Futures,ETHUSDT,2498.15,781048.3599999998,1951175960.5339994,0.0001,,OK,
2026-09-03T17:00:00Z,Bitget USDT Futures,HBARUSDT,0.08021,166657309.0,13367582.75489,0.0001,,OK,
2026-09-03T17:00:00Z,Bitget USDT Futures,HYPEUSDT,84.298,2323590.110000001,195873999.09278008,-2.9e-05,,OK,
2026-09-03T17:00:00Z,Bitget USDT Futures,LINKUSDT,11.728,3911903.0,45878798.383999996,0.0001,,OK,
2026-09-03T17:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.5045,1014041.0,2539665.6845,5e-05,,OK,
2026-09-03T17:00:00Z,Bitget USDT Futures,NEARUSDT,2.003,16686270.0,33422598.810000002,0.0001,,OK,
2026-09-03T17:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3689,53885518.300000004,19878367.700870004,5e-05,,OK,
2026-09-03T17:00:00Z,Bitget USDT Futures,SEIUSDT,0.04919,138221212.0,6799101.41828,0.0001,,OK,
2026-09-03T17:00:00Z,Bitget USDT Futures,SOLUSDT,104.774,4267801.39999996,447154623.8835958,0.0001,,OK,
2026-09-03T17:00:00Z,Bitget USDT Futures,SUIUSDT,0.7902,62511858.10000001,49396870.27062001,0.0001,,OK,
2026-09-03T17:00:00Z,Bitget USDT Futures,TAOUSDT,229.85,103516.05600000003,23793165.471600004,5e-05,,OK,
2026-09-03T17:00:00Z,Bitget USDT Futures,UNIUSDT,6.173,3985328.0,24601429.744,9.2e-05,,OK,
2026-09-03T17:00:00Z,Bitget USDT Futures,XLMUSDT,0.18726,121533112.0,22758290.553120002,0.0001,,OK,
2026-09-03T17:00:00Z,Bitget USDT Futures,XRPUSDT,1.456,169349126.0,246572327.456,0.0001,,OK,
2026-09-03T17:00:00Z,Bitget USDT Futures,ZECUSDT,949.06,106062.18199999921,100659374.44891925,-9.3e-05,,OK,
2026-09-03T18:00:00Z,Bitget USDT Futures,AAVEUSDT,134.25,205018.19999999998,27523693.349999998,4e-05,,OK,
2026-09-03T18:00:00Z,Bitget USDT Futures,AVAXUSDT,7.514,2893627.6999999997,21742718.5378,0.0001,,OK,
2026-09-03T18:00:00Z,Bitget USDT Futures,BTCUSDT,81095.0,34076.27419999991,2763415456.248993,3.9e-05,,OK,
2026-09-03T18:00:00Z,Bitget USDT Futures,CAKEUSDT,1.9873,764834.3999999998,1519955.4031199997,5e-05,,OK,
2026-09-03T18:00:00Z,Bitget USDT Futures,CCUSDT,0.11207,7315932.0,819896.49924,5e-05,,OK,
2026-09-03T18:00:00Z,Bitget USDT Futures,ENAUSDT,0.17611,229381787.0,40396426.50857,5e-05,,OK,
2026-09-03T18:00:00Z,Bitget USDT Futures,ETHUSDT,2504.95,782541.2899999998,1960226804.3854995,0.0001,,OK,
2026-09-03T18:00:00Z,Bitget USDT Futures,HBARUSDT,0.07948,167079963.0,13279515.459239999,0.0001,,OK,
2026-09-03T18:00:00Z,Bitget USDT Futures,HYPEUSDT,83.997,2318954.880000001,194785253.05536008,-6.6e-05,,OK,
2026-09-03T18:00:00Z,Bitget USDT Futures,LINKUSDT,11.769,3913223.0,46054721.487,0.0001,,OK,
2026-09-03T18:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.491,1018847.0,2537947.8770000003,5e-05,,OK,
2026-09-03T18:00:00Z,Bitget USDT Futures,NEARUSDT,2.0078,16721304.0,33573034.1712,0.0001,,OK,
2026-09-03T18:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3675,53680365.0,19727534.1375,5e-05,,OK,
2026-09-03T18:00:00Z,Bitget USDT Futures,SEIUSDT,0.04913,137844194.0,6772285.25122,0.0001,,OK,
2026-09-03T18:00:00Z,Bitget USDT Futures,SOLUSDT,104.673,4266333.19999996,446569895.04359585,0.0001,,OK,
2026-09-03T18:00:00Z,Bitget USDT Futures,SUIUSDT,0.7917,62321421.800000004,49339869.63906,0.0001,,OK,
2026-09-03T18:00:00Z,Bitget USDT Futures,TAOUSDT,228.76,102896.16600000001,23538526.93416,5e-05,,OK,
2026-09-03T18:00:00Z,Bitget USDT Futures,UNIUSDT,6.162,3968220.0,24452171.64,5.3e-05,,OK,
2026-09-03T18:00:00Z,Bitget USDT Futures,XLMUSDT,0.18666,120162428.0,22429518.81048,0.0001,,OK,
2026-09-03T18:00:00Z,Bitget USDT Futures,XRPUSDT,1.4625,170478710.0,249325113.37499997,0.0001,,OK,
2026-09-03T18:00:00Z,Bitget USDT Futures,ZECUSDT,958.83,105744.30499999922,101390811.96314926,-0.000104,,OK,
2026-09-03T19:00:00Z,Bitget USDT Futures,AAVEUSDT,134.29,204079.4,27405822.626,6e-05,,OK,
2026-09-03T19:00:00Z,Bitget USDT Futures,AVAXUSDT,7.521,2894688.4999999995,21770952.208499998,0.0001,,OK,
2026-09-03T19:00:00Z,Bitget USDT Futures,BTCUSDT,81152.2,33574.45909999991,2724641219.775013,3.5e-05,,OK,
2026-09-03T19:00:00Z,Bitget USDT Futures,CAKEUSDT,1.991,763757.3999999998,1520640.9833999996,3.6e-05,,OK,
2026-09-03T19:00:00Z,Bitget USDT Futures,CCUSDT,0.11208,7354612.0,824304.91296,5e-05,,OK,
2026-09-03T19:00:00Z,Bitget USDT Futures,ENAUSDT,0.17144,228634167.0,39197041.59048,5e-05,,OK,
2026-09-03T19:00:00Z,Bitget USDT Futures,ETHUSDT,2507.64,778982.3099999997,1953407199.8483992,0.0001,,OK,
2026-09-03T19:00:00Z,Bitget USDT Futures,HBARUSDT,0.07945,167341725.0,13295300.051250001,0.0001,,OK,
2026-09-03T19:00:00Z,Bitget USDT Futures,HYPEUSDT,84.288,2320076.2400000007,195554586.11712006,-5e-05,,OK,
2026-09-03T19:00:00Z,Bitget USDT Futures,LINKUSDT,11.79,3897085.0,45946632.15,0.0001,,OK,
2026-09-03T19:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.5366,1023937.0,2597318.5942,5e-05,,OK,
2026-09-03T19:00:00Z,Bitget USDT Futures,NEARUSDT,1.9894,16617491.0,33058836.5954,0.0001,,OK,
2026-09-03T19:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3664,53781934.2,19705700.69088,5e-05,,OK,
2026-09-03T19:00:00Z,Bitget USDT Futures,SEIUSDT,0.04936,140617398.0,6940874.76528,0.0001,,OK,
2026-09-03T19:00:00Z,Bitget USDT Futures,SOLUSDT,105.031,4262230.39999996,447666321.14239585,0.0001,,OK,
2026-09-03T19:00:00Z,Bitget USDT Futures,SUIUSDT,0.7855,62909194.70000001,49415172.436850004,0.0001,,OK,
2026-09-03T19:00:00Z,Bitget USDT Futures,TAOUSDT,229.61,103119.28000000003,23677217.88080001,5e-05,,OK,
2026-09-03T19:00:00Z,Bitget USDT Futures,UNIUSDT,6.276,3910645.0,24543208.02,5.6e-05,,OK,
2026-09-03T19:00:00Z,Bitget USDT Futures,XLMUSDT,0.18562,119966481.0,22268178.203220002,0.0001,,OK,
2026-09-03T19:00:00Z,Bitget USDT Futures,XRPUSDT,1.4609,171314550.0,250273426.09500003,0.0001,,OK,
2026-09-03T19:00:00Z,Bitget USDT Futures,ZECUSDT,963.06,106698.6039999992,102757157.56823923,-0.000159,,OK,
2026-09-03T20:00:00Z,Bitget USDT Futures,AAVEUSDT,133.98,203676.99999999997,27288644.459999993,6e-05,,OK,
2026-09-03T20:00:00Z,Bitget USDT Futures,AVAXUSDT,7.526,2915665.3,21943297.047799997,0.0001,,OK,
2026-09-03T20:00:00Z,Bitget USDT Futures,BTCUSDT,81408.8,33768.27569999992,2749034802.8061533,1.7e-05,,OK,
2026-09-03T20:00:00Z,Bitget USDT Futures,CAKEUSDT,2.0003,777109.7999999998,1554452.7329399998,5e-05,,OK,
2026-09-03T20:00:00Z,Bitget USDT Futures,CCUSDT,0.11159,7397180.0,825451.3162,5e-05,,OK,
2026-09-03T20:00:00Z,Bitget USDT Futures,ENAUSDT,0.17008,228735566.0,38903345.065280005,5e-05,,OK,
2026-09-03T20:00:00Z,Bitget USDT Futures,ETHUSDT,2510.43,776367.2699999997,1949015685.626099,0.0001,,OK,
2026-09-03T20:00:00Z,Bitget USDT Futures,HBARUSDT,0.0794,167819799.0,13324892.0406,0.0001,,OK,
2026-09-03T20:00:00Z,Bitget USDT Futures,HYPEUSDT,85.897,2329088.7600000007,200061737.21772006,-1.4e-05,,OK,
2026-09-03T20:00:00Z,Bitget USDT Futures,LINKUSDT,11.854,3895293.0,46174803.221999995,0.0001,,OK,
2026-09-03T20:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.5349,1018779.0,2582502.8871,5e-05,,OK,
2026-09-03T20:00:00Z,Bitget USDT Futures,NEARUSDT,1.9792,16700794.0,33054211.4848,0.0001,,OK,
2026-09-03T20:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3667,54494075.300000004,19982977.412510004,5e-05,,OK,
2026-09-03T20:00:00Z,Bitget USDT Futures,SEIUSDT,0.04944,140125418.0,6927800.66592,0.0001,,OK,
2026-09-03T20:00:00Z,Bitget USDT Futures,SOLUSDT,105.238,4260048.099999961,448318941.9477959,0.0001,,OK,
2026-09-03T20:00:00Z,Bitget USDT Futures,SUIUSDT,0.7851,63542061.20000001,49886872.24812001,0.0001,,OK,
2026-09-03T20:00:00Z,Bitget USDT Futures,TAOUSDT,229.84,102920.84000000001,23655325.8656,5e-05,,OK,
2026-09-03T20:00:00Z,Bitget USDT Futures,UNIUSDT,6.26,3910760.0,24481357.599999998,8.9e-05,,OK,
2026-09-03T20:00:00Z,Bitget USDT Futures,XLMUSDT,0.18671,119971128.0,22399809.308879998,0.0001,,OK,
2026-09-03T20:00:00Z,Bitget USDT Futures,XRPUSDT,1.4705,171019026.0,251483477.73299998,0.0001,,OK,
2026-09-03T20:00:00Z,Bitget USDT Futures,ZECUSDT,966.86,106806.08199999918,103266528.4425192,-0.000171,,OK,
2026-09-03T21:00:00Z,Bitget USDT Futures,AAVEUSDT,134.52,203167.19999999998,27330051.744,8.6e-05,,OK,
2026-09-03T21:00:00Z,Bitget USDT Futures,AVAXUSDT,7.538,2913595.1999999997,21962680.617599998,0.0001,,OK,
2026-09-03T21:00:00Z,Bitget USDT Futures,BTCUSDT,81507.9,33556.17769999992,2735093576.353823,-4e-06,,OK,
2026-09-03T21:00:00Z,Bitget USDT Futures,CAKEUSDT,2.0125,773765.5999999997,1557203.2699999996,5e-05,,OK,
2026-09-03T21:00:00Z,Bitget USDT Futures,CCUSDT,0.11232,7324376.0,822673.91232,5e-05,,OK,
2026-09-03T21:00:00Z,Bitget USDT Futures,ENAUSDT,0.17003,230165309.0,39135007.489269994,5e-05,,OK,
2026-09-03T21:00:00Z,Bitget USDT Futures,ETHUSDT,2509.1,776614.8399999996,1948604295.043999,0.0001,,OK,
2026-09-03T21:00:00Z,Bitget USDT Futures,HBARUSDT,0.07951,169756771.0,13497360.86221,0.0001,,OK,
2026-09-03T21:00:00Z,Bitget USDT Futures,HYPEUSDT,85.448,2330369.5000000005,199125413.036,1.3e-05,,OK,
2026-09-03T21:00:00Z,Bitget USDT Futures,LINKUSDT,11.891,3912148.0,46519351.868,0.0001,,OK,
2026-09-03T21:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.53,1013473.0,2564086.69,5e-05,,OK,
2026-09-03T21:00:00Z,Bitget USDT Futures,NEARUSDT,1.984,16696228.0,33125316.351999998,0.0001,,OK,
2026-09-03T21:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3678,53766452.900000006,19775301.376620002,5e-05,,OK,
2026-09-03T21:00:00Z,Bitget USDT Futures,SEIUSDT,0.04967,139124966.0,6910337.06122,0.0001,,OK,
2026-09-03T21:00:00Z,Bitget USDT Futures,SOLUSDT,105.164,4256914.89999996,447674198.54359585,0.0001,,OK,
2026-09-03T21:00:00Z,Bitget USDT Futures,SUIUSDT,0.7906,63199085.300000004,49965196.83818,0.0001,,OK,
2026-09-03T21:00:00Z,Bitget USDT Futures,TAOUSDT,230.23,102760.02800000002,23658441.246440005,5e-05,,OK,
2026-09-03T21:00:00Z,Bitget USDT Futures,UNIUSDT,6.419,3907089.0,25079604.290999997,0.0001,,OK,
2026-09-03T21:00:00Z,Bitget USDT Futures,XLMUSDT,0.18701,119798878.0,22403588.17478,0.0001,,OK,
2026-09-03T21:00:00Z,Bitget USDT Futures,XRPUSDT,1.4684,169679887.0,249157946.07079998,0.0001,,OK,
2026-09-03T21:00:00Z,Bitget USDT Futures,ZECUSDT,959.33,107117.09499999917,102760642.74634922,-0.000156,,OK,
2026-09-03T22:00:00Z,Bitget USDT Futures,AAVEUSDT,134.37,202664.8,27232069.176,9e-05,,OK,
2026-09-03T22:00:00Z,Bitget USDT Futures,AVAXUSDT,7.535,2905947.7999999993,21896316.672999997,0.0001,,OK,
2026-09-03T22:00:00Z,Bitget USDT Futures,BTCUSDT,81343.0,33157.38279999992,2697120989.1003933,-9e-06,,OK,
2026-09-03T22:00:00Z,Bitget USDT Futures,CAKEUSDT,2.0078,763410.5999999999,1532775.8026799997,5e-05,,OK,
2026-09-03T22:00:00Z,Bitget USDT Futures,CCUSDT,0.11242,7263352.0,816546.0318400001,5e-05,,OK,
2026-09-03T22:00:00Z,Bitget USDT Futures,ENAUSDT,0.16843,228953106.0,38562571.64358,5e-05,,OK,
2026-09-03T22:00:00Z,Bitget USDT Futures,ETHUSDT,2504.29,774551.6499999997,1939701951.578499,0.0001,,OK,
2026-09-03T22:00:00Z,Bitget USDT Futures,HBARUSDT,0.07929,170102582.0,13487433.72678,0.0001,,OK,
2026-09-03T22:00:00Z,Bitget USDT Futures,HYPEUSDT,85.285,2324718.5000000005,198263617.27250004,1.4e-05,,OK,
2026-09-03T22:00:00Z,Bitget USDT Futures,LINKUSDT,11.908,3892393.0,46350615.844,0.0001,,OK,
2026-09-03T22:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.5121,1011299.0,2540484.2179,2.5e-05,,OK,
2026-09-03T22:00:00Z,Bitget USDT Futures,NEARUSDT,1.9677,16682132.0,32825431.1364,0.0001,,OK,
2026-09-03T22:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3639,53768481.0,19566350.2359,5e-05,,OK,
2026-09-03T22:00:00Z,Bitget USDT Futures,SEIUSDT,0.04951,138892398.0,6876562.62498,0.0001,,OK,
2026-09-03T22:00:00Z,Bitget USDT Futures,SOLUSDT,104.967,4269847.999999961,448193135.01599586,0.0001,,OK,
2026-09-03T22:00:00Z,Bitget USDT Futures,SUIUSDT,0.784,62314343.50000001,48854445.304000005,0.0001,,OK,
2026-09-03T22:00:00Z,Bitget USDT Futures,TAOUSDT,228.03,101616.10000000002,23171519.283000004,5e-05,,OK,
2026-09-03T22:00:00Z,Bitget USDT Futures,UNIUSDT,6.406,3899393.0,24979511.558,0.0001,,OK,
2026-09-03T22:00:00Z,Bitget USDT Futures,XLMUSDT,0.1855,120104682.0,22279418.511,0.0001,,OK,
2026-09-03T22:00:00Z,Bitget USDT Futures,XRPUSDT,1.4575,170009704.0,247789143.58,0.0001,,OK,
2026-09-03T22:00:00Z,Bitget USDT Futures,ZECUSDT,947.96,106978.16799999918,101411024.13727923,-0.000105,,OK,
2026-09-03T23:00:00Z,Bitget USDT Futures,AAVEUSDT,132.81,203014.00000000003,26962289.340000004,8.6e-05,,OK,
2026-09-03T23:00:00Z,Bitget USDT Futures,AVAXUSDT,7.494,2903012.4999999995,21755175.674999997,0.0001,,OK,
2026-09-03T23:00:00Z,Bitget USDT Futures,BTCUSDT,81138.9,33221.17939999991,2695529953.2186527,-7e-06,,OK,
2026-09-03T23:00:00Z,Bitget USDT Futures,CAKEUSDT,2.019,763637.7999999998,1541784.7181999998,5e-05,,OK,
2026-09-03T23:00:00Z,Bitget USDT Futures,CCUSDT,0.11239,7248416.0,814649.47424,5e-05,,OK,
2026-09-03T23:00:00Z,Bitget USDT Futures,ENAUSDT,0.16893,233312734.0,39413520.15462,5e-05,,OK,
2026-09-03T23:00:00Z,Bitget USDT Futures,ETHUSDT,2496.35,776357.3199999997,1938059595.781999,0.0001,,OK,
2026-09-03T23:00:00Z,Bitget USDT Futures,HBARUSDT,0.07898,169895584.0,13418353.224319998,0.0001,,OK,
2026-09-03T23:00:00Z,Bitget USDT Futures,HYPEUSDT,86.193,2323495.4800000004,200269045.90764004,3.6e-05,,OK,
2026-09-03T23:00:00Z,Bitget USDT Futures,LINKUSDT,11.793,3884976.0,45815521.967999995,0.0001,,OK,
2026-09-03T23:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.466,1000647.0,2467595.5020000003,-2.6e-05,,OK,
2026-09-03T23:00:00Z,Bitget USDT Futures,NEARUSDT,1.9541,16642040.0,32520210.364,0.0001,,OK,
2026-09-03T23:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3625,53808989.50000001,19505758.69375,5e-05,,OK,
2026-09-03T23:00:00Z,Bitget USDT Futures,SEIUSDT,0.04894,137759002.0,6741925.557879999,0.0001,,OK,
2026-09-03T23:00:00Z,Bitget USDT Futures,SOLUSDT,103.964,4263938.299999962,443296081.421196,0.0001,,OK,
2026-09-03T23:00:00Z,Bitget USDT Futures,SUIUSDT,0.7808,62265434.40000001,48616851.17952001,0.0001,,OK,
2026-09-03T23:00:00Z,Bitget USDT Futures,TAOUSDT,225.16,101750.40200000002,22910120.514320005,5e-05,,OK,
2026-09-03T23:00:00Z,Bitget USDT Futures,UNIUSDT,6.372,3976803.0,25340188.716,0.0001,,OK,
2026-09-03T23:00:00Z,Bitget USDT Futures,XLMUSDT,0.18356,120166046.0,22057679.40376,0.0001,,OK,
2026-09-03T23:00:00Z,Bitget USDT Futures,XRPUSDT,1.4545,169884175.0,247096532.5375,0.0001,,OK,
2026-09-03T23:00:00Z,Bitget USDT Futures,ZECUSDT,945.4,106475.55999999918,100661994.42399922,-2e-06,,OK,
2026-09-04T00:00:00Z,Bitget USDT Futures,AAVEUSDT,132.47,202648.00000000006,26844780.560000006,0.0001,,OK,
2026-09-04T00:00:00Z,Bitget USDT Futures,AVAXUSDT,7.499,2906666.2999999993,21797090.583699994,0.0001,,OK,
2026-09-04T00:00:00Z,Bitget USDT Futures,BTCUSDT,81149.9,33155.98509999992,2690604875.2664833,1.8e-05,,OK,
2026-09-04T00:00:00Z,Bitget USDT Futures,CAKEUSDT,2.0592,771717.9999999998,1589121.7055999995,5e-05,,OK,
2026-09-04T00:00:00Z,Bitget USDT Futures,CCUSDT,0.11281,7239712.0,816711.9107199999,5e-05,,OK,
2026-09-04T00:00:00Z,Bitget USDT Futures,ENAUSDT,0.16983,231402944.0,39299161.97952,5e-05,,OK,
2026-09-04T00:00:00Z,Bitget USDT Futures,ETHUSDT,2505.05,776034.3899999997,1944004948.6694994,9.8e-05,,OK,
2026-09-04T00:00:00Z,Bitget USDT Futures,HBARUSDT,0.07912,170003967.0,13450713.86904,0.0001,,OK,
2026-09-04T00:00:00Z,Bitget USDT Futures,HYPEUSDT,86.874,2320817.6200000006,201618709.91988003,5e-05,,OK,
2026-09-04T00:00:00Z,Bitget USDT Futures,LINKUSDT,11.825,3897210.0,46084508.25,0.0001,,OK,
2026-09-04T00:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.4843,997971.0,2479259.3553000004,-2.3e-05,,OK,
2026-09-04T00:00:00Z,Bitget USDT Futures,NEARUSDT,1.9458,16658646.0,32414393.3868,0.0001,,OK,
2026-09-04T00:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3631,54576122.5,19816590.079749998,5e-05,,OK,
2026-09-04T00:00:00Z,Bitget USDT Futures,SEIUSDT,0.04896,135955784.0,6656395.18464,0.0001,,OK,
2026-09-04T00:00:00Z,Bitget USDT Futures,SOLUSDT,103.641,4309268.299999962,446616875.88029605,0.0001,,OK,
2026-09-04T00:00:00Z,Bitget USDT Futures,SUIUSDT,0.7808,62753895.50000001,48998241.606400006,0.0001,,OK,
2026-09-04T00:00:00Z,Bitget USDT Futures,TAOUSDT,225.53,101936.97900000002,22989846.873870004,5e-05,,OK,
2026-09-04T00:00:00Z,Bitget USDT Futures,UNIUSDT,6.357,3948606.0,25101288.342,0.0001,,OK,
2026-09-04T00:00:00Z,Bitget USDT Futures,XLMUSDT,0.18388,120091068.0,22082345.583839998,0.0001,,OK,
2026-09-04T00:00:00Z,Bitget USDT Futures,XRPUSDT,1.4472,170719685.0,247065528.132,0.0001,,OK,
2026-09-04T00:00:00Z,Bitget USDT Futures,ZECUSDT,943.03,105843.18999999917,99813303.46569921,4e-05,,OK,
2026-09-04T01:00:00Z,Bitget USDT Futures,AAVEUSDT,132.87,202501.60000000006,26906387.592000008,0.0001,,OK,
2026-09-04T01:00:00Z,Bitget USDT Futures,AVAXUSDT,7.487,2903291.0999999996,21736940.465699997,0.0001,,OK,
2026-09-04T01:00:00Z,Bitget USDT Futures,BTCUSDT,80902.3,33095.82259999992,2677528168.7319736,3e-05,,OK,
2026-09-04T01:00:00Z,Bitget USDT Futures,CAKEUSDT,2.0131,798441.1999999998,1607341.9797199997,5e-05,,OK,
2026-09-04T01:00:00Z,Bitget USDT Futures,CCUSDT,0.11188,7225856.0,808428.76928,5e-05,,OK,
2026-09-04T01:00:00Z,Bitget USDT Futures,ENAUSDT,0.16781,228370571.0,38322865.51950999,5e-05,,OK,
2026-09-04T01:00:00Z,Bitget USDT Futures,ETHUSDT,2502.86,779147.6899999996,1950097587.393399,9.5e-05,,OK,
2026-09-04T01:00:00Z,Bitget USDT Futures,HBARUSDT,0.07874,169841119.0,13373289.71006,0.0001,,OK,
2026-09-04T01:00:00Z,Bitget USDT Futures,HYPEUSDT,86.776,2319828.7000000007,201305455.27120006,5e-05,,OK,
2026-09-04T01:00:00Z,Bitget USDT Futures,LINKUSDT,11.808,3952779.0,46674414.432,0.0001,,OK,
2026-09-04T01:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.4611,995403.0,2449786.3233000003,2.3e-05,,OK,
2026-09-04T01:00:00Z,Bitget USDT Futures,NEARUSDT,1.9393,16556502.0,32108024.3286,0.0001,,OK,
2026-09-04T01:00:00Z,Bitget USDT Futures,ONDOUSDT,0.362,54466265.50000001,19716788.111,5e-05,,OK,
2026-09-04T01:00:00Z,Bitget USDT Futures,SEIUSDT,0.04875,133817102.0,6523583.7225,0.0001,,OK,
2026-09-04T01:00:00Z,Bitget USDT Futures,SOLUSDT,103.574,4351568.799999962,450709386.891196,8e-05,,OK,
2026-09-04T01:00:00Z,Bitget USDT Futures,SUIUSDT,0.7765,62917912.10000001,48855758.74565001,0.0001,,OK,
2026-09-04T01:00:00Z,Bitget USDT Futures,TAOUSDT,225.32,102408.17400000003,23074609.765680004,5e-05,,OK,
2026-09-04T01:00:00Z,Bitget USDT Futures,UNIUSDT,6.356,3914689.0,24881763.283999998,0.0001,,OK,
2026-09-04T01:00:00Z,Bitget USDT Futures,XLMUSDT,0.18297,119992670.0,21955058.8299,0.0001,,OK,
2026-09-04T01:00:00Z,Bitget USDT Futures,XRPUSDT,1.4424,170063055.0,245298950.53199998,0.0001,,OK,
2026-09-04T01:00:00Z,Bitget USDT Futures,ZECUSDT,937.56,105627.76499999917,99032367.35339922,7.9e-05,,OK,
2026-09-04T02:00:00Z,Bitget USDT Futures,AAVEUSDT,133.14,202641.2000000001,26979649.368000012,0.0001,,OK,
2026-09-04T02:00:00Z,Bitget USDT Futures,AVAXUSDT,7.495,2907782.4999999995,21793829.8375,0.0001,,OK,
2026-09-04T02:00:00Z,Bitget USDT Futures,BTCUSDT,80782.4,32935.56059999992,2660613630.613433,5.7e-05,,OK,
2026-09-04T02:00:00Z,Bitget USDT Futures,CAKEUSDT,2.0066,799175.7999999998,1603626.1602799997,5e-05,,OK,
2026-09-04T02:00:00Z,Bitget USDT Futures,CCUSDT,0.1119,7298882.0,816744.8957999999,5e-05,,OK,
2026-09-04T02:00:00Z,Bitget USDT Futures,ENAUSDT,0.1678,230556055.0,38687306.029,5e-05,,OK,
2026-09-04T02:00:00Z,Bitget USDT Futures,ETHUSDT,2502.0,777115.5999999996,1944343231.199999,0.0001,,OK,
2026-09-04T02:00:00Z,Bitget USDT Futures,HBARUSDT,0.07854,169649461.0,13324268.66694,0.0001,,OK,
2026-09-04T02:00:00Z,Bitget USDT Futures,HYPEUSDT,87.348,2317216.1000000006,202404191.90280005,5e-05,,OK,
2026-09-04T02:00:00Z,Bitget USDT Futures,LINKUSDT,11.833,3960922.0,46869590.026,0.0001,,OK,
2026-09-04T02:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.4732,993279.0,2456577.6228,5e-05,,OK,
