hour_utc,symbol,bin,buy_usdt,sell_usdt,buy_count,sell_count
2026-09-10T11:00:00Z,XRPUSDT,MW,0.0,0.0,0,0
2026-09-10T11:00:00Z,XRPUSDT,R1,636794.930249999,533198.1614499989,3101,2353
2026-09-10T11:00:00Z,XRPUSDT,R2,2337974.97114,2553751.346870002,884,847
2026-09-10T11:00:00Z,XRPUSDT,W,167455.98261,0.0,1,0
2026-09-10T11:00:00Z,ZECUSDT,M,268795.142,205901.42317000002,17,8
2026-09-10T11:00:00Z,ZECUSDT,MW,0.0,0.0,0,0
2026-09-10T11:00:00Z,ZECUSDT,R1,1706106.03598,1703438.6278700023,7229,7241
2026-09-10T11:00:00Z,ZECUSDT,R2,1361188.1326600008,1677273.7250100004,635,873
2026-09-10T11:00:00Z,ZECUSDT,W,0.0,0.0,0,0
2026-09-10T12:00:00Z,AAVEUSDT,M,34596.97176,43767.083549999996,2,2
2026-09-10T12:00:00Z,AAVEUSDT,MW,0.0,0.0,0,0
2026-09-10T12:00:00Z,AAVEUSDT,R1,382363.5914199997,402374.43356000073,3974,4257
2026-09-10T12:00:00Z,AAVEUSDT,R2,225469.04287000006,189028.89096999992,120,88
2026-09-10T12:00:00Z,AAVEUSDT,W,0.0,0.0,0,0
2026-09-10T12:00:00Z,AVAXUSDT,M,89217.08092000001,118885.25993,5,6
2026-09-10T12:00:00Z,AVAXUSDT,MW,0.0,0.0,0,0
2026-09-10T12:00:00Z,AVAXUSDT,R1,458570.1002099998,558987.3112500019,2947,4774
2026-09-10T12:00:00Z,AVAXUSDT,R2,522928.7187000003,677683.2364299997,243,250
2026-09-10T12:00:00Z,AVAXUSDT,W,0.0,0.0,0,0
2026-09-10T12:00:00Z,CAKEUSDT,M,0.0,0.0,0,0
2026-09-10T12:00:00Z,CAKEUSDT,MW,0.0,0.0,0,0
2026-09-10T12:00:00Z,CAKEUSDT,R1,250972.72420000006,168338.5989199996,1699,1070
2026-09-10T12:00:00Z,CAKEUSDT,R2,125427.27566000001,135335.59427,69,69
2026-09-10T12:00:00Z,CAKEUSDT,W,0.0,0.0,0,0
2026-09-10T12:00:00Z,ENAUSDT,M,279604.57776,467633.19087200006,19,33
2026-09-10T12:00:00Z,ENAUSDT,MW,0.0,0.0,0,0
2026-09-10T12:00:00Z,ENAUSDT,R1,385768.04791300016,440142.4475800007,2438,1922
2026-09-10T12:00:00Z,ENAUSDT,R2,1249334.3156139995,1665536.228525,514,561
2026-09-10T12:00:00Z,ENAUSDT,W,0.0,0.0,0,0
2026-09-10T12:00:00Z,ETHUSDT,M,21695755.805983007,35355545.813855015,1055,1602
2026-09-10T12:00:00Z,ETHUSDT,MW,0.0,0.0,0,0
2026-09-10T12:00:00Z,ETHUSDT,R1,4114082.162545964,6865067.669625926,44622,66600
2026-09-10T12:00:00Z,ETHUSDT,R2,22785227.43072417,24768952.746725835,6609,7663
2026-09-10T12:00:00Z,ETHUSDT,W,2336902.898641,6239276.190914001,15,31
2026-09-10T12:00:00Z,HBARUSDT,M,0.0,28422.00784,0,2
2026-09-10T12:00:00Z,HBARUSDT,MW,0.0,0.0,0,0
2026-09-10T12:00:00Z,HBARUSDT,R1,212199.22442999986,271920.43620999984,1725,2690
2026-09-10T12:00:00Z,HBARUSDT,R2,78624.57241000001,154122.13119,44,89
2026-09-10T12:00:00Z,HBARUSDT,W,0.0,0.0,0,0
2026-09-10T12:00:00Z,LINKUSDT,M,27269.13857,238146.13547,2,9
2026-09-10T12:00:00Z,LINKUSDT,MW,0.0,0.0,0,0
2026-09-10T12:00:00Z,LINKUSDT,R1,669506.7400900015,769758.8913599987,7347,6505
2026-09-10T12:00:00Z,LINKUSDT,R2,625161.1021799999,830603.3644200001,254,302
2026-09-10T12:00:00Z,LINKUSDT,W,0.0,0.0,0,0
2026-09-10T12:00:00Z,MORPHOUSDT,M,30761.264110000004,0.0,1,0
2026-09-10T12:00:00Z,MORPHOUSDT,MW,0.0,0.0,0,0
2026-09-10T12:00:00Z,MORPHOUSDT,R1,128296.84822000015,113602.71769999995,951,724
2026-09-10T12:00:00Z,MORPHOUSDT,R2,33579.27604,21806.249130000004,18,12
2026-09-10T12:00:00Z,MORPHOUSDT,W,0.0,0.0,0,0
2026-09-10T12:00:00Z,NEARUSDT,M,223864.58239999998,678864.7256000001,17,46
2026-09-10T12:00:00Z,NEARUSDT,MW,0.0,0.0,0,0
2026-09-10T12:00:00Z,NEARUSDT,R1,731568.2433000001,810399.7196000022,3326,3302
2026-09-10T12:00:00Z,NEARUSDT,R2,1536435.2938999997,1757779.7195000004,620,706
2026-09-10T12:00:00Z,NEARUSDT,W,0.0,0.0,0,0
2026-09-10T12:00:00Z,ONDOUSDT,M,58486.19026,60281.153119999995,4,2
2026-09-10T12:00:00Z,ONDOUSDT,MW,0.0,0.0,0,0
2026-09-10T12:00:00Z,ONDOUSDT,R1,358667.3448799998,519536.0587399991,1771,2860
2026-09-10T12:00:00Z,ONDOUSDT,R2,525435.1949700002,500534.55080000026,290,242
2026-09-10T12:00:00Z,ONDOUSDT,W,0.0,0.0,0,0
2026-09-10T12:00:00Z,SEIUSDT,M,0.0,0.0,0,0
2026-09-10T12:00:00Z,SEIUSDT,MW,0.0,0.0,0,0
2026-09-10T12:00:00Z,SEIUSDT,R1,175738.84392000033,286197.9812599996,1994,3858
2026-09-10T12:00:00Z,SEIUSDT,R2,74160.17946200001,97892.79461199998,32,46
2026-09-10T12:00:00Z,SEIUSDT,W,0.0,0.0,0,0
2026-09-10T12:00:00Z,SOLUSDT,M,5890997.533539999,7147399.73556,325,355
2026-09-10T12:00:00Z,SOLUSDT,MW,0.0,0.0,0,0
2026-09-10T12:00:00Z,SOLUSDT,R1,1385931.5722400057,1483269.8288200025,9804,7448
2026-09-10T12:00:00Z,SOLUSDT,R2,7887070.629880001,9312940.74487999,2275,2767
2026-09-10T12:00:00Z,SOLUSDT,W,2275802.6199800004,1495224.98845,8,6
2026-09-10T12:00:00Z,SUIUSDT,M,62899.635700000006,121797.08157999998,5,10
2026-09-10T12:00:00Z,SUIUSDT,MW,0.0,0.0,0,0
2026-09-10T12:00:00Z,SUIUSDT,R1,1030374.0558700018,1082386.9000799998,5449,5950
2026-09-10T12:00:00Z,SUIUSDT,R2,911845.22181,1264084.24852,507,562
2026-09-10T12:00:00Z,SUIUSDT,W,0.0,0.0,0,0
2026-09-10T12:00:00Z,TAOUSDT,M,148774.97015,255988.51843000003,9,21
2026-09-10T12:00:00Z,TAOUSDT,MW,0.0,0.0,0,0
2026-09-10T12:00:00Z,TAOUSDT,R1,623406.8912399987,721512.8807200004,3415,2667
2026-09-10T12:00:00Z,TAOUSDT,R2,789384.5678100003,1609879.128800002,364,676
2026-09-10T12:00:00Z,TAOUSDT,W,0.0,0.0,0,0
2026-09-10T12:00:00Z,UNIUSDT,M,467415.58908,281565.92662,22,21
2026-09-10T12:00:00Z,UNIUSDT,MW,0.0,0.0,0,0
2026-09-10T12:00:00Z,UNIUSDT,R1,1246630.2999500001,1635334.8116400065,8167,9061
2026-09-10T12:00:00Z,UNIUSDT,R2,1899704.2180799963,1534244.147259999,802,658
2026-09-10T12:00:00Z,UNIUSDT,W,0.0,0.0,0,0
2026-09-10T12:00:00Z,XLMUSDT,M,45025.013900000005,33686.354,3,2
2026-09-10T12:00:00Z,XLMUSDT,MW,0.0,0.0,0,0
2026-09-10T12:00:00Z,XLMUSDT,R1,216269.9787000001,436102.8231999968,1016,1990
2026-09-10T12:00:00Z,XLMUSDT,R2,444291.1238000002,562952.3052000004,201,272
2026-09-10T12:00:00Z,XLMUSDT,W,0.0,0.0,0,0
2026-09-10T12:00:00Z,XRPUSDT,M,2985890.5412499993,4931510.706149999,201,269
2026-09-10T12:00:00Z,XRPUSDT,MW,0.0,0.0,0,0
2026-09-10T12:00:00Z,XRPUSDT,R1,1783211.8348499879,1642606.537320002,11894,8943
2026-09-10T12:00:00Z,XRPUSDT,R2,6196116.811350004,8388630.776220022,2141,2826
2026-09-10T12:00:00Z,XRPUSDT,W,0.0,0.0,0,0
2026-09-10T12:00:00Z,ZECUSDT,M,2025968.5495899997,3862595.076650001,96,183
2026-09-10T12:00:00Z,ZECUSDT,MW,0.0,0.0,0,0
2026-09-10T12:00:00Z,ZECUSDT,R1,6616736.565880007,7447613.463029967,35927,29852
2026-09-10T12:00:00Z,ZECUSDT,R2,4146711.225270001,6634287.778399996,2106,3156
2026-09-10T12:00:00Z,ZECUSDT,W,300008.98,249329.58000000002,1,2
2026-09-10T13:00:00Z,AAVEUSDT,M,36484.58352,25215.05282,1,2
2026-09-10T13:00:00Z,AAVEUSDT,MW,0.0,0.0,0,0
2026-09-10T13:00:00Z,AAVEUSDT,R1,295407.3865799995,267704.27567999955,2630,2347
2026-09-10T13:00:00Z,AAVEUSDT,R2,202311.79861,121778.55472999997,113,75
2026-09-10T13:00:00Z,AAVEUSDT,W,0.0,0.0,0,0
2026-09-10T13:00:00Z,AVAXUSDT,M,99672.31177999999,0.0,3,0
2026-09-10T13:00:00Z,AVAXUSDT,MW,0.0,0.0,0,0
2026-09-10T13:00:00Z,AVAXUSDT,R1,215413.6202200002,206074.54786000078,1461,1752
2026-09-10T13:00:00Z,AVAXUSDT,R2,314380.85483,221744.74473999994,148,125
2026-09-10T13:00:00Z,AVAXUSDT,W,0.0,0.0,0,0
2026-09-10T13:00:00Z,CAKEUSDT,M,52972.10733,17835.426,2,1
2026-09-10T13:00:00Z,CAKEUSDT,MW,0.0,0.0,0,0
2026-09-10T13:00:00Z,CAKEUSDT,R1,200882.5140100001,121517.87801999992,1446,573
2026-09-10T13:00:00Z,CAKEUSDT,R2,188391.41968000008,176981.98450999992,95,91
2026-09-10T13:00:00Z,CAKEUSDT,W,0.0,0.0,0,0
2026-09-10T13:00:00Z,ENAUSDT,M,479572.670657,420383.27475900005,16,24
2026-09-10T13:00:00Z,ENAUSDT,MW,0.0,0.0,0,0
2026-09-10T13:00:00Z,ENAUSDT,R1,223488.3220279992,210014.26215299984,1750,1192
2026-09-10T13:00:00Z,ENAUSDT,R2,787830.1444739999,953305.0479929997,289,331
2026-09-10T13:00:00Z,ENAUSDT,W,0.0,0.0,0,0
2026-09-10T13:00:00Z,ETHUSDT,M,49252553.21170301,24919950.710413042,3686,1193
2026-09-10T13:00:00Z,ETHUSDT,MW,0.0,0.0,0,0
2026-09-10T13:00:00Z,ETHUSDT,R1,4140948.4396549985,8428762.839518877,34563,73819
2026-09-10T13:00:00Z,ETHUSDT,R2,34548271.26094499,23837290.40145199,9577,8732
2026-09-10T13:00:00Z,ETHUSDT,W,5015234.97736,1424148.9693560002,33,10
2026-09-10T13:00:00Z,HBARUSDT,M,0.0,0.0,0,0
2026-09-10T13:00:00Z,HBARUSDT,MW,0.0,0.0,0,0
2026-09-10T13:00:00Z,HBARUSDT,R1,102328.05930000014,115568.72361999996,852,851
2026-09-10T13:00:00Z,HBARUSDT,R2,32893.44691,29362.697700000004,20,16
2026-09-10T13:00:00Z,HBARUSDT,W,0.0,0.0,0,0
2026-09-10T13:00:00Z,LINKUSDT,M,32136.82079,35515.14242999999,3,2
2026-09-10T13:00:00Z,LINKUSDT,MW,0.0,0.0,0,0
2026-09-10T13:00:00Z,LINKUSDT,R1,426463.487479998,417877.4826199992,5262,3931
2026-09-10T13:00:00Z,LINKUSDT,R2,334437.17217000003,235063.46474000005,149,112
2026-09-10T13:00:00Z,LINKUSDT,W,0.0,0.0,0,0
2026-09-10T13:00:00Z,MORPHOUSDT,M,0.0,0.0,0,0
2026-09-10T13:00:00Z,MORPHOUSDT,MW,0.0,0.0,0,0
2026-09-10T13:00:00Z,MORPHOUSDT,R1,138494.7972799999,78155.95688999997,1040,453
2026-09-10T13:00:00Z,MORPHOUSDT,R2,24371.890939999994,13912.84052,16,8
2026-09-10T13:00:00Z,MORPHOUSDT,W,0.0,0.0,0,0
2026-09-10T13:00:00Z,NEARUSDT,M,444291.91569999995,336958.6867000001,27,25
2026-09-10T13:00:00Z,NEARUSDT,MW,0.0,0.0,0,0
2026-09-10T13:00:00Z,NEARUSDT,R1,538759.0481000004,484284.56369999977,2935,2123
2026-09-10T13:00:00Z,NEARUSDT,R2,974645.3752000005,1120992.9664999994,427,433
2026-09-10T13:00:00Z,NEARUSDT,W,0.0,0.0,0,0
2026-09-10T13:00:00Z,ONDOUSDT,M,30590.852850000003,44822.32566,2,3
2026-09-10T13:00:00Z,ONDOUSDT,MW,0.0,0.0,0,0
2026-09-10T13:00:00Z,ONDOUSDT,R1,157250.05556999982,390186.9501199987,851,1825
2026-09-10T13:00:00Z,ONDOUSDT,R2,421155.4015100001,450829.58343999967,183,178
2026-09-10T13:00:00Z,ONDOUSDT,W,0.0,0.0,0,0
2026-09-10T13:00:00Z,SEIUSDT,M,0.0,0.0,0,0
2026-09-10T13:00:00Z,SEIUSDT,MW,0.0,0.0,0,0
2026-09-10T13:00:00Z,SEIUSDT,R1,95788.43219500009,123352.58896100012,1133,1340
2026-09-10T13:00:00Z,SEIUSDT,R2,11143.107653,18271.740579,6,12
2026-09-10T13:00:00Z,SEIUSDT,W,0.0,0.0,0,0
2026-09-10T13:00:00Z,SOLUSDT,M,4084365.828990001,3389452.9620900005,217,175
2026-09-10T13:00:00Z,SOLUSDT,MW,0.0,0.0,0,0
2026-09-10T13:00:00Z,SOLUSDT,R1,905249.0500999984,754521.6230799997,4890,3760
2026-09-10T13:00:00Z,SOLUSDT,R2,4303181.37199,3953682.3033499937,1219,1176
2026-09-10T13:00:00Z,SOLUSDT,W,202350.0888,770279.40687,1,4
2026-09-10T13:00:00Z,SUIUSDT,M,87670.60327,76054.24754,7,7
2026-09-10T13:00:00Z,SUIUSDT,MW,0.0,0.0,0,0
2026-09-10T13:00:00Z,SUIUSDT,R1,649773.3995299994,788380.5917299996,3619,4601
2026-09-10T13:00:00Z,SUIUSDT,R2,759953.910489999,678647.4136200005,337,297
2026-09-10T13:00:00Z,SUIUSDT,W,0.0,0.0,0,0
2026-09-10T13:00:00Z,TAOUSDT,M,118951.0397,58343.38985000001,9,4
2026-09-10T13:00:00Z,TAOUSDT,MW,0.0,0.0,0,0
2026-09-10T13:00:00Z,TAOUSDT,R1,392803.16126999987,392215.09474999993,2121,2316
2026-09-10T13:00:00Z,TAOUSDT,R2,505379.4067800001,579700.8137499999,206,235
2026-09-10T13:00:00Z,TAOUSDT,W,0.0,0.0,0,0
2026-09-10T13:00:00Z,UNIUSDT,M,21209.4952,245680.28207,2,12
2026-09-10T13:00:00Z,UNIUSDT,MW,0.0,0.0,0,0
2026-09-10T13:00:00Z,UNIUSDT,R1,697729.3632100001,1069072.5672100019,5642,3854
2026-09-10T13:00:00Z,UNIUSDT,R2,585042.8182300003,1061324.3889799993,246,451
2026-09-10T13:00:00Z,UNIUSDT,W,0.0,157784.939,0,1
2026-09-10T13:00:00Z,XLMUSDT,M,14441.496,30895.478,1,2
2026-09-10T13:00:00Z,XLMUSDT,MW,0.0,0.0,0,0
2026-09-10T13:00:00Z,XLMUSDT,R1,111860.72910000003,217697.9162999989,512,1085
2026-09-10T13:00:00Z,XLMUSDT,R2,338023.98650000006,395541.89430000004,132,151
2026-09-10T13:00:00Z,XLMUSDT,W,0.0,0.0,0,0
2026-09-10T13:00:00Z,XRPUSDT,M,1796204.038849999,3116890.59385,109,183
2026-09-10T13:00:00Z,XRPUSDT,MW,0.0,0.0,0,0
2026-09-10T13:00:00Z,XRPUSDT,R1,818982.0200799963,759388.3436199996,5404,4900
2026-09-10T13:00:00Z,XRPUSDT,R2,3687916.189310002,3248771.494749998,1197,925
2026-09-10T13:00:00Z,XRPUSDT,W,0.0,0.0,0,0
2026-09-10T13:00:00Z,ZECUSDT,M,3482509.275639999,6009599.233409999,134,239
2026-09-10T13:00:00Z,ZECUSDT,MW,0.0,0.0,0,0
2026-09-10T13:00:00Z,ZECUSDT,R1,11628943.632699952,10269999.150709966,168173,40704
2026-09-10T13:00:00Z,ZECUSDT,R2,7026891.066999996,14840373.795600023,3581,6939
2026-09-10T13:00:00Z,ZECUSDT,W,886061.54355,995507.8182499998,7,5
2026-09-10T14:00:00Z,AAVEUSDT,M,62724.47033999999,0.0,2,0
2026-09-10T14:00:00Z,AAVEUSDT,MW,0.0,0.0,0,0
2026-09-10T14:00:00Z,AAVEUSDT,R1,174566.53651999994,141549.31272999992,1537,1252
2026-09-10T14:00:00Z,AAVEUSDT,R2,168787.35119000002,93834.00362999999,66,46
2026-09-10T14:00:00Z,AAVEUSDT,W,0.0,0.0,0,0
2026-09-10T14:00:00Z,AVAXUSDT,M,12765.40848,15489.73,1,1
2026-09-10T14:00:00Z,AVAXUSDT,MW,0.0,0.0,0,0
2026-09-10T14:00:00Z,AVAXUSDT,R1,129488.07472999995,121512.67736000016,882,1508
2026-09-10T14:00:00Z,AVAXUSDT,R2,187390.39748999997,192284.99842,84,88
2026-09-10T14:00:00Z,AVAXUSDT,W,0.0,0.0,0,0
2026-09-10T14:00:00Z,CAKEUSDT,M,0.0,0.0,0,0
2026-09-10T14:00:00Z,CAKEUSDT,MW,0.0,0.0,0,0
2026-09-10T14:00:00Z,CAKEUSDT,R1,59788.56867000002,29888.993380000004,486,219
2026-09-10T14:00:00Z,CAKEUSDT,R2,30091.807450000004,17942.760339999997,18,11
2026-09-10T14:00:00Z,CAKEUSDT,W,0.0,0.0,0,0
2026-09-10T14:00:00Z,ENAUSDT,M,353123.695638,187295.359914,21,10
2026-09-10T14:00:00Z,ENAUSDT,MW,0.0,0.0,0,0
2026-09-10T14:00:00Z,ENAUSDT,R1,141154.30777399987,158008.45060399987,854,923
2026-09-10T14:00:00Z,ENAUSDT,R2,808187.0719549999,783463.5762879999,266,280
2026-09-10T14:00:00Z,ENAUSDT,W,0.0,0.0,0,0
2026-09-10T14:00:00Z,ETHUSDT,M,18386186.047294013,18381522.16349701,1223,1169
2026-09-10T14:00:00Z,ETHUSDT,MW,0.0,0.0,0,0
2026-09-10T14:00:00Z,ETHUSDT,R1,1829858.5583770033,4033319.4365579844,17786,23840
2026-09-10T14:00:00Z,ETHUSDT,R2,27305465.395499002,14639921.614529954,7536,4497
2026-09-10T14:00:00Z,ETHUSDT,W,591180.137746,909630.812015,4,7
2026-09-10T14:00:00Z,HBARUSDT,M,0.0,0.0,0,0
2026-09-10T14:00:00Z,HBARUSDT,MW,0.0,0.0,0,0
2026-09-10T14:00:00Z,HBARUSDT,R1,80584.49593,77897.58515,469,536
2026-09-10T14:00:00Z,HBARUSDT,R2,31957.416470000004,22975.458659999997,21,14
2026-09-10T14:00:00Z,HBARUSDT,W,0.0,0.0,0,0
2026-09-10T14:00:00Z,LINKUSDT,M,12584.85004,39615.98058,1,2
2026-09-10T14:00:00Z,LINKUSDT,MW,0.0,0.0,0,0
2026-09-10T14:00:00Z,LINKUSDT,R1,241502.13582999966,224552.56263000006,2230,1887
2026-09-10T14:00:00Z,LINKUSDT,R2,284610.51896,222386.0463399998,121,95
2026-09-10T14:00:00Z,LINKUSDT,W,0.0,0.0,0,0
2026-09-10T14:00:00Z,MORPHOUSDT,M,0.0,0.0,0,0
2026-09-10T14:00:00Z,MORPHOUSDT,MW,0.0,0.0,0,0
2026-09-10T14:00:00Z,MORPHOUSDT,R1,152293.57944000044,94657.17189999993,1503,524
2026-09-10T14:00:00Z,MORPHOUSDT,R2,12514.86295,32266.322709999997,8,17
2026-09-10T14:00:00Z,MORPHOUSDT,W,0.0,0.0,0,0
2026-09-10T14:00:00Z,NEARUSDT,M,341263.34419999993,365300.7079,22,21
2026-09-10T14:00:00Z,NEARUSDT,MW,0.0,0.0,0,0
2026-09-10T14:00:00Z,NEARUSDT,R1,522597.0018999996,676838.1654000047,2275,2628
2026-09-10T14:00:00Z,NEARUSDT,R2,879056.6704000004,910040.1768000007,383,422
2026-09-10T14:00:00Z,NEARUSDT,W,0.0,0.0,0,0
2026-09-10T14:00:00Z,ONDOUSDT,M,0.0,0.0,0,0
2026-09-10T14:00:00Z,ONDOUSDT,MW,0.0,0.0,0,0
2026-09-10T14:00:00Z,ONDOUSDT,R1,127342.94746999993,164710.33489,550,908
2026-09-10T14:00:00Z,ONDOUSDT,R2,263213.67550000007,112629.62728000002,118,59
2026-09-10T14:00:00Z,ONDOUSDT,W,0.0,0.0,0,0
2026-09-10T14:00:00Z,SEIUSDT,M,0.0,0.0,0,0
2026-09-10T14:00:00Z,SEIUSDT,MW,0.0,0.0,0,0
2026-09-10T14:00:00Z,SEIUSDT,R1,75195.04719300002,95557.15277599997,621,1030
2026-09-10T14:00:00Z,SEIUSDT,R2,15259.908668000002,24037.503779,10,15
2026-09-10T14:00:00Z,SEIUSDT,W,0.0,0.0,0,0
2026-09-10T14:00:00Z,SOLUSDT,M,2146988.0473599997,1811439.3764700003,108,91
2026-09-10T14:00:00Z,SOLUSDT,MW,0.0,0.0,0,0
2026-09-10T14:00:00Z,SOLUSDT,R1,490507.9238899985,475473.84180999873,2916,2534
2026-09-10T14:00:00Z,SOLUSDT,R2,2332958.747409998,2299981.3912499985,701,682
2026-09-10T14:00:00Z,SOLUSDT,W,0.0,0.0,0,0
2026-09-10T14:00:00Z,SUIUSDT,M,174708.87644000002,277930.48587000003,10,18
2026-09-10T14:00:00Z,SUIUSDT,MW,0.0,0.0,0,0
2026-09-10T14:00:00Z,SUIUSDT,R1,561007.4188899996,1055480.7397700003,3194,6079
2026-09-10T14:00:00Z,SUIUSDT,R2,1056572.6014899998,965843.1692599996,490,426
2026-09-10T14:00:00Z,SUIUSDT,W,0.0,0.0,0,0
2026-09-10T14:00:00Z,TAOUSDT,M,76182.26019,244641.10502,6,14
2026-09-10T14:00:00Z,TAOUSDT,MW,0.0,0.0,0,0
2026-09-10T14:00:00Z,TAOUSDT,R1,419894.67436999374,371860.73311999964,2320,1521
2026-09-10T14:00:00Z,TAOUSDT,R2,643390.1588099999,1077639.252399999,262,510
2026-09-10T14:00:00Z,TAOUSDT,W,0.0,0.0,0,0
2026-09-10T14:00:00Z,UNIUSDT,M,99642.58305999999,85535.42455999998,9,6
2026-09-10T14:00:00Z,UNIUSDT,MW,0.0,0.0,0,0
2026-09-10T14:00:00Z,UNIUSDT,R1,306228.79351000057,521492.50492000044,1777,3392
2026-09-10T14:00:00Z,UNIUSDT,R2,817304.9233000005,365396.5195199999,281,158
2026-09-10T14:00:00Z,UNIUSDT,W,0.0,0.0,0,0
2026-09-10T14:00:00Z,XLMUSDT,M,97784.48860000001,84428.1525,6,5
2026-09-10T14:00:00Z,XLMUSDT,MW,0.0,0.0,0,0
2026-09-10T14:00:00Z,XLMUSDT,R1,90413.7021999999,127204.8613000002,363,642
2026-09-10T14:00:00Z,XLMUSDT,R2,230592.69149999993,191587.50070000003,98,79
2026-09-10T14:00:00Z,XLMUSDT,W,0.0,0.0,0,0
2026-09-10T14:00:00Z,XRPUSDT,M,1636023.3796699997,1239630.1201099996,98,72
2026-09-10T14:00:00Z,XRPUSDT,MW,0.0,0.0,0,0
2026-09-10T14:00:00Z,XRPUSDT,R1,530214.3005299998,591046.4111599997,2983,3181
2026-09-10T14:00:00Z,XRPUSDT,R2,2768336.087110002,2495768.9433100023,730,737
2026-09-10T14:00:00Z,XRPUSDT,W,0.0,0.0,0,0
2026-09-10T14:00:00Z,ZECUSDT,M,2333384.364920001,3799998.4666999993,89,162
2026-09-10T14:00:00Z,ZECUSDT,MW,0.0,0.0,0,0
2026-09-10T14:00:00Z,ZECUSDT,R1,7405741.58522997,6870895.749080058,33357,25693
2026-09-10T14:00:00Z,ZECUSDT,R2,4319606.758649999,9721525.230230004,2314,4609
2026-09-10T14:00:00Z,ZECUSDT,W,160271.68199999997,729739.01479,1,4
2026-09-10T15:00:00Z,AAVEUSDT,M,0.0,13280.62813,0,1
2026-09-10T15:00:00Z,AAVEUSDT,MW,0.0,0.0,0,0
2026-09-10T15:00:00Z,AAVEUSDT,R1,94341.41918999997,93254.59516000007,955,1051
2026-09-10T15:00:00Z,AAVEUSDT,R2,50183.19427000001,43351.562959999996,26,25
2026-09-10T15:00:00Z,AAVEUSDT,W,0.0,0.0,0,0
2026-09-10T15:00:00Z,AVAXUSDT,M,0.0,18698.28,0,1
2026-09-10T15:00:00Z,AVAXUSDT,MW,0.0,0.0,0,0
2026-09-10T15:00:00Z,AVAXUSDT,R1,96122.45658000003,94171.13530000011,607,833
2026-09-10T15:00:00Z,AVAXUSDT,R2,155380.52708000003,134956.38246,82,68
2026-09-10T15:00:00Z,AVAXUSDT,W,0.0,0.0,0,0
2026-09-10T15:00:00Z,CAKEUSDT,M,0.0,0.0,0,0
2026-09-10T15:00:00Z,CAKEUSDT,MW,0.0,0.0,0,0
2026-09-10T15:00:00Z,CAKEUSDT,R1,105232.10162999993,50371.41932999997,772,336
2026-09-10T15:00:00Z,CAKEUSDT,R2,71493.31761,64894.82813,36,32
2026-09-10T15:00:00Z,CAKEUSDT,W,0.0,0.0,0,0
2026-09-10T15:00:00Z,ENAUSDT,M,155110.13754499998,46819.353909,6,4
2026-09-10T15:00:00Z,ENAUSDT,MW,0.0,0.0,0,0
2026-09-10T15:00:00Z,ENAUSDT,R1,112191.8675489998,76735.73394200005,660,442
2026-09-10T15:00:00Z,ENAUSDT,R2,364668.2592309998,398416.83788,138,146
2026-09-10T15:00:00Z,ENAUSDT,W,0.0,0.0,0,0
2026-09-10T15:00:00Z,ETHUSDT,M,7319363.435936996,10118948.822107991,424,620
2026-09-10T15:00:00Z,ETHUSDT,MW,0.0,0.0,0,0
2026-09-10T15:00:00Z,ETHUSDT,R1,1295562.200442003,2838217.0253150146,9393,17385
2026-09-10T15:00:00Z,ETHUSDT,R2,15329479.518570863,7657747.011403024,3991,2284
2026-09-10T15:00:00Z,ETHUSDT,W,741881.00883,1282007.820242,5,8
2026-09-10T15:00:00Z,HBARUSDT,M,0.0,21502.75985,0,1
2026-09-10T15:00:00Z,HBARUSDT,MW,0.0,0.0,0,0
2026-09-10T15:00:00Z,HBARUSDT,R1,112756.56821999984,97740.22787999995,588,572
2026-09-10T15:00:00Z,HBARUSDT,R2,39066.10887999999,32341.8907,30,17
2026-09-10T15:00:00Z,HBARUSDT,W,0.0,0.0,0,0
2026-09-10T15:00:00Z,LINKUSDT,M,22512.577600000004,27775.562060000004,1,2
2026-09-10T15:00:00Z,LINKUSDT,MW,0.0,0.0,0,0
2026-09-10T15:00:00Z,LINKUSDT,R1,236925.11538000006,190619.62707999971,1845,1600
2026-09-10T15:00:00Z,LINKUSDT,R2,215395.76161,244395.21209999998,88,108
2026-09-10T15:00:00Z,LINKUSDT,W,0.0,0.0,0,0
2026-09-10T15:00:00Z,MORPHOUSDT,M,0.0,0.0,0,0
2026-09-10T15:00:00Z,MORPHOUSDT,MW,0.0,0.0,0,0
2026-09-10T15:00:00Z,MORPHOUSDT,R1,65705.96126999996,47527.170029999965,450,252
2026-09-10T15:00:00Z,MORPHOUSDT,R2,9852.254100000002,16664.214490000002,7,10
2026-09-10T15:00:00Z,MORPHOUSDT,W,0.0,0.0,0,0
2026-09-10T15:00:00Z,NEARUSDT,M,583869.4961999999,361130.96450000006,35,25
2026-09-10T15:00:00Z,NEARUSDT,MW,0.0,0.0,0,0
2026-09-10T15:00:00Z,NEARUSDT,R1,413527.4116999997,600289.8859999984,1805,2512
2026-09-10T15:00:00Z,NEARUSDT,R2,1233453.6203000005,921922.4626999997,492,376
2026-09-10T15:00:00Z,NEARUSDT,W,0.0,0.0,0,0
2026-09-10T15:00:00Z,ONDOUSDT,M,0.0,11573.50146,0,1
2026-09-10T15:00:00Z,ONDOUSDT,MW,0.0,0.0,0,0
2026-09-10T15:00:00Z,ONDOUSDT,R1,66823.76564999994,72811.59913999995,365,441
