hour_utc,symbol,bin,buy_usdt,sell_usdt,buy_count,sell_count
2026-09-05T23:00:00Z,ONDOUSDT,MW,0.0,0.0,0,0
2026-09-05T23:00:00Z,ONDOUSDT,R1,70666.54711,50464.33176000001,395,245
2026-09-05T23:00:00Z,ONDOUSDT,R2,47762.21759,79697.26907,26,35
2026-09-05T23:00:00Z,ONDOUSDT,W,0.0,0.0,0,0
2026-09-05T23:00:00Z,SEIUSDT,M,0.0,0.0,0,0
2026-09-05T23:00:00Z,SEIUSDT,MW,0.0,0.0,0,0
2026-09-05T23:00:00Z,SEIUSDT,R1,36815.53887899998,67377.34654199998,337,642
2026-09-05T23:00:00Z,SEIUSDT,R2,2120.9038610000002,4718.494258,2,3
2026-09-05T23:00:00Z,SEIUSDT,W,0.0,0.0,0,0
2026-09-05T23:00:00Z,SOLUSDT,M,1246660.3582499998,1216744.9309399994,61,69
2026-09-05T23:00:00Z,SOLUSDT,MW,0.0,0.0,0,0
2026-09-05T23:00:00Z,SOLUSDT,R1,247012.69229000036,233442.3648599996,1537,1176
2026-09-05T23:00:00Z,SOLUSDT,R2,953162.3578500001,1136025.5947899998,281,308
2026-09-05T23:00:00Z,SOLUSDT,W,0.0,0.0,0,0
2026-09-05T23:00:00Z,SUIUSDT,M,11750.48728,73815.30613000001,1,5
2026-09-05T23:00:00Z,SUIUSDT,MW,0.0,0.0,0,0
2026-09-05T23:00:00Z,SUIUSDT,R1,644531.9257400017,219318.23078999974,2513,1188
2026-09-05T23:00:00Z,SUIUSDT,R2,584756.55662,592254.1525500003,256,255
2026-09-05T23:00:00Z,SUIUSDT,W,0.0,0.0,0,0
2026-09-05T23:00:00Z,TAOUSDT,M,120950.10622,76584.34044,7,4
2026-09-05T23:00:00Z,TAOUSDT,MW,0.0,0.0,0,0
2026-09-05T23:00:00Z,TAOUSDT,R1,35579.96053999999,72255.91550999995,212,541
2026-09-05T23:00:00Z,TAOUSDT,R2,211325.02745,90865.47113000002,66,41
2026-09-05T23:00:00Z,TAOUSDT,W,0.0,0.0,0,0
2026-09-05T23:00:00Z,UNIUSDT,M,143571.43696,30270.39537,7,2
2026-09-05T23:00:00Z,UNIUSDT,MW,0.0,0.0,0,0
2026-09-05T23:00:00Z,UNIUSDT,R1,382236.4786099989,367063.37029999983,1985,1623
2026-09-05T23:00:00Z,UNIUSDT,R2,552772.47214,655890.1325599995,271,307
2026-09-05T23:00:00Z,UNIUSDT,W,170057.63799999998,0.0,1,0
2026-09-05T23:00:00Z,XLMUSDT,M,11266.3886,12887.1405,1,1
2026-09-05T23:00:00Z,XLMUSDT,MW,0.0,0.0,0,0
2026-09-05T23:00:00Z,XLMUSDT,R1,37348.47149999999,38390.29560000002,193,188
2026-09-05T23:00:00Z,XLMUSDT,R2,119438.696,109131.55669999996,45,39
2026-09-05T23:00:00Z,XLMUSDT,W,0.0,0.0,0,0
2026-09-05T23:00:00Z,XRPUSDT,M,890639.1018500001,905179.0828599997,51,55
2026-09-05T23:00:00Z,XRPUSDT,MW,0.0,0.0,0,0
2026-09-05T23:00:00Z,XRPUSDT,R1,428887.94612000044,427317.3107399993,2051,1910
2026-09-05T23:00:00Z,XRPUSDT,R2,1940376.6679799994,1844386.7097099987,587,591
2026-09-05T23:00:00Z,XRPUSDT,W,175846.04184,0.0,1,0
2026-09-05T23:00:00Z,ZECUSDT,M,326557.8598499999,54431.06362,25,5
2026-09-05T23:00:00Z,ZECUSDT,MW,0.0,0.0,0,0
2026-09-05T23:00:00Z,ZECUSDT,R1,885090.1724899962,745430.6110199994,5434,4163
2026-09-05T23:00:00Z,ZECUSDT,R2,1116069.0875000008,803169.8898199999,465,414
2026-09-05T23:00:00Z,ZECUSDT,W,650000.0064,0.0,1,0
2026-09-06T00:00:00Z,AAVEUSDT,M,44345.780199999994,67530.97537,3,4
2026-09-06T00:00:00Z,AAVEUSDT,MW,0.0,0.0,0,0
2026-09-06T00:00:00Z,AAVEUSDT,R1,494432.2613099996,509612.5291400014,3774,3330
2026-09-06T00:00:00Z,AAVEUSDT,R2,225427.86289000005,222794.80289000005,112,128
2026-09-06T00:00:00Z,AAVEUSDT,W,0.0,0.0,0,0
2026-09-06T00:00:00Z,AVAXUSDT,M,0.0,21101.7151,0,2
2026-09-06T00:00:00Z,AVAXUSDT,MW,0.0,0.0,0,0
2026-09-06T00:00:00Z,AVAXUSDT,R1,94943.10908000005,45118.34148999995,557,316
2026-09-06T00:00:00Z,AVAXUSDT,R2,127986.76217000002,92712.39591999995,67,49
2026-09-06T00:00:00Z,AVAXUSDT,W,0.0,0.0,0,0
2026-09-06T00:00:00Z,CAKEUSDT,M,0.0,0.0,0,0
2026-09-06T00:00:00Z,CAKEUSDT,MW,0.0,0.0,0,0
2026-09-06T00:00:00Z,CAKEUSDT,R1,143329.04677999998,120895.79155999993,850,652
2026-09-06T00:00:00Z,CAKEUSDT,R2,69101.25456000002,138253.51923999997,39,68
2026-09-06T00:00:00Z,CAKEUSDT,W,0.0,0.0,0,0
2026-09-06T00:00:00Z,ENAUSDT,M,786956.6483270001,599410.157542,42,33
2026-09-06T00:00:00Z,ENAUSDT,MW,0.0,0.0,0,0
2026-09-06T00:00:00Z,ENAUSDT,R1,501824.6087119993,452634.78982600005,2379,2519
2026-09-06T00:00:00Z,ENAUSDT,R2,1541279.5813999998,1229067.1646879995,546,456
2026-09-06T00:00:00Z,ENAUSDT,W,0.0,0.0,0,0
2026-09-06T00:00:00Z,ETHUSDT,M,4098794.9899089993,2946834.1819940004,179,141
2026-09-06T00:00:00Z,ETHUSDT,MW,0.0,0.0,0,0
2026-09-06T00:00:00Z,ETHUSDT,R1,857744.5445389971,640507.7600019975,6373,4938
2026-09-06T00:00:00Z,ETHUSDT,R2,3329835.197589005,2664342.828436998,1558,807
2026-09-06T00:00:00Z,ETHUSDT,W,1005407.32743,151635.558539,7,1
2026-09-06T00:00:00Z,HBARUSDT,M,0.0,10831.297,0,1
2026-09-06T00:00:00Z,HBARUSDT,MW,0.0,0.0,0,0
2026-09-06T00:00:00Z,HBARUSDT,R1,72266.54040000001,60593.33127999995,416,349
2026-09-06T00:00:00Z,HBARUSDT,R2,15566.428380000001,25208.11883,10,14
2026-09-06T00:00:00Z,HBARUSDT,W,0.0,0.0,0,0
2026-09-06T00:00:00Z,LINKUSDT,M,40667.0237,26249.56063,3,2
2026-09-06T00:00:00Z,LINKUSDT,MW,0.0,0.0,0,0
2026-09-06T00:00:00Z,LINKUSDT,R1,221092.82907999997,258647.45015999966,1334,1447
2026-09-06T00:00:00Z,LINKUSDT,R2,180989.92190000013,179469.07368000006,93,99
2026-09-06T00:00:00Z,LINKUSDT,W,0.0,0.0,0,0
2026-09-06T00:00:00Z,MORPHOUSDT,M,0.0,0.0,0,0
2026-09-06T00:00:00Z,MORPHOUSDT,MW,0.0,0.0,0,0
2026-09-06T00:00:00Z,MORPHOUSDT,R1,62965.38423000005,63917.385950000076,640,593
2026-09-06T00:00:00Z,MORPHOUSDT,R2,11744.503229999998,2991.5094200000003,8,2
2026-09-06T00:00:00Z,MORPHOUSDT,W,0.0,0.0,0,0
2026-09-06T00:00:00Z,NEARUSDT,M,82234.115,163998.37050000002,7,10
2026-09-06T00:00:00Z,NEARUSDT,MW,0.0,0.0,0,0
2026-09-06T00:00:00Z,NEARUSDT,R1,206332.8114999999,231604.8019,1006,881
2026-09-06T00:00:00Z,NEARUSDT,R2,502526.74319999974,453183.1624000004,204,196
2026-09-06T00:00:00Z,NEARUSDT,W,0.0,0.0,0,0
2026-09-06T00:00:00Z,ONDOUSDT,M,10287.966260000001,0.0,1,0
2026-09-06T00:00:00Z,ONDOUSDT,MW,0.0,0.0,0,0
2026-09-06T00:00:00Z,ONDOUSDT,R1,66854.84563999993,59406.878089999984,360,331
2026-09-06T00:00:00Z,ONDOUSDT,R2,83854.81975,50654.464539999986,37,30
2026-09-06T00:00:00Z,ONDOUSDT,W,0.0,0.0,0,0
2026-09-06T00:00:00Z,SEIUSDT,M,0.0,0.0,0,0
2026-09-06T00:00:00Z,SEIUSDT,MW,0.0,0.0,0,0
2026-09-06T00:00:00Z,SEIUSDT,R1,94904.7638529998,65135.435990000035,685,572
2026-09-06T00:00:00Z,SEIUSDT,R2,28437.561289999998,3181.410457,15,2
2026-09-06T00:00:00Z,SEIUSDT,W,0.0,0.0,0,0
2026-09-06T00:00:00Z,SOLUSDT,M,1240628.72578,960387.3398200002,64,56
2026-09-06T00:00:00Z,SOLUSDT,MW,0.0,0.0,0,0
2026-09-06T00:00:00Z,SOLUSDT,R1,230897.49337000007,230897.21847000005,1429,1364
2026-09-06T00:00:00Z,SOLUSDT,R2,990920.9833899998,946797.5782099997,263,272
2026-09-06T00:00:00Z,SOLUSDT,W,0.0,0.0,0,0
2026-09-06T00:00:00Z,SUIUSDT,M,11341.663740000002,10149.719579999999,1,1
2026-09-06T00:00:00Z,SUIUSDT,MW,0.0,0.0,0,0
2026-09-06T00:00:00Z,SUIUSDT,R1,346106.20221000083,193521.71667000026,1409,1014
2026-09-06T00:00:00Z,SUIUSDT,R2,450868.48291,398865.69778,222,179
2026-09-06T00:00:00Z,SUIUSDT,W,0.0,0.0,0,0
2026-09-06T00:00:00Z,TAOUSDT,M,13030.387920000001,23956.99682,1,2
2026-09-06T00:00:00Z,TAOUSDT,MW,0.0,0.0,0,0
2026-09-06T00:00:00Z,TAOUSDT,R1,61829.93464000006,125179.30157999996,323,1052
2026-09-06T00:00:00Z,TAOUSDT,R2,193495.11756999997,123735.36949000003,82,55
2026-09-06T00:00:00Z,TAOUSDT,W,0.0,0.0,0,0
2026-09-06T00:00:00Z,UNIUSDT,M,340305.7822,365986.84844000003,20,20
2026-09-06T00:00:00Z,UNIUSDT,MW,0.0,0.0,0,0
2026-09-06T00:00:00Z,UNIUSDT,R1,791984.1549799993,744113.4123699992,4065,3836
2026-09-06T00:00:00Z,UNIUSDT,R2,1476222.0534100002,1098951.02741,704,547
2026-09-06T00:00:00Z,UNIUSDT,W,0.0,0.0,0,0
2026-09-06T00:00:00Z,XLMUSDT,M,27294.994400000003,57437.1788,2,4
2026-09-06T00:00:00Z,XLMUSDT,MW,0.0,0.0,0,0
2026-09-06T00:00:00Z,XLMUSDT,R1,36307.91840000001,26752.05420000001,215,150
2026-09-06T00:00:00Z,XLMUSDT,R2,173418.8117,120755.2107,63,44
2026-09-06T00:00:00Z,XLMUSDT,W,0.0,0.0,0,0
2026-09-06T00:00:00Z,XRPUSDT,M,609216.87489,705761.0215800001,35,46
2026-09-06T00:00:00Z,XRPUSDT,MW,0.0,0.0,0,0
2026-09-06T00:00:00Z,XRPUSDT,R1,267371.2185200001,272191.9705800004,1399,1239
2026-09-06T00:00:00Z,XRPUSDT,R2,1129372.7664199995,1114844.8695300005,351,347
2026-09-06T00:00:00Z,XRPUSDT,W,0.0,0.0,0,0
2026-09-06T00:00:00Z,ZECUSDT,M,414785.14449999994,143608.06021,20,7
2026-09-06T00:00:00Z,ZECUSDT,MW,0.0,0.0,0,0
2026-09-06T00:00:00Z,ZECUSDT,R1,1444960.755299998,1245366.7686800011,7188,6063
2026-09-06T00:00:00Z,ZECUSDT,R2,1216440.560870001,950145.02936,587,520
2026-09-06T00:00:00Z,ZECUSDT,W,0.0,0.0,0,0
2026-09-06T01:00:00Z,AAVEUSDT,M,168710.12074,92339.82457,10,5
2026-09-06T01:00:00Z,AAVEUSDT,MW,0.0,0.0,0,0
2026-09-06T01:00:00Z,AAVEUSDT,R1,702053.7222999972,756351.1068699994,5110,4943
2026-09-06T01:00:00Z,AAVEUSDT,R2,333856.53663999983,272972.94068999996,160,161
2026-09-06T01:00:00Z,AAVEUSDT,W,0.0,0.0,0,0
2026-09-06T01:00:00Z,AVAXUSDT,M,120048.33159,57161.35444,10,3
2026-09-06T01:00:00Z,AVAXUSDT,MW,0.0,0.0,0,0
2026-09-06T01:00:00Z,AVAXUSDT,R1,280465.8837600001,172089.48503999997,1287,970
2026-09-06T01:00:00Z,AVAXUSDT,R2,690536.1981199994,194116.83143,256,103
2026-09-06T01:00:00Z,AVAXUSDT,W,0.0,0.0,0,0
2026-09-06T01:00:00Z,CAKEUSDT,M,130760.45361000001,0.0,8,0
2026-09-06T01:00:00Z,CAKEUSDT,MW,0.0,0.0,0,0
2026-09-06T01:00:00Z,CAKEUSDT,R1,165859.30373,116823.67946999996,908,610
2026-09-06T01:00:00Z,CAKEUSDT,R2,169629.58742,202227.54546,77,89
2026-09-06T01:00:00Z,CAKEUSDT,W,0.0,0.0,0,0
2026-09-06T01:00:00Z,ENAUSDT,M,1151842.9557069999,787358.06021,62,43
2026-09-06T01:00:00Z,ENAUSDT,MW,0.0,0.0,0,0
2026-09-06T01:00:00Z,ENAUSDT,R1,1280655.0830939908,1068911.1275990028,7472,5261
2026-09-06T01:00:00Z,ENAUSDT,R2,2252911.815765002,2258065.037171997,847,915
2026-09-06T01:00:00Z,ENAUSDT,W,0.0,0.0,0,0
2026-09-06T01:00:00Z,ETHUSDT,M,14284569.301865993,9246274.694654994,662,407
2026-09-06T01:00:00Z,ETHUSDT,MW,0.0,0.0,0,0
2026-09-06T01:00:00Z,ETHUSDT,R1,1439739.4460240053,1936546.7825560048,11470,12990
2026-09-06T01:00:00Z,ETHUSDT,R2,7933518.0671170065,6510785.903387991,2343,2074
2026-09-06T01:00:00Z,ETHUSDT,W,2935504.857239,835547.4937890001,19,6
2026-09-06T01:00:00Z,HBARUSDT,M,12488.09926,0.0,1,0
2026-09-06T01:00:00Z,HBARUSDT,MW,0.0,0.0,0,0
2026-09-06T01:00:00Z,HBARUSDT,R1,82825.84387000004,65218.68312999998,513,395
2026-09-06T01:00:00Z,HBARUSDT,R2,37894.12932,36263.30411000001,18,21
2026-09-06T01:00:00Z,HBARUSDT,W,0.0,0.0,0,0
2026-09-06T01:00:00Z,LINKUSDT,M,120833.53862,41329.574949999995,4,3
2026-09-06T01:00:00Z,LINKUSDT,MW,0.0,0.0,0,0
2026-09-06T01:00:00Z,LINKUSDT,R1,585564.8753400003,504962.63075999974,3629,3238
2026-09-06T01:00:00Z,LINKUSDT,R2,485051.3002700005,420238.5547300001,238,245
2026-09-06T01:00:00Z,LINKUSDT,W,0.0,0.0,0,0
2026-09-06T01:00:00Z,MORPHOUSDT,M,0.0,0.0,0,0
2026-09-06T01:00:00Z,MORPHOUSDT,MW,0.0,0.0,0,0
2026-09-06T01:00:00Z,MORPHOUSDT,R1,188182.27370000022,93909.07851000004,1586,708
2026-09-06T01:00:00Z,MORPHOUSDT,R2,22723.94744,21877.895909999996,17,15
2026-09-06T01:00:00Z,MORPHOUSDT,W,0.0,0.0,0,0
2026-09-06T01:00:00Z,NEARUSDT,M,93417.3714,124348.45749999999,6,9
2026-09-06T01:00:00Z,NEARUSDT,MW,0.0,0.0,0,0
2026-09-06T01:00:00Z,NEARUSDT,R1,263357.4944999996,224943.85969999968,1098,1031
2026-09-06T01:00:00Z,NEARUSDT,R2,757386.7340999999,694598.4677,299,299
2026-09-06T01:00:00Z,NEARUSDT,W,0.0,0.0,0,0
2026-09-06T01:00:00Z,ONDOUSDT,M,41532.8137,26759.2763,3,2
2026-09-06T01:00:00Z,ONDOUSDT,MW,0.0,0.0,0,0
2026-09-06T01:00:00Z,ONDOUSDT,R1,162977.95718999996,187354.0135400001,698,1031
2026-09-06T01:00:00Z,ONDOUSDT,R2,263158.73383999994,144725.28448,107,72
2026-09-06T01:00:00Z,ONDOUSDT,W,0.0,0.0,0,0
2026-09-06T01:00:00Z,SEIUSDT,M,0.0,0.0,0,0
2026-09-06T01:00:00Z,SEIUSDT,MW,0.0,0.0,0,0
2026-09-06T01:00:00Z,SEIUSDT,R1,105707.12654299995,88119.236475,674,673
2026-09-06T01:00:00Z,SEIUSDT,R2,52145.859347000005,8740.448569999999,30,7
2026-09-06T01:00:00Z,SEIUSDT,W,0.0,0.0,0,0
2026-09-06T01:00:00Z,SOLUSDT,M,3167379.2169499993,1915666.00013,166,100
2026-09-06T01:00:00Z,SOLUSDT,MW,0.0,0.0,0,0
2026-09-06T01:00:00Z,SOLUSDT,R1,337225.8523799998,353768.74148999975,1696,1925
2026-09-06T01:00:00Z,SOLUSDT,R2,1966455.9521999997,1578659.7317400011,565,467
2026-09-06T01:00:00Z,SOLUSDT,W,0.0,230483.25156,0,2
2026-09-06T01:00:00Z,SUIUSDT,M,24462.59661,26638.99321,1,2
2026-09-06T01:00:00Z,SUIUSDT,MW,0.0,0.0,0,0
2026-09-06T01:00:00Z,SUIUSDT,R1,675305.1699700003,406134.61853999976,2965,2101
2026-09-06T01:00:00Z,SUIUSDT,R2,1077070.5309900003,937189.1661099993,493,441
2026-09-06T01:00:00Z,SUIUSDT,W,0.0,0.0,0,0
2026-09-06T01:00:00Z,TAOUSDT,M,83301.3195,83445.97515,5,4
2026-09-06T01:00:00Z,TAOUSDT,MW,0.0,0.0,0,0
2026-09-06T01:00:00Z,TAOUSDT,R1,83587.84334000015,82108.47394999987,467,520
2026-09-06T01:00:00Z,TAOUSDT,R2,214486.29027000006,236490.91360999993,89,110
2026-09-06T01:00:00Z,TAOUSDT,W,0.0,0.0,0,0
2026-09-06T01:00:00Z,UNIUSDT,M,711272.6964299999,529623.19669,32,29
2026-09-06T01:00:00Z,UNIUSDT,MW,0.0,0.0,0,0
2026-09-06T01:00:00Z,UNIUSDT,R1,1497320.3276299995,1567658.1377700116,7324,8330
2026-09-06T01:00:00Z,UNIUSDT,R2,2602336.4947999986,2001306.6657900014,1194,957
2026-09-06T01:00:00Z,UNIUSDT,W,0.0,0.0,0,0
2026-09-06T01:00:00Z,XLMUSDT,M,51636.84139999999,21578.413800000002,4,2
2026-09-06T01:00:00Z,XLMUSDT,MW,0.0,0.0,0,0
2026-09-06T01:00:00Z,XLMUSDT,R1,66654.74790000003,43912.933800000006,319,247
2026-09-06T01:00:00Z,XLMUSDT,R2,187016.2061,180877.54269999996,78,59
2026-09-06T01:00:00Z,XLMUSDT,W,0.0,0.0,0,0
2026-09-06T01:00:00Z,XRPUSDT,M,966311.52528,630314.4280700001,55,44
2026-09-06T01:00:00Z,XRPUSDT,MW,0.0,0.0,0,0
2026-09-06T01:00:00Z,XRPUSDT,R1,371191.53818999935,462243.46025000024,1794,1852
2026-09-06T01:00:00Z,XRPUSDT,R2,1770879.1837000006,1839709.9461100018,554,534
2026-09-06T01:00:00Z,XRPUSDT,W,0.0,0.0,0,0
2026-09-06T01:00:00Z,ZECUSDT,M,2718066.8803200005,1929512.4043599996,134,117
2026-09-06T01:00:00Z,ZECUSDT,MW,0.0,0.0,0,0
2026-09-06T01:00:00Z,ZECUSDT,R1,4744598.528959971,4102790.6372700324,24804,25262
2026-09-06T01:00:00Z,ZECUSDT,R2,6149539.13939001,5288027.343640006,2955,2526
2026-09-06T01:00:00Z,ZECUSDT,W,710852.97,0.0,4,0
2026-09-06T02:00:00Z,AAVEUSDT,M,0.0,39747.702320000004,0,3
2026-09-06T02:00:00Z,AAVEUSDT,MW,0.0,0.0,0,0
2026-09-06T02:00:00Z,AAVEUSDT,R1,396053.34861000045,423781.1425299997,3199,3261
2026-09-06T02:00:00Z,AAVEUSDT,R2,152350.08967999995,217857.60020000002,81,106
2026-09-06T02:00:00Z,AAVEUSDT,W,0.0,0.0,0,0
2026-09-06T02:00:00Z,AVAXUSDT,M,0.0,11116.25946,0,1
2026-09-06T02:00:00Z,AVAXUSDT,MW,0.0,0.0,0,0
2026-09-06T02:00:00Z,AVAXUSDT,R1,136755.66817000002,109167.55699000013,725,530
2026-09-06T02:00:00Z,AVAXUSDT,R2,269007.76741000015,236522.2834499999,126,106
2026-09-06T02:00:00Z,AVAXUSDT,W,0.0,0.0,0,0
2026-09-06T02:00:00Z,CAKEUSDT,M,0.0,68219.85023,0,5
2026-09-06T02:00:00Z,CAKEUSDT,MW,0.0,0.0,0,0
2026-09-06T02:00:00Z,CAKEUSDT,R1,59242.272520000035,81993.03820000004,424,488
2026-09-06T02:00:00Z,CAKEUSDT,R2,140421.08468000003,112543.38500000002,54,45
2026-09-06T02:00:00Z,CAKEUSDT,W,0.0,0.0,0,0
2026-09-06T02:00:00Z,ENAUSDT,M,431039.23640899995,598538.7908439998,23,41
2026-09-06T02:00:00Z,ENAUSDT,MW,0.0,0.0,0,0
2026-09-06T02:00:00Z,ENAUSDT,R1,473804.4261940003,607796.5042410007,2920,2390
2026-09-06T02:00:00Z,ENAUSDT,R2,898210.7437339997,1447189.1586220004,390,560
2026-09-06T02:00:00Z,ENAUSDT,W,273980.89229,0.0,1,0
2026-09-06T02:00:00Z,ETHUSDT,M,6417580.28822,10584600.143233988,267,437
2026-09-06T02:00:00Z,ETHUSDT,MW,0.0,0.0,0,0
2026-09-06T02:00:00Z,ETHUSDT,R1,1434274.7281480003,1141102.107589993,9600,9385
2026-09-06T02:00:00Z,ETHUSDT,R2,4790310.783105021,5100294.687568998,2165,1443
2026-09-06T02:00:00Z,ETHUSDT,W,2821101.5229579997,2105214.360942,12,15
2026-09-06T02:00:00Z,HBARUSDT,M,0.0,0.0,0,0
2026-09-06T02:00:00Z,HBARUSDT,MW,0.0,0.0,0,0
2026-09-06T02:00:00Z,HBARUSDT,R1,130686.73148999996,150812.17476000014,783,948
2026-09-06T02:00:00Z,HBARUSDT,R2,58224.747220000005,82829.57496000003,27,50
2026-09-06T02:00:00Z,HBARUSDT,W,0.0,0.0,0,0
2026-09-06T02:00:00Z,LINKUSDT,M,136031.42193,80356.66043999999,8,4
2026-09-06T02:00:00Z,LINKUSDT,MW,0.0,0.0,0,0
2026-09-06T02:00:00Z,LINKUSDT,R1,494833.8850500011,506476.0596100009,3441,3259
2026-09-06T02:00:00Z,LINKUSDT,R2,472423.5679899999,430769.97512999986,203,225
2026-09-06T02:00:00Z,LINKUSDT,W,0.0,0.0,0,0
2026-09-06T02:00:00Z,MORPHOUSDT,M,0.0,18147.86064,0,1
2026-09-06T02:00:00Z,MORPHOUSDT,MW,0.0,0.0,0,0
2026-09-06T02:00:00Z,MORPHOUSDT,R1,105316.63224999995,49845.77571000002,879,395
2026-09-06T02:00:00Z,MORPHOUSDT,R2,10685.20304,21690.59281,6,10
2026-09-06T02:00:00Z,MORPHOUSDT,W,0.0,0.0,0,0
2026-09-06T02:00:00Z,NEARUSDT,M,164751.18350000004,200728.4328,10,16
2026-09-06T02:00:00Z,NEARUSDT,MW,0.0,0.0,0,0
2026-09-06T02:00:00Z,NEARUSDT,R1,201325.12179999996,193429.08159999992,946,949
2026-09-06T02:00:00Z,NEARUSDT,R2,527271.0096,475931.7949999999,219,200
2026-09-06T02:00:00Z,NEARUSDT,W,0.0,0.0,0,0
2026-09-06T02:00:00Z,ONDOUSDT,M,0.0,0.0,0,0
2026-09-06T02:00:00Z,ONDOUSDT,MW,0.0,0.0,0,0
2026-09-06T02:00:00Z,ONDOUSDT,R1,56455.07796000003,71552.06264999996,310,396
2026-09-06T02:00:00Z,ONDOUSDT,R2,67428.67256,53765.46225,34,25
2026-09-06T02:00:00Z,ONDOUSDT,W,0.0,0.0,0,0
2026-09-06T02:00:00Z,SEIUSDT,M,0.0,0.0,0,0
2026-09-06T02:00:00Z,SEIUSDT,MW,0.0,0.0,0,0
2026-09-06T02:00:00Z,SEIUSDT,R1,43959.79260799996,64587.32294100005,580,552
2026-09-06T02:00:00Z,SEIUSDT,R2,18167.661194,15503.084132,8,10
2026-09-06T02:00:00Z,SEIUSDT,W,0.0,0.0,0,0
2026-09-06T02:00:00Z,SOLUSDT,M,2101653.4959500004,1431964.5250500003,112,83
2026-09-06T02:00:00Z,SOLUSDT,MW,0.0,0.0,0,0
2026-09-06T02:00:00Z,SOLUSDT,R1,393882.51128000004,470279.33914000064,1982,2518
2026-09-06T02:00:00Z,SOLUSDT,R2,1862894.1820900016,1678854.4424499986,490,570
2026-09-06T02:00:00Z,SOLUSDT,W,224797.97885999997,132877.83001,2,1
2026-09-06T02:00:00Z,SUIUSDT,M,836603.5080500002,202612.61836,32,13
2026-09-06T02:00:00Z,SUIUSDT,MW,0.0,0.0,0,0
2026-09-06T02:00:00Z,SUIUSDT,R1,1679494.207629996,600074.6661899997,7034,2726
2026-09-06T02:00:00Z,SUIUSDT,R2,1621455.4432400037,1778847.9939800005,769,735
2026-09-06T02:00:00Z,SUIUSDT,W,773442.7015000001,0.0,3,0
2026-09-06T02:00:00Z,TAOUSDT,M,0.0,22440.37468,0,2
2026-09-06T02:00:00Z,TAOUSDT,MW,0.0,0.0,0,0
2026-09-06T02:00:00Z,TAOUSDT,R1,93038.43348999998,53364.138700000054,468,329
2026-09-06T02:00:00Z,TAOUSDT,R2,107924.80939,140757.07786000002,54,59
2026-09-06T02:00:00Z,TAOUSDT,W,0.0,0.0,0,0
2026-09-06T02:00:00Z,UNIUSDT,M,621015.5611800001,218305.02930000002,36,13
2026-09-06T02:00:00Z,UNIUSDT,MW,0.0,0.0,0,0
2026-09-06T02:00:00Z,UNIUSDT,R1,1028169.5324699983,795003.5537699992,5624,3877
2026-09-06T02:00:00Z,UNIUSDT,R2,1816916.896279998,1328343.9222800022,758,620
2026-09-06T02:00:00Z,UNIUSDT,W,0.0,0.0,0,0
2026-09-06T02:00:00Z,XLMUSDT,M,0.0,25457.014300000003,0,2
2026-09-06T02:00:00Z,XLMUSDT,MW,0.0,0.0,0,0
2026-09-06T02:00:00Z,XLMUSDT,R1,35291.7333,25388.90530000001,187,235
2026-09-06T02:00:00Z,XLMUSDT,R2,142833.81850000002,78444.33830000002,55,33
2026-09-06T02:00:00Z,XLMUSDT,W,0.0,0.0,0,0
2026-09-06T02:00:00Z,XRPUSDT,M,212691.70168,305966.00451,13,19
2026-09-06T02:00:00Z,XRPUSDT,MW,0.0,0.0,0,0
2026-09-06T02:00:00Z,XRPUSDT,R1,186149.71066999983,324850.9339900006,1112,1239
2026-09-06T02:00:00Z,XRPUSDT,R2,596772.1545000002,546255.79931,196,173
2026-09-06T02:00:00Z,XRPUSDT,W,0.0,0.0,0,0
2026-09-06T02:00:00Z,ZECUSDT,M,798195.6704399999,742566.8027099997,28,35
2026-09-06T02:00:00Z,ZECUSDT,MW,0.0,0.0,0,0
2026-09-06T02:00:00Z,ZECUSDT,R1,1643319.650240001,1416445.4984399946,7603,6336
2026-09-06T02:00:00Z,ZECUSDT,R2,1437435.7505500023,864155.9116399997,689,451
2026-09-06T02:00:00Z,ZECUSDT,W,0.0,0.0,0,0
2026-09-06T03:00:00Z,AAVEUSDT,M,51333.56146,11849.17032,2,1
2026-09-06T03:00:00Z,AAVEUSDT,MW,0.0,0.0,0,0
2026-09-06T03:00:00Z,AAVEUSDT,R1,212752.1056499996,173409.48017000005,1537,1350
2026-09-06T03:00:00Z,AAVEUSDT,R2,50757.609509999995,44383.221410000006,22,28
2026-09-06T03:00:00Z,AAVEUSDT,W,0.0,0.0,0,0
2026-09-06T03:00:00Z,AVAXUSDT,M,57149.12082,0.0,4,0
2026-09-06T03:00:00Z,AVAXUSDT,MW,0.0,0.0,0,0
2026-09-06T03:00:00Z,AVAXUSDT,R1,192878.10020000016,121040.29581999996,1073,645
2026-09-06T03:00:00Z,AVAXUSDT,R2,237553.10025000002,140793.23098,116,74
2026-09-06T03:00:00Z,AVAXUSDT,W,0.0,0.0,0,0
2026-09-06T03:00:00Z,CAKEUSDT,M,0.0,0.0,0,0
2026-09-06T03:00:00Z,CAKEUSDT,MW,0.0,0.0,0,0
2026-09-06T03:00:00Z,CAKEUSDT,R1,55976.37231,80096.20241000007,247,436
2026-09-06T03:00:00Z,CAKEUSDT,R2,108845.91546,37421.04490000001,41,28
2026-09-06T03:00:00Z,CAKEUSDT,W,0.0,0.0,0,0
2026-09-06T03:00:00Z,ENAUSDT,M,555095.553558,294703.841767,28,16
