time_utc,address,display_name,coin,side,position_size,position_value_usd,signed_position_value_usd,entry_px,leverage_type,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value,status,size_schema
2026-09-03T09:00:00Z,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,ETH,SHORT,-39.7391,95210.90969,-95210.90969,2395.97,cross,20.0,46800.7347978908,2396.35,1853.000805303516,2.947495,1816769.094084,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T09:00:00Z,0x7e1ad5e2bbe30d6d202e7c41036ea0a07c560be9,,ETH,LONG,6245.5532,14961847.24592,14961847.24592,2449.8,cross,25.0,2215.3852446779,2396.35,7.5516829896342275,-338540.910172,1962270.654167,ACTIVE,SZI_V1_1
2026-09-03T09:00:00Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,BTC,SHORT,-471.3908,36615280.39,-36615280.39,77856.1,cross,20.0,154831.0792835956,77682.5,99.31268855095499,85382.27991,41509821.78179,ACTIVE,SZI_V1_1
2026-09-03T09:00:00Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,ETH,SHORT,-28539.4048,68388975.72224,-68388975.72224,2130.55,cross,15.0,3659.3000807647,2396.35,52.703072621474334,-7584221.799868,41509821.78179,ACTIVE,SZI_V1_1
2026-09-03T09:00:00Z,0x856c35038594767646266bc7fd68dc26480e910d,,BTC,SHORT,-4.68399,363828.92325,-363828.92325,62946.4,cross,20.0,566386.0827154353,77682.5,629.1038299686999,-68988.61008,767563.24115,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T09:00:00Z,0x856c35038594767646266bc7fd68dc26480e910d,,ETH,SHORT,-28.3584,67955.23392,-67955.23392,1676.34,cross,20.0,82523.7428606761,2396.35,3343.7266200962335,-20416.77415,767563.24115,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T09:00:00Z,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,,BTC,LONG,46.23883,3591000.01546,3591000.01546,70673.1,cross,40.0,,77682.5,,323154.421019,5488884.891646,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T09:00:00Z,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,,ETH,LONG,37.4459,89716.63181,89716.63181,1844.48,cross,25.0,,2396.35,,20648.352711,5488884.891646,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T09:00:00Z,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,,BTC,SHORT,-26.57672,2063841.76832,-2063841.76832,81461.5,cross,40.0,260497.5047080097,77682.5,235.33614997973768,101137.790265,4958756.561579,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T09:00:00Z,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,,ETH,SHORT,-4000.0,9584400.0,-9584400.0,1791.18,cross,25.0,3601.9992814806,2396.35,50.31190274711959,-2419653.332552,4958756.561579,ACTIVE,SZI_V1_1
2026-09-03T09:00:00Z,0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,憨巴小龙,BTC,SHORT,-24.59994,1910332.94064,-1910332.94064,78762.7,cross,20.0,181286.6586268598,77682.5,133.3687234922406,27225.170386,253514.157858,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T09:00:00Z,0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,憨巴小龙,ETH,SHORT,-20.9182,50120.0072,-50120.0072,2002.03,cross,20.0,123370.2268804856,2396.35,5048.255758987026,-8241.03315,253514.157858,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T09:00:00Z,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,BTC,LONG,1000.0,77656000.0,77656000.0,72771.2,cross,4.0,49128.6170883777,77682.5,36.75716269638889,4884721.68354,20168973.513763,ACTIVE,SZI_V1_1
2026-09-03T09:00:00Z,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,BTC,LONG,211.86404,16450818.97792,16450818.97792,77761.0,cross,40.0,76989.6642576263,77682.5,0.8918813662970468,-23954.21659,343369.436404,ACTIVE,SZI_V1_1
2026-09-03T09:00:00Z,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,BTC,LONG,1331.87938,103452398.96212,103452398.96212,77089.9,cross,3.0,32162.5185593,77682.5,58.597472327358155,777833.193017,48013797.871216,ACTIVE,SZI_V1_1
2026-09-03T09:00:00Z,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,BTC,SHORT,-100.0,7765600.0,-7765600.0,78198.8,cross,40.0,153957.0359727012,77682.5,98.18754027316476,54284.82555,8799008.829851,ACTIVE,SZI_V1_1
2026-09-03T09:00:00Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,BTC,SHORT,-111.50108,8658727.86848,-8658727.86848,78222.7,cross,20.0,206455.7820223561,77682.5,165.768714990321,63196.026146,15168223.209914,ACTIVE,SZI_V1_1
2026-09-03T09:00:00Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,ETH,SHORT,-3741.8641,8965506.3836,-8965506.3836,2396.51,cross,20.0,6205.790124746,2396.35,158.96843636138297,1927.400128,15168223.209914,ACTIVE,SZI_V1_1
2026-09-03T09:00:00Z,0x939f95036d2e7b6d7419ec072bf9d967352204d2,,BTC,LONG,14.67526,1139621.99056,1139621.99056,70588.0,cross,40.0,,77682.5,,103724.352481,4140816.666627,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T09:00:00Z,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,BTC,LONG,0.0003,23.2968,23.2968,78744.1,cross,40.0,,77682.5,,-0.326448,2917032.672663,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T09:00:00Z,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,ETH,LONG,0.0553,132.4988,132.4988,2384.42,cross,25.0,,2396.35,,0.640071,2917032.672663,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T09:00:00Z,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,BTC,SHORT,-98.81149,7672514.57552,-7672514.57552,73886.2,cross,40.0,108730.3815274674,77682.5,39.96766521091288,-371705.53389,1821524.268176,ACTIVE,SZI_V1_1
2026-09-03T09:00:00Z,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,ETH,SHORT,-2487.9348,5959350.22644,-5959350.22644,2209.96,cross,25.0,3620.6992224718,2396.35,51.09225373888623,-461098.52537,1821524.268176,ACTIVE,SZI_V1_1
2026-09-03T09:00:00Z,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,BTC,LONG,400.0,31062400.0,31062400.0,77613.7,cross,20.0,72862.779080157,77682.5,6.20438441070126,16896.63183,2281602.263338,ACTIVE,SZI_V1_1
2026-09-03T09:00:00Z,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,BTC,LONG,200.49417,15567971.31216,15567971.31216,66901.7,cross,20.0,22324.1874053419,77682.5,71.26226961626891,2154562.981606,6585951.146577,ACTIVE,SZI_V1_1
2026-09-03T09:00:00Z,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,ETH,LONG,7016.8752,16807521.16656,16807521.16656,2018.77,cross,10.0,802.4270895264,2396.35,66.51461224251884,2642046.80685,6585951.146577,ACTIVE,SZI_V1_1
2026-09-03T09:00:00Z,0xa312114b5795dff9b8db50474dd57701aa78ad1e,NAKED SHORTS ONLY,ETH,SHORT,-430.2189,1030761.46251,-1030761.46251,1763.17,cross,20.0,17438.0086572846,2396.35,627.6903898547625,-272210.827513,1333458.558506,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T09:00:00Z,0xacb66d1996501bcc82a0e7819c9e041599f5efbd,,ETH,SHORT,-491.0185,1176480.326,-1176480.326,1853.58,cross,10.0,15913.2370479791,2396.35,564.0614704854926,-266337.461341,1222936.192733,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T09:00:00Z,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,BTC,SHORT,-1237.5181,96124218.4175,-96124218.4175,65777.5,cross,5.0,129752.5096328452,77682.5,67.02926609319371,-14723296.213372,64682870.254161,ACTIVE,SZI_V1_1
2026-09-03T09:00:00Z,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,ETH,SHORT,-44322.4132,106209798.75116,-106209798.75116,2138.37,cross,5.0,3823.916420062,2396.35,59.572534064806895,-11431708.56107,64682870.254161,ACTIVE,SZI_V1_1
2026-09-03T09:00:00Z,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,BTC,SHORT,-7.80969,606406.80912,-606406.80912,79286.0,cross,20.0,341200.463784331,77682.5,339.2243604213703,12792.72174,1323885.227511,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T09:00:00Z,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,ETH,SHORT,-1402.9221,3360419.30613,-3360419.30613,2490.37,cross,20.0,3851.6379918428,2396.35,60.72935889343377,133382.45571,1323885.227511,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T09:00:00Z,0xbfc79c444c41a74516bf31237ebf586a231480b4,,BTC,SHORT,-20.0,1552960.0,-1552960.0,68668.3,cross,40.0,205926.8325074568,77682.5,165.0878029253137,-179592.446239,2571211.390746,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T09:00:00Z,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,BTC,SHORT,-24.4819,1901166.4264,-1901166.4264,76830.8,cross,8.0,437170.2683299161,77682.5,462.76544695383916,-20202.027185,11891224.456021,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T09:00:00Z,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,ETH,LONG,1895.7,4541907.63,4541907.63,1899.3,cross,4.0,,2396.35,,941402.154545,11891224.456021,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T09:00:00Z,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,BTC,SHORT,-700.0,54359200.0,-54359200.0,77592.9,cross,30.0,82565.8884773051,77682.5,6.286343098259062,-44128.071273,4159373.45829,ACTIVE,SZI_V1_1
2026-09-03T09:00:00Z,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,BTC,SHORT,-8.54713,663735.92728,-663735.92728,62642.5,cross,20.0,1691749.0952554098,77682.5,2077.773752460863,-128321.774692,3618978.028324,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T09:00:00Z,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,ETH,LONG,86.201,206528.9759,206528.9759,2529.66,cross,20.0,,2396.35,,-11530.40493,3618978.028324,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T09:00:00Z,0xccf3fff396a14d55d93366f870c007425e9f2a75,,ETH,LONG,6125.4617,14676606.2332,14676606.2332,2391.31,cross,18.0,2169.0490348542,2396.35,9.485299106799928,28693.800213,1655907.980547,ACTIVE,SZI_V1_1
2026-09-03T09:00:00Z,0xcd98da856b021a6efcc7d766118531ad64aec433,,ETH,LONG,0.0413,98.92589,98.92589,2420.3,cross,25.0,,2396.35,,-1.0325,20.043693,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T09:00:00Z,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,BTC,SHORT,-1.0,77656.0,-77656.0,70073.0,cross,5.0,9230955.747574322,77682.5,11782.928262574353,-7582.913804,2640512.448967,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T09:00:00Z,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,ETH,SHORT,-7603.6279,18219052.81119,-18219052.81119,1862.69,cross,7.0,3591.0553808333,2396.35,49.85521233681642,-4055788.868249,2640512.448967,ACTIVE,SZI_V1_1
2026-09-03T09:00:00Z,0xd1dd6d99c5fb5d31ff52eacce5046c7158859e85,,BTC,SHORT,-37.1628,2885617.0944,-2885617.0944,79577.3,cross,20.0,153194.4246223657,77682.5,97.20583737954586,71700.195249,291627.64044,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T09:00:00Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,BTC,SHORT,-202.05602,15690902.700324,-15690902.700324,76508.9,cross,12.0,94172.8557483473,77682.5,21.227890127567083,-231816.71804,4161950.073819,ACTIVE,SZI_V1_1
2026-09-03T09:00:00Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,ETH,SHORT,-8318.1186,19929380.35374,-19929380.35374,2491.26,cross,12.0,2794.1572247995,2396.35,16.600547699605656,793256.67442,4161950.073819,ACTIVE,SZI_V1_1
2026-09-03T09:00:00Z,0xdd53c5297309130ab5fe5623dc905752e3342b13,,BTC,SHORT,-199.66833,15506442.17613,-15506442.17613,77249.7,cross,3.0,248426.1701566719,77682.5,219.79682702883133,-82105.725017,39772747.420405,ACTIVE,SZI_V1_1
2026-09-03T09:00:00Z,0xdd53c5297309130ab5fe5623dc905752e3342b13,,ETH,LONG,0.0091,21.80087,21.80087,2442.7,cross,3.0,,2396.35,,-0.4277,39772747.420405,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T09:00:00Z,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,BTC,SHORT,-511.00033,39682241.62648,-39682241.62648,71157.6,cross,40.0,98554.6370866708,77682.5,26.868518761202075,-3320653.2277,4500095.143192,ACTIVE,SZI_V1_1
2026-09-03T09:00:00Z,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,BTC,SHORT,-66.63724,5174781.50944,-5174781.50944,77610.8,cross,40.0,390644.8305751788,77682.5,402.8736595438854,-3008.099527,5245528.438776,ACTIVE,SZI_V1_1
2026-09-03T09:00:00Z,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,ETH,SHORT,-10160.2381,24343930.4876,-24343930.4876,2255.3,cross,25.0,4433.6839047904,2396.35,85.01821122917774,-1429512.369006,5245528.438776,ACTIVE,SZI_V1_1
2026-09-03T09:00:00Z,0xe60dcdf2648394b6082452707210a23017607738,,BTC,LONG,134.05387,10409014.89776,10409014.89776,77664.6,cross,20.0,72703.9829981065,77682.5,6.408801212491233,-2225.42029,878443.752758,ACTIVE,SZI_V1_1
2026-09-03T09:00:00Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,SHORT,-17.89939,1390621.50849,-1390621.50849,77780.3,cross,20.0,1852976.1805834628,77682.5,2285.319963419641,1599.991323,37913409.803846,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T09:00:00Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,SHORT,-14797.289,35461703.0885,-35461703.0885,2412.12,cross,15.0,4528.1655309519,2396.35,88.96094188878504,231178.259692,37913409.803846,ACTIVE,SZI_V1_1
2026-09-03T09:00:00Z,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,ETH,LONG,20000.0,47918000.0,47918000.0,1936.0,cross,4.0,1017.4033365864,2396.35,57.5436252389509,9198000.0,10594725.405,ACTIVE,SZI_V1_1
2026-09-03T09:00:00Z,0xf02d028ffeddc120a3ec59602a6617303ca55eb3,,ETH,SHORT,-359.8595,862259.34795,-862259.34795,2435.54,cross,20.0,20640.3370825607,2396.35,761.3239753191605,14195.74374,2197365.04046,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T09:00:00Z,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,BTC,LONG,6.87533,534041.25775,534041.25775,77726.7,cross,3.0,,77682.5,,-355.796177,1175441.218937,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T09:00:00Z,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,ETH,LONG,84.8144,203240.74672,203240.74672,2398.28,cross,3.0,,2396.35,,-168.078362,1175441.218937,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T09:00:00Z,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,,BTC,LONG,4e-05,3.10624,3.10624,79793.0,cross,3.0,,77682.5,,-0.08548,8752627.067555,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T09:00:00Z,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,,ETH,SHORT,-0.0003,0.71883,-0.71883,1789.28,cross,3.0,65639595162.91177,2396.35,2739148820.7716646,-0.182045,8752627.067555,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T09:00:00Z,0xf929122994e177079c924631ba13fb280f5cd1f9,,ETH,SHORT,-6000.0,14371800.0,-14371800.0,2423.37,cross,20.0,2803.0663017557,2396.35,16.972324650226387,168421.035034,1389781.454248,ACTIVE,SZI_V1_1
2026-09-03T09:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,BTC,SHORT,-826.92938,64230912.66212,-64230912.66212,78003.7,cross,10.0,96164.5025858358,77682.5,23.79171960973939,272639.299891,17266782.025432,ACTIVE,SZI_V1_1
2026-09-03T09:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,ETH,SHORT,-12998.4243,31148124.15009,-31148124.15009,2443.1,cross,20.0,3563.9731363345,2396.35,48.725066719573526,608407.640003,17266782.025432,ACTIVE,SZI_V1_1
2026-09-03T09:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,BTC,SHORT,-139.54641,10839267.39675,-10839267.39675,78350.7,cross,20.0,264000.1425097567,77682.5,239.84506485985483,94302.657896,27336461.422868,ACTIVE,SZI_V1_1
2026-09-03T09:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,ETH,SHORT,-6043.417,14481840.1571,-14481840.1571,2451.8,cross,20.0,6667.0330756204,2396.35,178.21616523547897,335441.116876,27336461.422868,ACTIVE,SZI_V1_1
2026-09-03T09:00:00Z,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,ETH,LONG,373.9834,896064.2264,896064.2264,1868.53,cross,20.0,,2396.35,,197263.154354,6166543.020205,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T10:00:00Z,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,BTC,LONG,395.0,30619965.5,30619965.5,77369.9,cross,40.0,73229.2056695863,77514.5,5.528377697609739,58823.796949,4041524.463507,ACTIVE,SZI_V1_1
2026-09-03T10:00:00Z,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,ETH,LONG,41500.0,99276300.0,99276300.0,2427.06,cross,25.0,2351.0579076775,2391.75,1.701352245113401,-1446950.643935,4041524.463507,ACTIVE,SZI_V1_1
2026-09-03T10:00:00Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,BTC,SHORT,-88.15789,6832853.58023,-6832853.58023,77481.2,cross,40.0,207645.570237594,77514.5,167.87964863037752,-2266.067849,14484318.681536,ACTIVE,SZI_V1_1
2026-09-03T10:00:00Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,ETH,SHORT,-2712.5726,6487388.63016,-6487388.63016,2410.73,cross,25.0,6589.9699770732,2391.75,175.52921405135154,51902.735303,14484318.681536,ACTIVE,SZI_V1_1
2026-09-03T10:00:00Z,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,,BTC,SHORT,-3.0,232506.0,-232506.0,63362.7,cross,20.0,548124.8882953087,77514.5,607.1256194586931,-42417.84688,789077.573529,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T10:00:00Z,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,,ETH,SHORT,-1650.0,3945975.0,-3945975.0,1894.94,cross,25.0,3240.8862288752,2391.75,35.502716792106185,-819313.040761,789077.573529,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T10:00:00Z,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,ETH,SHORT,-6054.5448,14480049.34368,-14480049.34368,2408.21,cross,25.0,2731.5030740005,2391.75,14.205208487530049,100599.135609,1857648.055077,ACTIVE,SZI_V1_1
2026-09-03T10:00:00Z,0x08c14b32c8a48894e4b933090ebcc9ce33b21135,,BTC,SHORT,-43.0955,3339974.51235,-3339974.51235,61884.8,cross,20.0,178670.9335750474,77514.5,130.50001428771057,-673016.440715,2908881.615436,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T10:00:00Z,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,,ETH,LONG,0.0901,215.50118,215.50118,2444.73,cross,3.0,,2391.75,,-4.76975,71.224357,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T10:00:00Z,0x0e989a6773db63a99d74fd825490921bca3bfb97,,BTC,LONG,68.37784,5299727.05596,5299727.05596,77082.7,cross,40.0,76202.6957091895,77514.5,1.6923340675750964,28977.50704,154283.517873,ACTIVE,SZI_V1_1
2026-09-03T10:00:00Z,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,BTC,SHORT,-133.52566,10350909.1632,-10350909.1632,77838.7,cross,40.0,80525.3862952569,77514.5,3.8842878368007314,42559.175968,535698.860609,ACTIVE,SZI_V1_1
2026-09-03T10:00:00Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,,BTC,LONG,19.37996,1501985.65992,1501985.65992,77152.0,cross,20.0,,77514.5,,6781.805968,6260362.038737,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T10:00:00Z,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,BTC,LONG,400.0,31000680.0,31000680.0,77355.5,cross,40.0,69765.8545352304,77514.5,9.996381921794754,58475.043233,3245672.178671,ACTIVE,SZI_V1_1
2026-09-03T10:00:00Z,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,ETH,LONG,5500.0,13153250.0,13153250.0,2395.18,cross,25.0,1824.5873917284,2391.75,23.713289778262777,-20254.96608,3245672.178671,ACTIVE,SZI_V1_1
2026-09-03T10:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,BTC,LONG,1000.0,77509000.0,77509000.0,62353.6,cross,40.0,54591.8619499686,77514.5,29.57206464600997,15155345.11882,8346616.453774,ACTIVE,SZI_V1_1
2026-09-03T10:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,ETH,LONG,10000.0,23918000.0,23918000.0,1761.94,cross,20.0,82.5475689382,2391.75,96.54865395889202,6298518.96602,8346616.453774,ACTIVE,SZI_V1_1
2026-09-03T10:00:00Z,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,BTC,LONG,50.0,3875100.0,3875100.0,77729.5,cross,40.0,70270.3091580152,77514.5,9.345594491333626,-11377.81025,572908.485323,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T10:00:00Z,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,ETH,LONG,3500.0,8370250.0,8370250.0,2387.54,cross,25.0,2287.3994940749,2391.75,4.362935337100455,13829.55481,572908.485323,ACTIVE,SZI_V1_1
2026-09-03T10:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,BTC,SHORT,-525.44604,40731000.68268,-40731000.68268,75908.2,isolated,8.0,85446.2514402816,77514.5,10.232603500353612,-845311.045157,6681339.148386,ACTIVE,SZI_V1_1
2026-09-03T10:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,ETH,SHORT,-9411.1133,22513265.23626,-22513265.23626,1938.85,cross,10.0,2774.1290292,2391.75,15.987416293508932,-4266478.841631,6681339.148386,ACTIVE,SZI_V1_1
2026-09-03T10:00:00Z,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,ETH,LONG,240.8824,576142.52432,576142.52432,2382.61,cross,15.0,,2391.75,,2212.718142,98923.609425,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T10:00:00Z,0x31dea2516beee92135b96f464eeec3cf292a13f2,,BTC,SHORT,-8.33699,646133.39898,-646133.39898,77714.8,cross,20.0,1133504.0639483545,77514.5,1362.3122950523507,1774.447931,9024006.532935,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T10:00:00Z,0x31dea2516beee92135b96f464eeec3cf292a13f2,,ETH,SHORT,-711.1831,1700794.38365,-1700794.38365,2400.14,cross,20.0,14679.677608973,2391.75,513.763044171548,6147.725081,9024006.532935,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T10:00:00Z,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,BTC,LONG,193.96731,15032854.45962,15032854.45962,77332.6,cross,21.0,24378.2005340638,77514.5,68.5501415424678,32855.46462,4292266.163177,ACTIVE,SZI_V1_1
2026-09-03T10:00:00Z,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,ETH,LONG,8233.5358,19690500.8657,19690500.8657,2412.77,cross,20.0,1130.4209179402,2391.75,52.73666069028117,-175208.53699,4292266.163177,ACTIVE,SZI_V1_1
2026-09-03T10:00:00Z,0x362ad6209a5e904a5569f69884375809c5781d9f,,BTC,SHORT,-116.14095,9002781.8802,-9002781.8802,78138.0,cross,5.0,154510.3691812959,77514.5,99.3309241255454,72245.742215,8379212.533798,ACTIVE,SZI_V1_1
2026-09-03T10:00:00Z,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,BTC,SHORT,-45.3715,3516313.93575,-3516313.93575,77917.4,cross,40.0,266925.8192064715,77514.5,244.35598398554012,18916.92967,1211095.532851,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T10:00:00Z,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,ETH,SHORT,-1347.423,3222362.1045,-3222362.1045,2408.62,cross,25.0,8723.0795689304,2391.75,264.71535774769103,23074.391862,1211095.532851,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T10:00:00Z,0x45d26f28196d226497130c4bac709d808fed4029,,BTC,SHORT,-427.5,33137662.5,-33137662.5,76891.9,cross,20.0,155817.1328389078,77514.5,101.01675536694141,-266361.154449,18027361.768547,ACTIVE,SZI_V1_1
2026-09-03T10:00:00Z,0x45d26f28196d226497130c4bac709d808fed4029,,ETH,SHORT,-13896.0,33240621.6,-33240621.6,2443.82,cross,20.0,4783.2937425208,2391.75,99.9913762943786,718730.464533,18027361.768547,ACTIVE,SZI_V1_1
2026-09-03T10:00:00Z,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,BTC,LONG,239.3442,18549654.1884,18549654.1884,78411.2,cross,25.0,41167.2318133435,77514.5,46.89092774468841,-217630.46252,7908764.627896,ACTIVE,SZI_V1_1
2026-09-03T10:00:00Z,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,,BTC,SHORT,-0.02334,1809.3168,-1809.3168,77473.3,cross,40.0,694748544.9327282,77514.5,896182.043917884,-1.089642,16425274.086324,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T10:00:00Z,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,,ETH,SHORT,-1.5729,3762.69138,-3762.69138,2400.75,cross,25.0,10234704.435457049,2391.75,427816.98277232354,13.460362,16425274.086324,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T10:00:00Z,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,ETH,SHORT,-5.5961,13386.99042,-13386.99042,2445.2,cross,20.0,4283631.886793884,2391.75,179000.31929732976,296.5933,11710.993613,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T10:00:00Z,0x50b309f78e774a756a2230e1769729094cac9f20,,BTC,LONG,81.50401,6318190.8552,6318190.8552,77705.8,cross,38.0,72797.2931574591,77514.5,6.085579914133348,-15147.88633,459085.43709,ACTIVE,SZI_V1_1
2026-09-03T10:00:00Z,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,BTC,SHORT,-2059.05175,159599160.19425,-159599160.19425,71821.2,cross,5.0,123307.322036693,77514.5,59.0764592904463,-11715454.907188,94966001.25022,ACTIVE,SZI_V1_1
