time_utc,address,display_name,coin,side,position_size,position_value_usd,signed_position_value_usd,entry_px,leverage_type,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value,status,size_schema
2026-09-18T10:00:00Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,BTC,LONG,37.38065,2925073.24315,2925073.24315,77446.0,cross,20.0,,78221.5,,30088.34457,14108968.10403,BELOW_5M_TRACKED,SZI_V1_1
2026-09-18T10:00:00Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,ETH,SHORT,-2568.4327,6465258.79244,-6465258.79244,2488.94,cross,20.0,6913.6004057688,2516.75,174.70350276224497,-72580.108183,14108968.10403,ACTIVE,SZI_V1_1
2026-09-18T10:00:00Z,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,BTC,SHORT,-123.53834,9667492.7967,-9667492.7967,75294.4,cross,40.0,88584.1127204141,78221.5,13.247780623503887,-365737.852987,1811615.296162,ACTIVE,SZI_V1_1
2026-09-18T10:00:00Z,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,ETH,SHORT,-2487.9348,6263127.06552,-6263127.06552,2209.96,cross,25.0,3026.5205692016,2516.75,20.255113507563337,-764875.36445,1811615.296162,ACTIVE,SZI_V1_1
2026-09-18T10:00:00Z,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,BTC,LONG,31.31624,2450683.67744,2450683.67744,65531.2,cross,20.0,,78221.5,,398492.649454,3291951.505942,BELOW_5M_TRACKED,SZI_V1_1
2026-09-18T10:00:00Z,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,ETH,LONG,8092.4521,20372748.16175,20372748.16175,1658.44,cross,15.0,1672.267500445,2516.75,33.55448493314791,6951883.633367,3291951.505942,ACTIVE,SZI_V1_1
2026-09-18T10:00:00Z,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,BTC,LONG,300.49417,23515171.27335,23515171.27335,70766.9,cross,20.0,33185.4260069124,78221.5,57.57505799951114,2250126.363326,9521202.931039,ACTIVE,SZI_V1_1
2026-09-18T10:00:00Z,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,ETH,LONG,10016.8752,25216481.62848,25216481.62848,2162.83,cross,10.0,1155.0199694226,2516.75,54.10668642405483,3551679.57932,9521202.931039,ACTIVE,SZI_V1_1
2026-09-18T10:00:00Z,0xa6181aac4474b43c3ca575ac8b1ad17643ec20b8,,BTC,LONG,8.23238,644257.82642,644257.82642,76528.7,isolated,3.0,51776.5198783279,78221.5,33.80781514247631,14244.37761,2386153.667384,BELOW_5M_TRACKED,SZI_V1_1
2026-09-18T10:00:00Z,0xa6181aac4474b43c3ca575ac8b1ad17643ec20b8,,ETH,LONG,2455.6544,6183337.7792,6183337.7792,2452.66,isolated,3.0,1670.6656899285,2516.75,33.61813092565809,160451.86824,2386153.667384,ACTIVE,SZI_V1_1
2026-09-18T10:00:00Z,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,ETH,SHORT,-5000.0,12587500.0,-12587500.0,2454.5,cross,20.0,3530.6444184012,2516.75,40.2858614642376,-314952.52565,5939308.095746,ACTIVE,SZI_V1_1
2026-09-18T10:00:00Z,0xa9de65e6e288fa6ff806692c2464582efce3e049,,ETH,LONG,11000.0,27692500.0,27692500.0,2481.81,cross,20.0,1618.4004409187,2516.75,35.694827022203235,392520.54073,3160200.474402,ACTIVE,SZI_V1_1
2026-09-18T10:00:00Z,0xac1b1cc2fee62d8dc215821a7afc1d8594ff2f92,,ETH,LONG,934.4396,2352451.693,2352451.693,2480.21,cross,20.0,1935.2307803915,2516.75,23.105958859978145,34841.70758,599416.155526,BELOW_5M_TRACKED,SZI_V1_1
2026-09-18T10:00:00Z,0xacb66d1996501bcc82a0e7819c9e041599f5efbd,,ETH,SHORT,-491.0185,1235991.7682,-1235991.7682,1853.58,cross,10.0,16397.8824408177,2516.75,551.549913214173,-325848.903541,1487062.28389,BELOW_5M_TRACKED,SZI_V1_1
2026-09-18T10:00:00Z,0xad59ed47c226987cf458a63428ca10887773ba81,,BTC,SHORT,-0.5,39125.0,-39125.0,79693.9,cross,10.0,7339566.158957037,78221.5,9283.054734257254,721.951217,1891743.029296,BELOW_5M_TRACKED,SZI_V1_1
2026-09-18T10:00:00Z,0xad59ed47c226987cf458a63428ca10887773ba81,,ETH,SHORT,-30.0,75525.0,-75525.0,2385.16,cross,1.0,122649.5688062745,2516.75,4773.331431658866,-3970.0,1891743.029296,BELOW_5M_TRACKED,SZI_V1_1
2026-09-18T10:00:00Z,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,BTC,LONG,91.72167,7177505.014677,7177505.014677,75581.7,cross,40.0,25724.3930250057,78221.5,67.1133984582171,245024.013509,3219621.466772,ACTIVE,SZI_V1_1
2026-09-18T10:00:00Z,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,ETH,SHORT,-16.5246,41599.02804,-41599.02804,2489.4,cross,25.0,284793.8460498466,2516.75,11215.937063667294,-462.55357,3219621.466772,BELOW_5M_TRACKED,SZI_V1_1
2026-09-18T10:00:00Z,0xb48e45c76e7442d9944790085399e26b7d89b1ed,,ETH,LONG,2400.0,6042000.0,6042000.0,2447.52,cross,25.0,2402.9031008537,2516.75,4.5235680598510015,167943.60048,482367.292067,ACTIVE,SZI_V1_1
2026-09-18T10:00:00Z,0xb5a6924d1da4e54705079b9957f6dedee5e62f82,,BTC,LONG,25.27275,1977744.324,1977744.324,77250.1,cross,40.0,74102.6910789915,78221.5,5.2655713851159875,25419.97551,136443.245386,BELOW_5M_TRACKED,SZI_V1_1
2026-09-18T10:00:00Z,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,BTC,SHORT,-744.0,58212048.0,-58212048.0,78371.4,cross,20.0,105337.7431694278,78221.5,34.6659718484404,96283.89746,22165441.233169,ACTIVE,SZI_V1_1
2026-09-18T10:00:00Z,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,ETH,SHORT,-13055.9423,32865723.55179,-32865723.55179,2490.7,cross,20.0,4050.0122933321,2516.75,60.922312241267505,-347251.34622,22165441.233169,ACTIVE,SZI_V1_1
2026-09-18T10:00:00Z,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,BTC,SHORT,-1364.44935,106728592.60635,-106728592.60635,71329.2,cross,5.0,124378.0518208087,78221.5,59.0075002663062,-9403390.991737,68087260.110462,ACTIVE,SZI_V1_1
2026-09-18T10:00:00Z,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,ETH,SHORT,-71798.9631,180703630.33008,-180703630.33008,2307.29,cross,5.0,3379.5926839383,2516.75,34.28400452719976,-15042531.328712,68087260.110462,ACTIVE,SZI_V1_1
2026-09-18T10:00:00Z,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,BTC,SHORT,-4.04734,316724.5917,-316724.5917,79286.0,cross,20.0,714075.9767582758,78221.5,812.8896489562022,4173.040488,1386572.098499,BELOW_5M_TRACKED,SZI_V1_1
2026-09-18T10:00:00Z,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,ETH,SHORT,-7957.1221,20031259.17454,-20031259.17454,2488.85,cross,20.0,2838.428344319,2516.75,12.78149773791597,-227163.967637,1386572.098499,ACTIVE,SZI_V1_1
2026-09-18T10:00:00Z,0xbc256baa3480ec7882ac87eadc349e77291b202b,,BTC,LONG,4.49271,351554.5575,351554.5575,76570.6,cross,40.0,30398.8937143151,78221.5,61.137419105597445,7544.79035,137539.229702,BELOW_5M_TRACKED,SZI_V1_1
2026-09-18T10:00:00Z,0xbc256baa3480ec7882ac87eadc349e77291b202b,,ETH,LONG,241.1173,607012.80275,607012.80275,2447.37,cross,25.0,1619.0725226828,2516.75,35.668122670793686,16908.65606,137539.229702,BELOW_5M_TRACKED,SZI_V1_1
2026-09-18T10:00:00Z,0xbcd420d13362532756c968f663f96ba95e240dd2,,BTC,LONG,52.78264,4129819.31888,4129819.31888,76333.3,cross,40.0,17709.8758981113,78221.5,77.35932461265598,100743.140221,3402352.438135,BELOW_5M_TRACKED,SZI_V1_1
2026-09-18T10:00:00Z,0xbcd420d13362532756c968f663f96ba95e240dd2,,ETH,LONG,1226.8182,3087901.4094,3087901.4094,2445.4,cross,25.0,,2516.75,,87829.141503,3402352.438135,BELOW_5M_TRACKED,SZI_V1_1
2026-09-18T10:00:00Z,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,BTC,LONG,7.16765,560861.44485,560861.44485,77864.8,cross,40.0,34854.1056586613,78221.5,55.44178306646984,2753.181331,443182.845399,BELOW_5M_TRACKED,SZI_V1_1
2026-09-18T10:00:00Z,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,ETH,SHORT,-118.5026,298318.44524,-298318.44524,2511.88,cross,25.0,5058.5159320406,2516.75,100.99397763149301,-653.590887,443182.845399,BELOW_5M_TRACKED,SZI_V1_1
2026-09-18T10:00:00Z,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,ETH,LONG,2883.8663,7258979.86373,7258979.86373,2213.5,cross,4.0,,2516.75,,875525.20007,13369806.442992,ACTIVE,SZI_V1_1
2026-09-18T10:00:00Z,0xc298efc4785f2f282838924103509156c9578a9c,,ETH,LONG,500.0,1258650.0,1258650.0,2434.22,cross,4.0,,2516.75,,41536.66019,2871198.939358,BELOW_5M_TRACKED,SZI_V1_1
2026-09-18T10:00:00Z,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,BTC,SHORT,-8.54713,668761.63972,-668761.63972,76626.8,cross,20.0,1265666.7847899215,78221.5,1518.0548631641193,-13821.95414,3709938.055413,BELOW_5M_TRACKED,SZI_V1_1
2026-09-18T10:00:00Z,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,ETH,LONG,545.6197,1373433.90884,1373433.90884,2471.84,cross,20.0,,2516.75,,24747.74727,3709938.055413,BELOW_5M_TRACKED,SZI_V1_1
2026-09-18T10:00:00Z,0xcafe9392d902f6f517b1573371923ebf7ffa7b3b,,BTC,LONG,29.66209,2321236.51504,2321236.51504,78484.9,cross,20.0,,78221.5,,-6792.335508,248460.521373,BELOW_5M_TRACKED,SZI_V1_1
2026-09-18T10:00:00Z,0xccf3fff396a14d55d93366f870c007425e9f2a75,,BTC,SHORT,-282.39639,22097799.91389,-22097799.91389,78310.0,cross,40.0,79807.6835535458,78221.5,2.027810197382809,16669.039016,752162.120916,ACTIVE,SZI_V1_1
2026-09-18T10:00:00Z,0xccf3fff396a14d55d93366f870c007425e9f2a75,,ETH,SHORT,-612.6407,1542139.17004,-1542139.17004,2511.07,cross,25.0,3229.4762976737,2516.75,28.319312513110166,-3753.57345,752162.120916,BELOW_5M_TRACKED,SZI_V1_1
2026-09-18T10:00:00Z,0xcd98da856b021a6efcc7d766118531ad64aec433,,ETH,SHORT,-5964.7799,15015736.92026,-15015736.92026,2512.69,cross,25.0,2635.2889805152,2516.75,4.710002205828943,-28091.16982,1017351.132003,ACTIVE,SZI_V1_1
2026-09-18T10:00:00Z,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,BTC,SHORT,-1.0,78255.0,-78255.0,70073.0,cross,5.0,9196603.99342815,78221.5,11657.130703742769,-8181.913804,2172970.267658,BELOW_5M_TRACKED,SZI_V1_1
2026-09-18T10:00:00Z,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,ETH,SHORT,-7603.6279,19141372.87546,-19141372.87546,1862.69,cross,7.0,3707.7925900494,2516.75,47.32462859042019,-4978108.932519,2172970.267658,ACTIVE,SZI_V1_1
2026-09-18T10:00:00Z,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,BTC,LONG,500.0,39128000.0,39128000.0,78639.3,cross,10.0,40585.8645179038,78221.5,48.114182778515115,-191672.40065,8460081.027543,ACTIVE,SZI_V1_1
2026-09-18T10:00:00Z,0xd1581ae3dc981bfb70cceace6647a1c35df09dab,,BTC,LONG,275.64061,21571358.49799,21571358.49799,77940.3,cross,25.0,76232.1250009743,78221.5,2.543258565772461,87823.37198,821347.429086,ACTIVE,SZI_V1_1
2026-09-18T10:00:00Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,BTC,SHORT,-188.14748,14721599.5726,-14721599.5726,77623.3,cross,12.0,96768.5528337112,78221.5,23.710939874217708,-116955.079279,4505501.24434,ACTIVE,SZI_V1_1
2026-09-18T10:00:00Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,ETH,SHORT,-3507.521,8829131.8612,-8829131.8612,2449.45,cross,12.0,3503.5187166693,2516.75,39.20805470028012,-237631.082115,4505501.24434,ACTIVE,SZI_V1_1
2026-09-18T10:00:00Z,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,,BTC,SHORT,-213.04306,16672536.83254,-16672536.83254,75150.5,cross,40.0,100203.3497574935,78221.5,28.102056029983448,-662229.919198,1186371.647332,ACTIVE,SZI_V1_1
2026-09-18T10:00:00Z,0xd9e7a8ea48fb62cc9bdb2a4a7befbc2675824aff,,ETH,LONG,6000.0,15105000.0,15105000.0,2480.18,cross,20.0,1382.1177965272,2516.75,45.08323049459819,223875.67281,1725183.272326,ACTIVE,SZI_V1_1
2026-09-18T10:00:00Z,0xdd53c5297309130ab5fe5623dc905752e3342b13,,BTC,SHORT,-209.89383,16420414.10856,-16420414.10856,77305.5,cross,3.0,228106.9594882751,78221.5,191.61670319320788,-194461.510665,40800822.897505,ACTIVE,SZI_V1_1
2026-09-18T10:00:00Z,0xdd53c5297309130ab5fe5623dc905752e3342b13,,ETH,LONG,0.0091,22.907248,22.907248,2442.7,cross,3.0,,2516.75,,0.678678,40800822.897505,BELOW_5M_TRACKED,SZI_V1_1
2026-09-18T10:00:00Z,0xdd7a372377fc633f74ab6e20963803d52f448830,,BTC,LONG,120.01489,9391165.1425,9391165.1425,77266.4,cross,25.0,37257.4975386192,78221.5,52.36923666943334,118041.038643,2843462.513897,ACTIVE,SZI_V1_1
2026-09-18T10:00:00Z,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,BTC,SHORT,-511.00033,39983220.82085,-39983220.82085,71157.6,cross,40.0,97878.7477113989,78221.5,25.130236202832855,-3621632.42207,4535149.783336,ACTIVE,SZI_V1_1
2026-09-18T10:00:00Z,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,ETH,LONG,30282.4035,76232922.5709,76232922.5709,2134.45,cross,20.0,1760.7814687186,2516.75,30.037490067801727,11596591.994788,7593571.34886,ACTIVE,SZI_V1_1
2026-09-18T10:00:00Z,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,BTC,SHORT,-82.85535,6482329.161345,-6482329.161345,77838.8,cross,40.0,326188.1617085948,78221.5,317.0057614704331,-32965.499614,6642177.614755,ACTIVE,SZI_V1_1
2026-09-18T10:00:00Z,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,ETH,SHORT,-12849.7003,32345265.59516,-32345265.59516,2309.57,cross,25.0,4104.2444500748,2516.75,63.07716102413031,-2667982.654883,6642177.614755,ACTIVE,SZI_V1_1
2026-09-18T10:00:00Z,0xe187055ff406f8cdf59fbae53ec20d4ecd9b771d,,BTC,SHORT,-93.35682,7305171.165,-7305171.165,64229.3,cross,20.0,94011.0135281539,78221.5,20.185644008557617,-1308923.275517,1158983.874649,ACTIVE,SZI_V1_1
2026-09-18T10:00:00Z,0xe2823659be02e0f48a4660e4da008b5e1abfdf29,,ETH,LONG,100.0,251750.0,251750.0,2425.0,cross,10.0,,2516.75,,9250.0,635989.035951,BELOW_5M_TRACKED,SZI_V1_1
2026-09-18T10:00:00Z,0xe77cdee1aa1affa10231654fe438b63ab0ab15db,,BTC,LONG,75.0,5869200.0,5869200.0,77334.5,cross,40.0,56177.8709842228,78221.5,28.18103592462073,69110.45452,2198084.494604,ACTIVE,SZI_V1_1
2026-09-18T10:00:00Z,0xe77cdee1aa1affa10231654fe438b63ab0ab15db,,ETH,LONG,3500.0,8811250.0,8811250.0,2429.4,cross,25.0,2040.7765509531,2516.75,18.912226047358697,308346.869094,2198084.494604,ACTIVE,SZI_V1_1
2026-09-18T10:00:00Z,0xe83b5e3644b50e802a25b34b38b91a061a0d3ca8,,BTC,SHORT,-30.0,2347500.0,-2347500.0,75804.3,cross,30.0,246817.8481207572,78221.5,215.5370941758432,-73368.80867,1859974.581286,BELOW_5M_TRACKED,SZI_V1_1
2026-09-18T10:00:00Z,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,ETH,LONG,10003.8263,25183632.32762,25183632.32762,2003.01,cross,5.0,661.3255728874,2516.75,73.72303276497864,5145840.713554,11014969.356421,ACTIVE,SZI_V1_1
2026-09-18T10:00:00Z,0xea6670ebdb4a388a8cfc16f6497bf4f267b061ee,,BTC,LONG,100.0,7825600.0,7825600.0,76939.7,cross,39.0,67026.3370323848,78221.5,14.312130255256156,131628.845374,2198295.523851,ACTIVE,SZI_V1_1
2026-09-18T10:00:00Z,0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,,BTC,SHORT,-122.88031,9615384.2575,-9615384.2575,81335.9,isolated,40.0,82565.2713245279,78221.5,5.553168022254624,379197.60264,4215159.099033,ACTIVE,SZI_V1_1
2026-09-18T10:00:00Z,0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,,ETH,LONG,7007.7989,17642133.73075,17642133.73075,2065.97,cross,25.0,807.0423032734,2516.75,67.9331557257018,3164204.141813,4215159.099033,ACTIVE,SZI_V1_1
2026-09-18T10:00:00Z,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,BTC,LONG,396.34338,31014265.82838,31014265.82838,77821.1,cross,40.0,61481.8813614867,78221.5,21.40027823362285,170382.81571,7508092.463663,ACTIVE,SZI_V1_1
2026-09-18T10:00:00Z,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,ETH,LONG,7461.5463,18782204.34636,18782204.34636,2480.0,cross,25.0,1619.6388705065,2516.75,35.64561952889639,277546.62428,7508092.463663,ACTIVE,SZI_V1_1
2026-09-18T10:00:00Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,LONG,66.3035,5186326.0735,5186326.0735,78218.3,cross,20.0,,78221.5,,174.215396,47495714.707978,ACTIVE,SZI_V1_1
2026-09-18T10:00:00Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,SHORT,-17620.4934,44347257.78912,-44347257.78912,2470.99,cross,15.0,4810.5632181348,2516.75,91.14187814184166,-807039.742526,47495714.707978,ACTIVE,SZI_V1_1
2026-09-18T10:00:00Z,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,ETH,LONG,20000.0,50344000.0,50344000.0,1936.0,cross,4.0,1159.5864243842,2516.75,53.92524389056521,11624000.0,12016190.763096,ACTIVE,SZI_V1_1
2026-09-18T10:00:00Z,0xf29c6bc1147a841519b382459a6d7a373c6b9971,,BTC,LONG,105.0,8216880.0,8216880.0,79234.6,cross,20.0,,78221.5,,-102755.480385,5720027.745095,ACTIVE,SZI_V1_1
2026-09-18T10:00:00Z,0xf29c6bc1147a841519b382459a6d7a373c6b9971,,ETH,LONG,2000.0,5034800.0,5034800.0,2529.91,cross,20.0,,2516.75,,-25027.89774,5720027.745095,ACTIVE,SZI_V1_1
2026-09-18T10:00:00Z,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,BTC,FLAT,0.0,0.0,0.0,,,,,78221.5,,,,CLOSED,SZI_V1_1
2026-09-18T10:00:00Z,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,ETH,SHORT,-2221.0302,5591443.5285,-5591443.5285,1969.0,cross,25.0,5895.6628718851,2516.75,134.25699302215554,-1218215.640217,6479430.802267,ACTIVE,SZI_V1_1
2026-09-18T10:00:00Z,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,BTC,LONG,20.53793,1607072.48457,1607072.48457,77065.0,cross,40.0,60890.1158954386,78221.5,22.15680357006885,24315.442999,372227.23921,BELOW_5M_TRACKED,SZI_V1_1
2026-09-18T10:00:00Z,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,BTC,SHORT,-21.33067,1668527.66874,-1668527.66874,78183.7,cross,3.0,136364.1403779651,78221.5,74.33076632123532,-815.30354,1296539.134485,BELOW_5M_TRACKED,SZI_V1_1
2026-09-18T10:00:00Z,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,ETH,SHORT,-200.1982,503878.84958,-503878.84958,2517.72,cross,3.0,8666.2640420696,2516.75,244.34346049745113,165.658612,1296539.134485,BELOW_5M_TRACKED,SZI_V1_1
2026-09-18T10:00:00Z,0xf929122994e177079c924631ba13fb280f5cd1f9,,ETH,SHORT,-6000.0,15104400.0,-15104400.0,2423.37,cross,20.0,2813.6290776376,2516.75,11.796129040929769,-564178.964966,1336105.277247,ACTIVE,SZI_V1_1
2026-09-18T10:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,BTC,SHORT,-559.62923,43780913.92136,-43780913.92136,76656.5,cross,10.0,91978.2675599885,78221.5,17.586939089621776,-881684.613488,9521917.214243,ACTIVE,SZI_V1_1
2026-09-18T10:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,ETH,SHORT,-15740.5475,39623680.22175,-39623680.22175,2440.84,cross,20.0,3002.4323200508,2516.75,19.297996227309035,-1203476.450227,9521917.214243,ACTIVE,SZI_V1_1
2026-09-18T10:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,BTC,SHORT,-47.81964,3740500.06044,-3740500.06044,76634.4,cross,20.0,693793.6737278803,78221.5,786.960328973339,-75865.917657,30696979.437219,BELOW_5M_TRACKED,SZI_V1_1
2026-09-18T10:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,ETH,SHORT,-4008.3494,10088213.76992,-10088213.76992,2470.7,cross,20.0,9806.5884265858,2516.75,289.6528628821218,-184771.967628,30696979.437219,ACTIVE,SZI_V1_1
2026-09-18T11:00:00Z,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,BTC,LONG,9.0,702405.0,702405.0,78243.4,cross,40.0,,78043.5,,-1785.73175,2046492.000642,BELOW_5M_TRACKED,SZI_V1_1
2026-09-18T11:00:00Z,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,ETH,LONG,22575.0,56609070.0,56609070.0,2468.76,cross,25.0,2466.6692911094,2507.95,1.645994094403785,876638.199899,2046492.000642,ACTIVE,SZI_V1_1
2026-09-18T11:00:00Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,BTC,LONG,62.89928,4909100.10616,4909100.10616,77145.8,cross,40.0,,78043.5,,56682.580582,18307579.161677,BELOW_5M_TRACKED,SZI_V1_1
2026-09-18T11:00:00Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,ETH,LONG,2623.863,6580648.404,6580648.404,2446.16,cross,25.0,,2507.95,,162258.73229,18307579.161677,ACTIVE,SZI_V1_1
2026-09-18T11:00:00Z,0x0392a716dbee1661ea781881826b928daeb5d7d9,,ETH,LONG,45087.3479,113056524.85925,113056524.85925,2486.37,cross,8.0,2183.1869710806,2507.95,12.949342248426001,952375.48663,16574329.145163,ACTIVE,SZI_V1_1
2026-09-18T11:00:00Z,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,,BTC,SHORT,-3.0,234081.0,-234081.0,63362.7,cross,20.0,528116.2706479013,78043.5,576.6947543971008,-43992.84688,676212.772021,BELOW_5M_TRACKED,SZI_V1_1
2026-09-18T11:00:00Z,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,,ETH,SHORT,-1650.0,4138035.0,-4138035.0,1894.94,cross,25.0,3320.2268922121,2507.95,32.3880815890309,-1011373.040761,676212.772021,BELOW_5M_TRACKED,SZI_V1_1
2026-09-18T11:00:00Z,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,ETH,SHORT,-12022.7356,30162639.07328,-30162639.07328,2454.48,cross,25.0,2606.7521593847,2507.95,3.9395585791064494,-652987.45155,1804458.753472,ACTIVE,SZI_V1_1
2026-09-18T11:00:00Z,0x07fd993f0fa3a185f7207adccd29f7a87404689d,,BTC,LONG,18.00822,1405127.38194,1405127.38194,75750.6,cross,40.0,,78043.5,,40993.210141,15792108.680298,BELOW_5M_TRACKED,SZI_V1_1
2026-09-18T11:00:00Z,0x07fd993f0fa3a185f7207adccd29f7a87404689d,,ETH,LONG,1017.9599,2553043.4292,2553043.4292,2367.75,cross,25.0,,2507.95,,142764.014805,15792108.680298,BELOW_5M_TRACKED,SZI_V1_1
2026-09-18T11:00:00Z,0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,PURRINA Pro Plan,BTC,SHORT,-25.0,1950700.0,-1950700.0,78087.4,cross,40.0,379273.8787607704,78043.5,385.97753657994633,1486.15359,545112.5,BELOW_5M_TRACKED,SZI_V1_1
2026-09-18T11:00:00Z,0x08c14b32c8a48894e4b933090ebcc9ce33b21135,,BTC,SHORT,-21.0955,1646018.5785,-1646018.5785,61884.8,cross,20.0,323463.5947107321,78043.5,314.4657719230072,-340526.961083,3568287.522796,BELOW_5M_TRACKED,SZI_V1_1
2026-09-18T11:00:00Z,0x09dccb6f33b986987457d33db6801b74d2a2c094,,ETH,LONG,11000.0,27588000.0,27588000.0,2465.31,cross,20.0,1611.7568605008,2507.95,35.73409117004724,469576.963889,3047236.854402,ACTIVE,SZI_V1_1
2026-09-18T11:00:00Z,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,,ETH,LONG,0.0901,225.97981,225.97981,2444.73,cross,3.0,,2507.95,,5.70888,606560.028267,BELOW_5M_TRACKED,SZI_V1_1
2026-09-18T11:00:00Z,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,,BTC,LONG,116.5017,9090278.1459,9090278.1459,75939.8,isolated,40.0,73114.0801137047,78043.5,6.316246562872379,243157.978565,1580154.789586,ACTIVE,SZI_V1_1
2026-09-18T11:00:00Z,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,,ETH,LONG,2008.1914,5036544.0312,5036544.0312,2436.07,isolated,25.0,2238.5921499717,2507.95,10.74016029140532,144443.294529,1580154.789586,ACTIVE,SZI_V1_1
2026-09-18T11:00:00Z,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,ETH,LONG,11000.0,27588000.0,27588000.0,2482.2,cross,20.0,1618.761777025,2507.95,35.454782709982254,283746.76468,3054562.854402,ACTIVE,SZI_V1_1
2026-09-18T11:00:00Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,,BTC,LONG,25.01138,1951587.95864,1951587.95864,77682.3,cross,20.0,,78043.5,,8645.421158,5198797.07837,BELOW_5M_TRACKED,SZI_V1_1
2026-09-18T11:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,BTC,LONG,1000.0,78047000.0,78047000.0,62353.6,cross,40.0,53772.9230630765,78043.5,31.098780727316814,15693345.11882,9716578.60458,ACTIVE,SZI_V1_1
2026-09-18T11:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,ETH,LONG,10000.0,25081000.0,25081000.0,1761.94,cross,20.0,62.115206611,2507.95,97.52326774413366,7461518.96602,9716578.60458,ACTIVE,SZI_V1_1
2026-09-18T11:00:00Z,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,BTC,SHORT,-3.05447,238331.13069,-238331.13069,77289.7,cross,3.0,471530.9767074824,78043.5,504.18994113216655,-2252.046103,1314840.582565,BELOW_5M_TRACKED,SZI_V1_1
