time_utc,address,display_name,coin,side,position_size,position_value_usd,signed_position_value_usd,entry_px,leverage_type,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value,status,size_schema
2026-09-05T14:00:00Z,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,BTC,SHORT,-117.44428,9358782.34036,-9358782.34036,74943.4,cross,40.0,98125.179682232,79672.5,23.16066356927673,-557097.68839,2079411.019187,ACTIVE,SZI_V1_1
2026-09-05T14:00:00Z,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,ETH,SHORT,-2487.9348,6109123.9014,-6109123.9014,2209.96,cross,25.0,3319.4841552823,2455.65,35.177413527265685,-610872.20033,2079411.019187,ACTIVE,SZI_V1_1
2026-09-05T14:00:00Z,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,BTC,LONG,500.0,39843000.0,39843000.0,79729.5,cross,20.0,74537.6899320992,79672.5,6.444896379429296,-21750.14336,3040015.596026,ACTIVE,SZI_V1_1
2026-09-05T14:00:00Z,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,BTC,LONG,200.49417,15976778.92479,15976778.92479,66901.7,cross,20.0,15103.1193413476,79672.5,81.04349764178657,2563370.594236,5847246.00529,ACTIVE,SZI_V1_1
2026-09-05T14:00:00Z,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,ETH,LONG,7016.8752,17229305.534832,17229305.534832,2018.77,cross,10.0,595.9229341291,2455.65,75.73257857882435,3063831.175122,5847246.00529,ACTIVE,SZI_V1_1
2026-09-05T14:00:00Z,0xa312114b5795dff9b8db50474dd57701aa78ad1e,NAKED SHORTS ONLY,ETH,SHORT,-430.2189,1056918.77163,-1056918.77163,1763.17,cross,20.0,15321.1390647672,2455.65,523.9137932835379,-298368.136633,1681534.734497,BELOW_5M_TRACKED,SZI_V1_1
2026-09-05T14:00:00Z,0xacb66d1996501bcc82a0e7819c9e041599f5efbd,,ETH,SHORT,-491.0185,1206039.6397,-1206039.6397,1853.58,cross,10.0,15936.0332756681,2455.65,548.9537709228962,-295896.775041,1236520.395716,BELOW_5M_TRACKED,SZI_V1_1
2026-09-05T14:00:00Z,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,BTC,LONG,185.69642,14798333.40622,14798333.40622,80277.0,cross,40.0,56272.8422462829,79672.5,29.369804830671942,-108818.10212,3596190.116397,ACTIVE,SZI_V1_1
2026-09-05T14:00:00Z,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,BTC,SHORT,-379.80053,30266684.03623,-30266684.03623,78698.7,cross,20.0,124584.2012173711,79672.5,56.370392817309735,-376863.33036,17732904.131529,ACTIVE,SZI_V1_1
2026-09-05T14:00:00Z,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,BTC,SHORT,-1243.90462,99103124.98002,-99103124.98002,65857.6,cross,5.0,129703.7875148675,79672.5,62.79618126062003,-17182445.130393,66833912.208005,ACTIVE,SZI_V1_1
2026-09-05T14:00:00Z,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,ETH,SHORT,-45579.4217,111924827.92652,-111924827.92652,2148.6,cross,5.0,3796.5214488961,2455.65,54.603524480121344,-13992589.69853,66833912.208005,ACTIVE,SZI_V1_1
2026-09-05T14:00:00Z,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,BTC,SHORT,-7.80969,622330.76703,-622330.76703,79286.0,cross,20.0,367636.210930552,79672.5,361.4342601657435,-3131.23617,1761434.978643,BELOW_5M_TRACKED,SZI_V1_1
2026-09-05T14:00:00Z,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,ETH,SHORT,-2420.9221,5944574.21655,-5944574.21655,2474.27,cross,20.0,3377.5696620414,2455.65,37.54279567696536,45455.2087,1761434.978643,ACTIVE,SZI_V1_1
2026-09-05T14:00:00Z,0xbcd420d13362532756c968f663f96ba95e240dd2,,BTC,SHORT,-37.66644,3001713.93648,-3001713.93648,77257.0,cross,40.0,253474.6093309693,79672.5,218.14567050233055,-91714.534305,5421248.010391,BELOW_5M_TRACKED,SZI_V1_1
2026-09-05T14:00:00Z,0xbcd420d13362532756c968f663f96ba95e240dd2,,ETH,SHORT,-1222.5188,3001039.15024,-3001039.15024,2421.28,cross,25.0,7769.7624768674,2455.65,216.4034971134893,-40969.186913,5421248.010391,BELOW_5M_TRACKED,SZI_V1_1
2026-09-05T14:00:00Z,0xbfc79c444c41a74516bf31237ebf586a231480b4,,BTC,SHORT,-20.0,1593740.0,-1593740.0,68668.3,cross,40.0,173147.7108176296,79672.5,117.3243099157546,-220372.446239,2703029.899001,BELOW_5M_TRACKED,SZI_V1_1
2026-09-05T14:00:00Z,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,ETH,LONG,2341.0834,5751105.48044,5751105.48044,2149.82,cross,4.0,,2455.65,,718197.24815,12736156.771603,ACTIVE,SZI_V1_1
2026-09-05T14:00:00Z,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,BTC,SHORT,-8.54713,681120.7897,-681120.7897,62642.5,cross,20.0,1871980.6528989668,79672.5,2249.5944684790443,-145706.637112,3586811.774525,BELOW_5M_TRACKED,SZI_V1_1
2026-09-05T14:00:00Z,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,ETH,LONG,86.201,211726.8962,211726.8962,2529.66,cross,20.0,,2455.65,,-6332.48463,3586811.774525,BELOW_5M_TRACKED,SZI_V1_1
2026-09-05T14:00:00Z,0xcafe9392d902f6f517b1573371923ebf7ffa7b3b,,BTC,LONG,1.25861,100299.88951,100299.88951,79579.2,cross,20.0,,79672.5,,140.6558,19228.411212,BELOW_5M_TRACKED,SZI_V1_1
2026-09-05T14:00:00Z,0xcd98da856b021a6efcc7d766118531ad64aec433,,ETH,SHORT,-0.1699,417.174159,-417.174159,2500.95,cross,25.0,12707746.366957495,2455.65,517390.1295769957,7.738408,48.496349,BELOW_5M_TRACKED,SZI_V1_1
2026-09-05T14:00:00Z,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,BTC,SHORT,-1.0,79686.0,-79686.0,70073.0,cross,5.0,9048948.866452346,79672.5,11257.681592083021,-9612.913804,2808688.248092,BELOW_5M_TRACKED,SZI_V1_1
2026-09-05T14:00:00Z,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,ETH,SHORT,-7603.6279,18670708.30845,-18670708.30845,1862.69,cross,7.0,3626.4295248652,2455.65,47.676970450398066,-4507444.365509,2808688.248092,ACTIVE,SZI_V1_1
2026-09-05T14:00:00Z,0xd1dd6d99c5fb5d31ff52eacce5046c7158859e85,,BTC,SHORT,-37.1628,2961392.0436,-2961392.0436,79577.3,cross,20.0,195311.443891894,79672.5,145.14285844161287,-4074.753951,419535.462784,BELOW_5M_TRACKED,SZI_V1_1
2026-09-05T14:00:00Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,BTC,SHORT,-84.944,6769951.856,-6769951.856,78176.8,cross,12.0,126299.5438054875,79672.5,58.52338486364492,-129294.182492,5107244.740756,ACTIVE,SZI_V1_1
2026-09-05T14:00:00Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,ETH,SHORT,-6947.7213,17067772.14558,-17067772.14558,2489.25,cross,12.0,3022.1567159255,2455.65,23.069521956528817,226904.377661,5107244.740756,ACTIVE,SZI_V1_1
2026-09-05T14:00:00Z,0xd83cff88a32ffbf3951f2b13e4a0a37103b3193d,,BTC,LONG,33.46742,2667085.63464,2667085.63464,79592.0,isolated,25.0,77370.0632253507,79672.5,2.8898763998233936,3346.742,110076.438268,BELOW_5M_TRACKED,SZI_V1_1
2026-09-05T14:00:00Z,0xdd53c5297309130ab5fe5623dc905752e3342b13,,BTC,SHORT,-196.82482,15681820.70868,-15681820.70868,77298.0,cross,3.0,265104.8260191355,79672.5,232.74319999891492,-467639.987943,43266674.870163,ACTIVE,SZI_V1_1
2026-09-05T14:00:00Z,0xdd53c5297309130ab5fe5623dc905752e3342b13,,ETH,LONG,0.0091,22.34687,22.34687,2442.7,cross,3.0,,2455.65,,0.1183,43266674.870163,BELOW_5M_TRACKED,SZI_V1_1
2026-09-05T14:00:00Z,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,BTC,SHORT,-511.00033,40720594.29704,-40720594.29704,71157.6,cross,40.0,98786.0452467263,79672.5,23.990141198941036,-4359005.89826,4598142.367029,ACTIVE,SZI_V1_1
2026-09-05T14:00:00Z,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,ETH,LONG,30282.4035,74352385.31355,74352385.31355,2134.45,cross,20.0,1753.295725315,2455.65,28.60156270987315,9716054.737438,5935186.667708,ACTIVE,SZI_V1_1
2026-09-05T14:00:00Z,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,BTC,SHORT,-69.88027,5568758.7163,-5568758.7163,77664.9,cross,40.0,374146.7447060099,79672.5,369.6058799535723,-141508.369243,5487206.772072,ACTIVE,SZI_V1_1
2026-09-05T14:00:00Z,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,ETH,SHORT,-10158.5401,24951406.19362,-24951406.19362,2255.8,cross,25.0,4466.8646460912,2455.65,81.90151878692808,-2035704.755636,5487206.772072,ACTIVE,SZI_V1_1
2026-09-05T14:00:00Z,0xe639710e64d7094f7f82ab495915559c2f612953,,ETH,LONG,1634.122,4012259.7466,4012259.7466,2476.14,cross,25.0,1760.2793909225,2455.65,28.317170976218115,-34067.815609,1059224.398859,BELOW_5M_TRACKED,SZI_V1_1
2026-09-05T14:00:00Z,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,ETH,LONG,10003.8263,24562394.71439,24562394.71439,2003.01,cross,5.0,1075.4716238269,2455.65,56.20419751076498,4524603.100324,9365422.258511,ACTIVE,SZI_V1_1
2026-09-05T14:00:00Z,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,BTC,LONG,198.43079,15812354.36273,15812354.36273,79506.0,cross,40.0,44747.2359124575,79672.5,43.836033873096106,35915.36624,4836063.948664,ACTIVE,SZI_V1_1
2026-09-05T14:00:00Z,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,ETH,LONG,5000.0,12277500.0,12277500.0,2449.21,cross,25.0,1058.2630759335,2455.65,56.90497115087655,31440.14475,4836063.948664,ACTIVE,SZI_V1_1
2026-09-05T14:00:00Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,LONG,75.26786,5996289.33476,5996289.33476,79585.5,cross,20.0,,79672.5,,6056.072462,37500300.926005,ACTIVE,SZI_V1_1
2026-09-05T14:00:00Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,SHORT,-11747.7146,28847687.97176,-28847687.97176,2460.05,cross,15.0,5097.1702109766,2455.65,107.56908398902938,52334.208621,37500300.926005,ACTIVE,SZI_V1_1
2026-09-05T14:00:00Z,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,ETH,LONG,20000.0,49124000.0,49124000.0,1936.0,cross,4.0,1019.0746182191,2455.65,58.50081981474966,10404000.0,11767968.285,ACTIVE,SZI_V1_1
2026-09-05T14:00:00Z,0xf02d028ffeddc120a3ec59602a6617303ca55eb3,,ETH,SHORT,-359.8595,883635.00225,-883635.00225,2435.54,cross,20.0,21043.3808218943,2455.65,756.9373005882068,-7179.91056,2267781.122378,BELOW_5M_TRACKED,SZI_V1_1
2026-09-05T14:00:00Z,0xf29c6bc1147a841519b382459a6d7a373c6b9971,,BTC,LONG,100.0,7969100.0,7969100.0,80636.9,cross,20.0,25735.9539580962,79672.5,67.69782050507239,-94599.82226,2689184.35463,ACTIVE,SZI_V1_1
2026-09-05T14:00:00Z,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,BTC,SHORT,-6.48884,516972.37164,-516972.37164,79659.5,cross,3.0,263338.3291709733,79672.5,230.52600228557316,-74.002554,1216910.513352,BELOW_5M_TRACKED,SZI_V1_1
2026-09-05T14:00:00Z,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,ETH,SHORT,-40.8335,100270.7426,-100270.7426,2456.42,cross,3.0,31427.5168282146,2455.65,1179.8044032420987,33.636496,1216910.513352,BELOW_5M_TRACKED,SZI_V1_1
2026-09-05T14:00:00Z,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,,BTC,LONG,4e-05,3.18744,3.18744,79793.0,cross,3.0,,79672.5,,-0.00428,7454923.753784,BELOW_5M_TRACKED,SZI_V1_1
2026-09-05T14:00:00Z,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,,ETH,SHORT,-0.0003,0.73665,-0.73665,1789.28,cross,3.0,45487993729.38889,2455.65,1852380887.900918,-0.199865,7454923.753784,BELOW_5M_TRACKED,SZI_V1_1
2026-09-05T14:00:00Z,0xf929122994e177079c924631ba13fb280f5cd1f9,,ETH,SHORT,-6000.0,14732460.0,-14732460.0,2423.37,cross,20.0,2912.4138792752,2455.65,18.600528547439577,-192238.964966,1869624.497227,ACTIVE,SZI_V1_1
2026-09-05T14:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,BTC,SHORT,-203.19993,16189141.62303,-16189141.62303,78949.6,cross,10.0,168101.0290059563,79672.5,110.99002667916322,-146580.266692,19410505.44216,ACTIVE,SZI_V1_1
2026-09-05T14:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,ETH,SHORT,-12130.7914,29788735.285582,-29788735.285582,2446.74,cross,20.0,3926.0081719102,2455.65,59.87653663633661,-107825.14773,19410505.44216,ACTIVE,SZI_V1_1
2026-09-05T14:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,BTC,SHORT,-47.91498,3817434.37158,-3817434.37158,79938.0,cross,20.0,607816.4543123138,79672.5,662.8936638266828,12796.118622,26513858.529798,BELOW_5M_TRACKED,SZI_V1_1
2026-09-05T14:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,ETH,SHORT,-3316.75,8144611.3,-8144611.3,2461.5,cross,20.0,10029.2804917618,2455.65,308.4165288930344,19573.030493,26513858.529798,ACTIVE,SZI_V1_1
2026-09-05T14:00:00Z,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,ETH,LONG,372.5475,914790.38625,914790.38625,1868.53,cross,20.0,,2455.65,,218672.34361,5951382.071195,BELOW_5M_TRACKED,SZI_V1_1
2026-09-05T15:00:00Z,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,BTC,LONG,603.0,48065130.0,48065130.0,79368.5,cross,40.0,72080.3413264093,79709.5,9.571203775698885,205874.134894,7200807.56959,ACTIVE,SZI_V1_1
2026-09-05T15:00:00Z,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,ETH,LONG,40800.0,100294560.0,100294560.0,2442.65,cross,25.0,2344.4769334086,2457.85,4.612692661936243,634328.396095,7200807.56959,ACTIVE,SZI_V1_1
2026-09-05T15:00:00Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,BTC,LONG,45.00013,3586960.3623,3586960.3623,79565.8,cross,40.0,,79709.5,,6488.642374,16520671.643291,BELOW_5M_TRACKED,SZI_V1_1
2026-09-05T15:00:00Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,ETH,LONG,1801.8374,4429096.51294,4429096.51294,2452.48,cross,25.0,,2457.85,,10118.689053,16520671.643291,BELOW_5M_TRACKED,SZI_V1_1
2026-09-05T15:00:00Z,0x0392a716dbee1661ea781881826b928daeb5d7d9,,ETH,LONG,45087.3479,110869788.4861,110869788.4861,2486.37,cross,8.0,2175.7005108388,2457.85,11.47952434693737,-1234360.88652,14718386.516728,ACTIVE,SZI_V1_1
2026-09-05T15:00:00Z,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,,BTC,SHORT,-3.0,239187.0,-239187.0,63362.7,cross,20.0,535552.6364638684,79709.5,571.8805618701264,-49098.84688,756335.161425,BELOW_5M_TRACKED,SZI_V1_1
2026-09-05T15:00:00Z,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,,ETH,SHORT,-1650.0,4057185.0,-4057185.0,1894.94,cross,25.0,3281.5763492329,2457.85,33.514101724389214,-930523.040761,756335.161425,BELOW_5M_TRACKED,SZI_V1_1
2026-09-05T15:00:00Z,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,ETH,SHORT,-8022.7366,19725502.47842,-19725502.47842,2439.11,cross,25.0,2668.5360412819,2457.85,8.571964980853188,-157152.566415,2108231.305987,ACTIVE,SZI_V1_1
2026-09-05T15:00:00Z,0x08c14b32c8a48894e4b933090ebcc9ce33b21135,,BTC,SHORT,-21.0955,1681923.1195,-1681923.1195,61884.8,cross,20.0,288475.3259248842,79709.5,261.9083370550363,-376431.502083,2662120.530748,BELOW_5M_TRACKED,SZI_V1_1
2026-09-05T15:00:00Z,0x091159a8106b077c13e89bc09701117e8b5f129a,,BTC,SHORT,-198.80656,15850648.22224,-15850648.22224,80518.5,cross,20.0,93764.2565591919,79709.5,17.632473618818207,156961.595949,3465013.592675,ACTIVE,SZI_V1_1
2026-09-05T15:00:00Z,0x091159a8106b077c13e89bc09701117e8b5f129a,,ETH,LONG,6733.0844,16556654.5396,16556654.5396,2466.8,cross,20.0,2030.840125739,2457.85,17.373308959497113,-52548.802477,3465013.592675,ACTIVE,SZI_V1_1
2026-09-05T15:00:00Z,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,,ETH,LONG,0.0901,221.48382,221.48382,2444.73,cross,3.0,,2457.85,,1.21289,2577042.99104,BELOW_5M_TRACKED,SZI_V1_1
2026-09-05T15:00:00Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,,BTC,LONG,25.01138,1994132.31602,1994132.31602,77682.3,cross,20.0,,79709.5,,51189.778538,5756601.137444,BELOW_5M_TRACKED,SZI_V1_1
2026-09-05T15:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,BTC,LONG,1000.0,79710000.0,79710000.0,62353.6,cross,40.0,53990.5766023787,79709.5,32.26581950410089,17356345.11882,11154665.734519,ACTIVE,SZI_V1_1
2026-09-05T15:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,ETH,LONG,10000.0,24582000.0,24582000.0,1761.94,cross,20.0,,2457.85,,6962518.96602,11154665.734519,ACTIVE,SZI_V1_1
2026-09-05T15:00:00Z,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,BTC,SHORT,-1.73446,138286.76134,-138286.76134,79579.6,cross,3.0,1129933.117310785,79709.5,1317.563925643474,-259.053557,2140678.975864,BELOW_5M_TRACKED,SZI_V1_1
2026-09-05T15:00:00Z,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,ETH,LONG,63.5548,156274.89772,156274.89772,2414.64,cross,3.0,,2457.85,,2812.712681,2140678.975864,BELOW_5M_TRACKED,SZI_V1_1
2026-09-05T15:00:00Z,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,BTC,LONG,60.0,4783740.0,4783740.0,79707.5,cross,40.0,72273.9837337215,79709.5,9.328268608231767,1286.432212,544615.184261,BELOW_5M_TRACKED,SZI_V1_1
2026-09-05T15:00:00Z,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,ETH,LONG,876.6033,2155436.024205,2155436.024205,2458.25,cross,25.0,1944.6787691462,2457.85,20.878866930601944,523.794585,544615.184261,BELOW_5M_TRACKED,SZI_V1_1
2026-09-05T15:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,BTC,SHORT,-525.44604,41883303.8484,-41883303.8484,75908.2,isolated,8.0,88117.8239826345,79709.5,10.548709981413126,-1997614.210877,7122561.102393,ACTIVE,SZI_V1_1
2026-09-05T15:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,ETH,SHORT,-9411.1133,23134492.825193,-23134492.825193,1938.85,cross,10.0,2800.8706245028,2457.85,13.956125251858342,-4887706.430564,7122561.102393,ACTIVE,SZI_V1_1
2026-09-05T15:00:00Z,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,BTC,LONG,5.5,438405.0,438405.0,79675.2,cross,16.0,,79709.5,,191.29884,43813.625358,BELOW_5M_TRACKED,SZI_V1_1
2026-09-05T15:00:00Z,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,ETH,LONG,0.4358,1071.28356,1071.28356,2456.34,cross,15.0,,2457.85,,0.810267,43813.625358,BELOW_5M_TRACKED,SZI_V1_1
2026-09-05T15:00:00Z,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,BTC,LONG,20.0,1594596.0,1594596.0,79711.7,cross,40.0,77904.1901991393,79709.5,2.2648615295048957,361.9098,73011.086767,BELOW_5M_TRACKED,SZI_V1_1
2026-09-05T15:00:00Z,0x31dea2516beee92135b96f464eeec3cf292a13f2,,BTC,SHORT,-4.80214,382869.82006,-382869.82006,79693.7,cross,20.0,1695588.2928465998,79709.5,2027.2097966322708,-169.067761,7957860.853797,BELOW_5M_TRACKED,SZI_V1_1
2026-09-05T15:00:00Z,0x31dea2516beee92135b96f464eeec3cf292a13f2,,ETH,SHORT,-423.3542,1040964.47467,-1040964.47467,2455.34,cross,20.0,20652.8983655215,2457.85,740.2831078186831,-1484.501639,7957860.853797,BELOW_5M_TRACKED,SZI_V1_1
2026-09-05T15:00:00Z,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,BTC,SHORT,-60.0,4783740.0,-4783740.0,79462.9,cross,20.0,145452.6036810206,79709.5,82.47837921580316,-15964.25652,3117015.686899,BELOW_5M_TRACKED,SZI_V1_1
2026-09-05T15:00:00Z,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,ETH,SHORT,-3500.0,8606500.0,-8606500.0,2451.24,cross,20.0,3577.4058609585,2457.85,45.55021099572797,-27137.045692,3117015.686899,ACTIVE,SZI_V1_1
2026-09-05T15:00:00Z,0x362ad6209a5e904a5569f69884375809c5781d9f,,BTC,SHORT,-282.97676,22556077.5396,-22556077.5396,78201.2,cross,8.0,95677.3035741701,79709.5,20.03249747416569,-426930.804679,5713046.068297,ACTIVE,SZI_V1_1
2026-09-05T15:00:00Z,0x396dc3e4d1051837bb559810d2b1ea7977775899,,BTC,SHORT,-13.35612,1064870.09148,-1064870.09148,79223.9,cross,40.0,177694.2794882805,79709.5,122.92735431570956,-6744.846047,1338102.355181,BELOW_5M_TRACKED,SZI_V1_1
2026-09-05T15:00:00Z,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,BTC,LONG,0.5,39860.5,39860.5,79555.0,cross,40.0,,79709.5,,83.0,1501072.428634,BELOW_5M_TRACKED,SZI_V1_1
2026-09-05T15:00:00Z,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,ETH,SHORT,-3412.28,8389772.836,-8389772.836,2452.07,cross,25.0,4620.8691775257,2457.85,88.00452336496126,-22618.200922,1501072.428634,ACTIVE,SZI_V1_1
2026-09-05T15:00:00Z,0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,,BTC,SHORT,-20.00438,1594549.1298,-1594549.1298,79782.1,cross,20.0,508953.1370123276,79709.5,538.5100107419161,1443.90624,2888890.071628,BELOW_5M_TRACKED,SZI_V1_1
2026-09-05T15:00:00Z,0x45d26f28196d226497130c4bac709d808fed4029,,BTC,SHORT,-427.5,34076025.0,-34076025.0,76891.9,cross,20.0,156530.6051362022,79709.5,96.37634803405142,-1204723.654449,21617322.504372,ACTIVE,SZI_V1_1
2026-09-05T15:00:00Z,0x45d26f28196d226497130c4bac709d808fed4029,,ETH,SHORT,-13896.0,34154978.4,-34154978.4,2443.82,cross,20.0,4803.8507888025,2457.85,95.44930686585836,-195626.335467,21617322.504372,ACTIVE,SZI_V1_1
2026-09-05T15:00:00Z,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,BTC,SHORT,-200.0,15945800.0,-15945800.0,79257.6,cross,25.0,122798.5842854025,79709.5,54.05765220632735,-94260.90823,7895583.763307,ACTIVE,SZI_V1_1
2026-09-05T15:00:00Z,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,ETH,SHORT,-3002.3039,7382214.944515,-7382214.944515,2445.25,cross,25.0,5306.8559041095,2457.85,115.91455557131236,-40823.614975,7895583.763307,ACTIVE,SZI_V1_1
2026-09-05T15:00:00Z,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,,BTC,LONG,0.02366,1885.9386,1885.9386,79711.4,cross,40.0,,79709.5,,-0.034543,18458679.14138,BELOW_5M_TRACKED,SZI_V1_1
2026-09-05T15:00:00Z,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,,ETH,LONG,0.207,508.8474,508.8474,2457.61,cross,25.0,,2457.85,,0.122054,18458679.14138,BELOW_5M_TRACKED,SZI_V1_1
2026-09-05T15:00:00Z,0x482b0f4dad512fe086e121882a81e34c374acae4,,BTC,SHORT,-23.74088,1892836.62152,-1892836.62152,79495.8,cross,40.0,136117.9801725968,79709.5,70.76757497236441,-5535.3239,1267490.5552,BELOW_5M_TRACKED,SZI_V1_1
2026-09-05T15:00:00Z,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,ETH,LONG,4929.5546,12117831.11772,12117831.11772,2451.76,cross,20.0,,2457.85,,31704.38936,9605663.765428,ACTIVE,SZI_V1_1
2026-09-05T15:00:00Z,0x50b309f78e774a756a2230e1769729094cac9f20,,BTC,LONG,63.7331,5080165.401,5080165.401,81149.0,cross,25.0,75250.7883502698,79709.5,5.59370169142976,-91714.92594,344148.957231,ACTIVE,SZI_V1_1
2026-09-05T15:00:00Z,0x519c721de735f7c9e6146d167852e60d60496a47,,BTC,SHORT,-300.0,23918700.0,-23918700.0,78965.0,cross,20.0,148780.8027593745,79709.5,86.65379002424365,-229191.0,2374007.045805,ACTIVE,SZI_V1_1
2026-09-05T15:00:00Z,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,BTC,SHORT,-2153.76515,171676620.1065,-171676620.1065,72152.1,cross,5.0,123804.6441876466,79709.5,55.31981029569448,-16277752.597668,102746921.749368,ACTIVE,SZI_V1_1
2026-09-05T15:00:00Z,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,ETH,SHORT,-80778.1244,198536474.15032,-198536474.15032,2220.62,cross,5.0,3624.0021806531,2457.85,47.44602724548284,-19158270.354443,102746921.749368,ACTIVE,SZI_V1_1
2026-09-05T15:00:00Z,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,BTC,LONG,702.67899,56023893.19371,56023893.19371,80118.4,cross,12.0,72494.6651822306,79709.5,9.05141146007615,-273676.80996,5720171.059455,ACTIVE,SZI_V1_1
2026-09-05T15:00:00Z,0x60a8c761f39696b3b419f31dcda20b405cb685f6,,BTC,LONG,0.021,1673.91,1673.91,66618.6,cross,20.0,,79709.5,,274.919,143.115077,BELOW_5M_TRACKED,SZI_V1_1
2026-09-05T15:00:00Z,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,,BTC,SHORT,-89.61604,7143294.5484,-7143294.5484,69564.6,cross,35.0,104924.4776855726,79709.5,31.633591586413907,-909187.263384,1948569.713957,ACTIVE,SZI_V1_1
2026-09-05T15:00:00Z,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,,ETH,SHORT,-1517.2104,3729606.60528,-3729606.60528,1957.59,cross,25.0,3936.5755607281,2457.85,60.16337696474968,-759527.49274,1948569.713957,BELOW_5M_TRACKED,SZI_V1_1
2026-09-05T15:00:00Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,BTC,LONG,7.44566,593635.02614,593635.02614,79564.5,cross,20.0,,79709.5,,1224.794238,6121295.076014,BELOW_5M_TRACKED,SZI_V1_1
