time_utc,address,display_name,coin,side,position_value_usd,signed_position_value_usd,entry_px,leverage_type,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value,status
2026-09-02T15:00:00Z,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,ETH,FLAT,0.0,0.0,,,,,2387.75,,,,CLOSED_OR_BELOW_5M
2026-09-02T15:00:00Z,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,BTC,SHORT,7625539.593174,-7625539.593174,73886.2,cross,40.0,110028.6249207218,77172.5,42.574913240755194,-324730.551544,1911388.739658,ACTIVE
2026-09-02T15:00:00Z,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,ETH,SHORT,5936958.81324,-5936958.81324,2209.96,cross,25.0,3681.6237626209,2387.75,54.18799131487383,-438707.11217,1911388.739658,ACTIVE
2026-09-02T15:00:00Z,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,BTC,SHORT,95499643.03243,-95499643.03243,65777.5,cross,5.0,129389.1854293131,77172.5,67.66229606312237,-14098720.828302,64257421.628433,ACTIVE
2026-09-02T15:00:00Z,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,ETH,SHORT,105824193.75632,-105824193.75632,2138.37,cross,5.0,3818.9614515114,2387.75,59.939752968753,-11046103.56623,64257421.628433,ACTIVE
2026-09-02T15:00:00Z,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,BTC,SHORT,6023435.57982,-6023435.57982,76830.8,cross,8.0,250981.6932768291,77172.5,225.2216699949193,-25464.14756,17963190.926974,ACTIVE
2026-09-02T15:00:00Z,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,ETH,LONG,7065629.22448,7065629.22448,1899.3,cross,4.0,,2387.75,,1439839.513979,17963190.926974,ACTIVE
2026-09-02T15:00:00Z,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,BTC,SHORT,15433620.0,-15433620.0,77400.0,cross,30.0,94455.6897465087,77172.5,22.395529167136864,46380.0,4409517.173668,ACTIVE
2026-09-02T15:00:00Z,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,ETH,SHORT,35793000.0,-35793000.0,2400.32,cross,20.0,2615.0063348803,2387.75,9.517593335998328,211904.954257,4409517.173668,ACTIVE
2026-09-02T15:00:00Z,0xccf3fff396a14d55d93366f870c007425e9f2a75,,BTC,FLAT,0.0,0.0,,,,,77172.5,,,,CLOSED_OR_BELOW_5M
2026-09-02T15:00:00Z,0xccf3fff396a14d55d93366f870c007425e9f2a75,,ETH,FLAT,0.0,0.0,,,,,2387.75,,,,CLOSED_OR_BELOW_5M
2026-09-02T15:00:00Z,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,ETH,SHORT,18136933.62987,-18136933.62987,1862.69,cross,7.0,3591.7777857489,2387.75,50.42520304675532,-3973669.686929,2953476.237391,ACTIVE
2026-09-02T15:00:00Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,BTC,SHORT,15634117.96532,-15634117.96532,76503.7,cross,12.0,95641.8295616426,77172.5,23.932527210654836,-132162.214122,4618301.128402,ACTIVE
2026-09-02T15:00:00Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,ETH,SHORT,20190747.71545,-20190747.71545,2491.95,cross,12.0,2824.8033381957,2387.75,18.303982334653952,901051.445978,4618301.128402,ACTIVE
2026-09-02T15:00:00Z,0xdd53c5297309130ab5fe5623dc905752e3342b13,,BTC,SHORT,15401616.30288,-15401616.30288,77249.7,cross,3.0,256236.8608575018,77172.5,232.03130759985982,22720.148233,41287957.476425,ACTIVE
2026-09-02T15:00:00Z,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,BTC,SHORT,39427252.46181,-39427252.46181,71157.6,cross,40.0,98440.7161469628,77172.5,27.55931989628793,-3065664.06303,4437364.286098,ACTIVE
2026-09-02T15:00:00Z,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,ETH,SHORT,24086358.6717,-24086358.6717,2254.42,cross,25.0,4498.3754976234,2387.75,88.39390629770287,-1323461.898146,5007853.246242,ACTIVE
2026-09-02T15:00:00Z,0xe2ad376800c2da03d611700ffc1d013090733c8c,X:@fluffysnow00,BTC,LONG,12420729.23058,12420729.23058,76437.1,cross,20.0,20506.6048334668,77172.5,73.42757480518733,115875.75308,8460177.162574,ACTIVE
2026-09-02T15:00:00Z,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,BTC,LONG,15431200.0,15431200.0,76626.0,cross,40.0,43770.1687332101,77172.5,43.28268653573475,105993.97104,3275768.992324,ACTIVE
2026-09-02T15:00:00Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,SHORT,22402374.488964,-22402374.488964,76998.3,cross,20.0,194779.8981272003,77172.5,152.3954752369047,-49919.196543,39313677.57952,ACTIVE
2026-09-02T15:00:00Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,SHORT,41604240.86552,-41604240.86552,2423.14,cross,15.0,4332.53664282,2387.75,81.44850352088788,619396.969345,39313677.57952,ACTIVE
2026-09-02T15:00:00Z,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,ETH,LONG,47720000.0,47720000.0,1936.0,cross,4.0,1016.8534169436,2387.75,57.413740259926705,9000000.0,10407503.83,ACTIVE
2026-09-02T15:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,BTC,SHORT,71886943.02432,-71886943.02432,78012.9,cross,10.0,96634.3906741092,77172.5,25.218686286059423,817239.149542,20182198.484347,ACTIVE
2026-09-02T15:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,ETH,SHORT,27815764.59735,-27815764.59735,2448.57,cross,20.0,3934.0937455436,2387.75,64.76154310725998,723461.530697,20182198.484347,ACTIVE
2026-09-02T15:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,BTC,SHORT,12149671.196019,-12149671.196019,78365.9,cross,20.0,244862.7527399505,77172.5,217.29275679801808,188248.385265,27679771.447198,ACTIVE
2026-09-02T15:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,ETH,SHORT,15820083.36104,-15820083.36104,2455.02,cross,20.0,6342.8643602038,2387.75,165.64189551685897,446742.656622,27679771.447198,ACTIVE
