time_utc,address,display_name,coin,side,position_size,position_value_usd,signed_position_value_usd,entry_px,leverage_type,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value,status,size_schema
2026-09-09T05:00:00Z,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,BTC,SHORT,-117.44428,9258250.03668,-9258250.03668,74943.4,cross,40.0,93448.9008814128,78815.5,18.566653616880945,-456565.38471,1994338.554502,ACTIVE,SZI_V1_1
2026-09-09T05:00:00Z,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,ETH,SHORT,-2487.9348,6201675.07596,-6201675.07596,2209.96,cross,25.0,3177.6718878268,2491.45,27.543072822123666,-703423.37489,1994338.554502,ACTIVE,SZI_V1_1
2026-09-09T05:00:00Z,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,BTC,LONG,300.49417,23689758.38612,23689758.38612,70766.9,cross,20.0,36017.5704182956,78815.5,54.30141226244126,2424713.476096,8736991.772987,ACTIVE,SZI_V1_1
2026-09-09T05:00:00Z,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,ETH,LONG,10016.8752,24969064.81104,24969064.81104,2162.83,cross,10.0,1198.3684092079,2491.45,51.90076424540327,3304262.76188,8736991.772987,ACTIVE,SZI_V1_1
2026-09-09T05:00:00Z,0xa312114b5795dff9b8db50474dd57701aa78ad1e,NAKED SHORTS ONLY,ETH,SHORT,-430.2189,1071804.34557,-1071804.34557,1763.17,cross,20.0,9853.115883007,2491.45,295.4771672322142,-313253.710573,1533281.353973,BELOW_5M_TRACKED,SZI_V1_1
2026-09-09T05:00:00Z,0xacb66d1996501bcc82a0e7819c9e041599f5efbd,,ETH,SHORT,-491.0185,1223274.38905,-1223274.38905,1853.58,cross,10.0,15851.1553966069,2491.45,536.2220954306489,-313131.524391,1170845.03182,BELOW_5M_TRACKED,SZI_V1_1
2026-09-09T05:00:00Z,0xad59ed47c226987cf458a63428ca10887773ba81,,BTC,SHORT,-2.05,161622.0,-161622.0,79693.9,cross,10.0,1587645.762906113,78815.5,1914.3826568455609,1750.5,1580102.736005,BELOW_5M_TRACKED,SZI_V1_1
2026-09-09T05:00:00Z,0xad59ed47c226987cf458a63428ca10887773ba81,,ETH,SHORT,-30.0,74783.1,-74783.1,2385.16,cross,1.0,104836.3961971242,2491.45,4107.846683542684,-3228.1,1580102.736005,BELOW_5M_TRACKED,SZI_V1_1
2026-09-09T05:00:00Z,0xb14d1598dbfeaec11bae2a382b29adfcab9e8560,,BTC,LONG,25.37876,2000785.30212,2000785.30212,78828.8,isolated,35.0,77548.3932193992,78815.5,1.6076872957740633,206.20896,202069.256846,BELOW_5M_TRACKED,SZI_V1_1
2026-09-09T05:00:00Z,0xb14d1598dbfeaec11bae2a382b29adfcab9e8560,,ETH,LONG,800.2321,1994666.534781,1994666.534781,2499.5,isolated,25.0,2448.8460638291,2491.45,1.7100056662144512,-5518.577079,202069.256846,BELOW_5M_TRACKED,SZI_V1_1
2026-09-09T05:00:00Z,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,BTC,LONG,226.05169,17823271.54974,17823271.54974,78623.1,cross,40.0,60854.366155872,78815.5,22.78883448576486,50368.611488,2761627.484831,ACTIVE,SZI_V1_1
2026-09-09T05:00:00Z,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,BTC,SHORT,-592.0,46677424.0,-46677424.0,78941.8,cross,20.0,108221.0608817101,78815.5,37.30936285592314,56141.79937,18685858.441897,ACTIVE,SZI_V1_1
2026-09-09T05:00:00Z,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,ETH,SHORT,-3200.0,7977600.0,-7977600.0,2479.58,cross,20.0,7887.2439008876,2491.45,216.57243375895968,-42936.29499,18685858.441897,ACTIVE,SZI_V1_1
2026-09-09T05:00:00Z,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,BTC,SHORT,-928.48802,73179711.78432,-73179711.78432,65857.6,cross,5.0,142235.1127347826,78815.5,80.46591436301564,-12031639.330724,61773892.947454,ACTIVE,SZI_V1_1
2026-09-09T05:00:00Z,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,ETH,SHORT,-46423.3603,115659159.85142,-115659159.85142,2154.61,cross,5.0,3734.2378926283,2491.45,49.88211252998455,-15634740.162221,61773892.947454,ACTIVE,SZI_V1_1
2026-09-09T05:00:00Z,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,BTC,SHORT,-7.80969,615684.72084,-615684.72084,79286.0,cross,20.0,426779.6302241744,78815.5,441.4920037609029,3514.81002,2177705.708286,BELOW_5M_TRACKED,SZI_V1_1
2026-09-09T05:00:00Z,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,ETH,SHORT,-4020.8221,10022703.24867,-10022703.24867,2481.58,cross,20.0,3163.545772556,2491.45,26.976089127054536,-44693.48004,2177705.708286,ACTIVE,SZI_V1_1
2026-09-09T05:00:00Z,0xbc256baa3480ec7882ac87eadc349e77291b202b,,BTC,LONG,3.72408,293595.29496,293595.29496,79007.5,cross,40.0,34364.6952328588,78815.5,56.39855709491306,-635.20444,48954.244533,BELOW_5M_TRACKED,SZI_V1_1
2026-09-09T05:00:00Z,0xbc256baa3480ec7882ac87eadc349e77291b202b,,ETH,LONG,78.4279,195490.167819,195490.167819,2502.49,cross,25.0,364.7204523947,2491.45,85.3611169240924,-774.976674,48954.244533,BELOW_5M_TRACKED,SZI_V1_1
2026-09-09T05:00:00Z,0xbcd420d13362532756c968f663f96ba95e240dd2,,BTC,LONG,6.35304,500907.980016,500907.980016,79776.5,cross,40.0,,78815.5,,-5915.638417,5885738.829586,BELOW_5M_TRACKED,SZI_V1_1
2026-09-09T05:00:00Z,0xbcd420d13362532756c968f663f96ba95e240dd2,,ETH,SHORT,-803.6486,2003471.850342,-2003471.850342,2447.3,cross,25.0,8941.9536392425,2491.45,258.9056027310402,-36701.223092,5885738.829586,BELOW_5M_TRACKED,SZI_V1_1
2026-09-09T05:00:00Z,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,BTC,LONG,7.32975,577921.4685,577921.4685,78958.8,cross,40.0,11043.970181448,78815.5,85.98756566735223,-827.225654,630196.180557,BELOW_5M_TRACKED,SZI_V1_1
2026-09-09T05:00:00Z,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,ETH,SHORT,-74.2378,185074.8354,-185074.8354,2504.86,cross,25.0,8974.0250061025,2491.45,260.19285982470046,880.484233,630196.180557,BELOW_5M_TRACKED,SZI_V1_1
2026-09-09T05:00:00Z,0xbfc79c444c41a74516bf31237ebf586a231480b4,,BTC,SHORT,-20.0,1576620.0,-1576620.0,68668.3,cross,40.0,153398.8757962469,78815.5,94.63034022019386,-203252.446239,2589050.380548,BELOW_5M_TRACKED,SZI_V1_1
2026-09-09T05:00:00Z,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,ETH,LONG,2381.1828,5932240.70964,5932240.70964,2155.61,cross,4.0,,2491.45,,799332.59363,11959345.144292,ACTIVE,SZI_V1_1
2026-09-09T05:00:00Z,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,BTC,LONG,41.45287,3266900.6847,3266900.6847,78571.8,cross,20.0,,78815.5,,9873.43321,3925544.213736,BELOW_5M_TRACKED,SZI_V1_1
2026-09-09T05:00:00Z,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,ETH,LONG,86.201,214752.5513,214752.5513,2529.66,cross,20.0,,2491.45,,-3306.82953,3925544.213736,BELOW_5M_TRACKED,SZI_V1_1
2026-09-09T05:00:00Z,0xcafe9392d902f6f517b1573371923ebf7ffa7b3b,,BTC,LONG,12.57457,991454.54622,991454.54622,79031.8,cross,20.0,,78815.5,,-2337.167738,113558.365419,BELOW_5M_TRACKED,SZI_V1_1
2026-09-09T05:00:00Z,0xccf3fff396a14d55d93366f870c007425e9f2a75,,BTC,SHORT,-360.0,28379520.0,-28379520.0,78462.8,cross,20.0,83152.8995682085,78815.5,5.50323168438758,-132881.27808,1929711.892612,ACTIVE,SZI_V1_1
2026-09-09T05:00:00Z,0xcd98da856b021a6efcc7d766118531ad64aec433,,ETH,SHORT,-0.1699,423.44177,-423.44177,2500.95,cross,25.0,11172747.634560121,2491.45,448343.58243433037,1.470797,54.252371,BELOW_5M_TRACKED,SZI_V1_1
2026-09-09T05:00:00Z,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,BTC,SHORT,-1.0,78831.0,-78831.0,70073.0,cross,5.0,8755789.134234075,78815.5,11009.222341080213,-8757.913804,2718780.322529,BELOW_5M_TRACKED,SZI_V1_1
2026-09-09T05:00:00Z,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,ETH,SHORT,-7603.6279,18953183.084935,-18953183.084935,1862.69,cross,7.0,3625.4193943942,2491.45,45.514435143960355,-4789919.141994,2718780.322529,ACTIVE,SZI_V1_1
2026-09-09T05:00:00Z,0xd1dd6d99c5fb5d31ff52eacce5046c7158859e85,,BTC,SHORT,-37.1628,2929580.6868,-2929580.6868,79577.3,cross,20.0,214377.6064876771,78815.5,171.99929771133483,27736.602849,329540.96249,BELOW_5M_TRACKED,SZI_V1_1
2026-09-09T05:00:00Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,BTC,LONG,124.08143,9778708.600584,9778708.600584,78958.6,cross,12.0,34488.440592895,78815.5,56.24155071921767,-18589.634712,6480665.534877,ACTIVE,SZI_V1_1
2026-09-09T05:00:00Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,ETH,SHORT,-5818.6807,14496079.22791,-14496079.22791,2491.63,cross,12.0,3406.3028991092,2491.45,36.719697329233995,1927.688814,6480665.534877,ACTIVE,SZI_V1_1
2026-09-09T05:00:00Z,0xdd53c5297309130ab5fe5623dc905752e3342b13,,BTC,SHORT,-113.16897,8919525.53952,-8919525.53952,77298.0,cross,3.0,392226.7945167367,78815.5,397.65185086275756,-171781.421441,43032546.913077,ACTIVE,SZI_V1_1
2026-09-09T05:00:00Z,0xdd53c5297309130ab5fe5623dc905752e3342b13,,ETH,LONG,0.0091,22.67174,22.67174,2442.7,cross,3.0,,2491.45,,0.44317,43032546.913077,BELOW_5M_TRACKED,SZI_V1_1
2026-09-09T05:00:00Z,0xdd7a372377fc633f74ab6e20963803d52f448830,,BTC,LONG,117.63186,9274919.26542,9274919.26542,77301.9,cross,25.0,49227.4894437268,78815.5,37.54085244180802,181752.651069,2003968.21418,ACTIVE,SZI_V1_1
2026-09-09T05:00:00Z,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,BTC,SHORT,-511.00033,40271373.906937,-40271373.906937,71157.6,cross,40.0,98542.0559043185,78815.5,25.028777213008237,-3909785.508157,4550535.631908,ACTIVE,SZI_V1_1
2026-09-09T05:00:00Z,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,ETH,LONG,30282.4035,75487975.4448,75487975.4448,2134.45,cross,20.0,1756.0503074628,2491.45,29.516935621312886,10851644.868688,6989029.738248,ACTIVE,SZI_V1_1
2026-09-09T05:00:00Z,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,BTC,SHORT,-79.69735,6280948.1535,-6280948.1535,77854.5,cross,40.0,345109.1406328294,78815.5,337.86963304531395,-76146.523034,5697719.457088,ACTIVE,SZI_V1_1
2026-09-09T05:00:00Z,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,ETH,SHORT,-10429.8577,25983904.48801,-25983904.48801,2263.09,cross,25.0,4511.2011800413,2491.45,81.06729735861849,-2380168.594676,5697719.457088,ACTIVE,SZI_V1_1
2026-09-09T05:00:00Z,0xe187055ff406f8cdf59fbae53ec20d4ecd9b771d,,BTC,SHORT,-87.85682,6926631.6888,-6926631.6888,62761.1,cross,20.0,102060.0078191868,78815.5,29.49230521811927,-1412635.944052,1993059.864636,ACTIVE,SZI_V1_1
2026-09-09T05:00:00Z,0xe2823659be02e0f48a4660e4da008b5e1abfdf29,,BTC,LONG,10.0,788470.0,788470.0,79250.0,isolated,10.0,72322.7755302279,78815.5,8.237877663368378,-4030.0,628295.147812,BELOW_5M_TRACKED,SZI_V1_1
2026-09-09T05:00:00Z,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,BTC,SHORT,-266.24647,20982591.429583,-20982591.429583,78841.7,cross,20.0,109185.443814532,78815.5,38.53295838322665,8750.777577,2854681.010649,ACTIVE,SZI_V1_1
2026-09-09T05:00:00Z,0xe60dcdf2648394b6082452707210a23017607738,,ETH,LONG,1354.8931,3376529.09451,3376529.09451,2505.71,cross,15.0,2386.9125392774,2491.45,4.195848229850084,-18448.67595,207197.991335,BELOW_5M_TRACKED,SZI_V1_1
2026-09-09T05:00:00Z,0xe6e0e0dd371e4f9bd5218ab4bc0634d59705ae71,,ETH,LONG,3071.4243,7655862.924423,7655862.924423,2481.81,cross,25.0,1907.3903600648,2491.45,23.442559149699967,33156.506881,2168498.977945,ACTIVE,SZI_V1_1
2026-09-09T05:00:00Z,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,ETH,LONG,10003.8263,24939538.9659,24939538.9659,2003.01,cross,5.0,806.1475188098,2491.45,67.64343981176422,4901747.351834,10341833.387151,ACTIVE,SZI_V1_1
2026-09-09T05:00:00Z,0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,,BTC,SHORT,-122.88031,9687883.6404,-9687883.6404,81335.9,isolated,40.0,82420.7881052287,78815.5,4.574338937428168,306698.21974,3180271.340905,ACTIVE,SZI_V1_1
2026-09-09T05:00:00Z,0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,,ETH,LONG,7007.7989,17468830.863953,17468830.863953,2065.97,cross,25.0,728.7086919211,2491.45,70.75162287338296,2990901.275016,3180271.340905,ACTIVE,SZI_V1_1
2026-09-09T05:00:00Z,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,BTC,LONG,246.24924,19412320.08768,19412320.08768,78657.2,cross,40.0,53933.405595803,78815.5,31.57005208898884,43039.098433,4760011.612783,ACTIVE,SZI_V1_1
2026-09-09T05:00:00Z,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,ETH,LONG,29.2721,72966.56367,72966.56367,2482.1,cross,25.0,,2491.45,,310.28426,4760011.612783,BELOW_5M_TRACKED,SZI_V1_1
2026-09-09T05:00:00Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,LONG,154.96971,12214092.66336,12214092.66336,78874.3,cross,20.0,,78815.5,,-9035.902553,32219148.543675,ACTIVE,SZI_V1_1
2026-09-09T05:00:00Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,SHORT,-11354.5419,28288705.68966,-28288705.68966,2488.59,cross,15.0,4836.1453240737,2491.45,94.10966802760242,-31875.026676,32219148.543675,ACTIVE,SZI_V1_1
2026-09-09T05:00:00Z,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,ETH,LONG,20000.0,49826000.0,49826000.0,1936.0,cross,4.0,1028.9470025318,2491.45,58.70087689771819,11106000.0,12548207.814986,ACTIVE,SZI_V1_1
2026-09-09T05:00:00Z,0xf02d028ffeddc120a3ec59602a6617303ca55eb3,,ETH,SHORT,-359.8595,897003.782675,-897003.782675,2435.54,cross,20.0,21153.7456890024,2491.45,749.0535908407714,-20548.690985,2266095.768512,BELOW_5M_TRACKED,SZI_V1_1
2026-09-09T05:00:00Z,0xf29c6bc1147a841519b382459a6d7a373c6b9971,,BTC,LONG,100.0,7884100.0,7884100.0,80636.9,cross,20.0,10533.7417887595,78815.5,86.63493628948683,-179599.82226,3129545.105827,ACTIVE,SZI_V1_1
2026-09-09T05:00:00Z,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,BTC,LONG,16.97462,1338380.88852,1338380.88852,78585.8,cross,40.0,66465.9540890451,78815.5,15.668930490772622,4415.756082,224324.358285,BELOW_5M_TRACKED,SZI_V1_1
2026-09-09T05:00:00Z,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,BTC,LONG,0.15273,12037.41495,12037.41495,78830.9,cross,3.0,,78815.5,,-2.44186,1235806.640844,BELOW_5M_TRACKED,SZI_V1_1
2026-09-09T05:00:00Z,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,ETH,LONG,42.7702,106557.67628,106557.67628,2493.95,cross,3.0,,2491.45,,-109.176499,1235806.640844,BELOW_5M_TRACKED,SZI_V1_1
2026-09-09T05:00:00Z,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,,BTC,LONG,4e-05,3.15328,3.15328,79793.0,cross,3.0,,78815.5,,-0.03844,4836921.606304,BELOW_5M_TRACKED,SZI_V1_1
2026-09-09T05:00:00Z,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,,ETH,SHORT,-0.0003,0.747804,-0.747804,1789.28,cross,3.0,32041186106.640526,2491.45,1286045620.6301763,-0.211019,4836921.606304,BELOW_5M_TRACKED,SZI_V1_1
2026-09-09T05:00:00Z,0xf929122994e177079c924631ba13fb280f5cd1f9,,ETH,SHORT,-6000.0,14956200.0,-14956200.0,2423.37,cross,20.0,2963.2998711278,2491.45,18.938765422858186,-415978.964966,1508705.628018,ACTIVE,SZI_V1_1
2026-09-09T05:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,BTC,SHORT,-166.42948,13116423.819436,-13116423.819436,78401.0,cross,10.0,180543.6542691628,78815.5,129.0712540923585,-68175.724712,18211480.089452,ACTIVE,SZI_V1_1
2026-09-09T05:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,ETH,SHORT,-10122.0667,25217610.873045,-25217610.873045,2458.81,cross,20.0,4151.768555044,2491.45,66.64065323582655,-329276.759081,18211480.089452,ACTIVE,SZI_V1_1
2026-09-09T05:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,BTC,LONG,12.9796,1023000.1536,1023000.1536,78445.6,cross,20.0,,78815.5,,4806.408603,26404207.951135,BELOW_5M_TRACKED,SZI_V1_1
2026-09-09T05:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,ETH,SHORT,-3703.9434,9228004.58676,-9228004.58676,2484.72,cross,20.0,9315.1472177082,2491.45,273.88457395124124,-24707.463658,26404207.951135,ACTIVE,SZI_V1_1
2026-09-09T05:00:00Z,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,ETH,LONG,372.5475,928649.15325,928649.15325,1868.53,cross,20.0,,2491.45,,232531.11061,12117321.874096,BELOW_5M_TRACKED,SZI_V1_1
2026-09-09T06:00:00Z,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,BTC,LONG,180.0,14238180.0,14238180.0,78529.6,cross,40.0,49385.6995531477,79111.5,37.57456304943314,102840.656648,8255692.112932,ACTIVE,SZI_V1_1
2026-09-09T06:00:00Z,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,ETH,LONG,38828.7378,97071067.925244,97071067.925244,2458.0,cross,25.0,2361.1733138119,2499.85,5.547400291541497,1629765.201554,8255692.112932,ACTIVE,SZI_V1_1
2026-09-09T06:00:00Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,BTC,LONG,2.26286,179019.38032,179019.38032,79153.5,cross,40.0,,79111.5,,-93.96933,15467922.458876,BELOW_5M_TRACKED,SZI_V1_1
2026-09-09T06:00:00Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,ETH,LONG,1975.5893,4939170.80893,4939170.80893,2477.06,cross,25.0,,2499.85,,45511.821196,15467922.458876,BELOW_5M_TRACKED,SZI_V1_1
2026-09-09T06:00:00Z,0x0392a716dbee1661ea781881826b928daeb5d7d9,,ETH,LONG,45087.3479,112740913.42395,112740913.42395,2486.37,cross,8.0,2178.4555910737,2499.85,12.856547749916997,636764.05133,16467776.578754,ACTIVE,SZI_V1_1
2026-09-09T06:00:00Z,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,,BTC,SHORT,-3.0,237324.0,-237324.0,63362.7,cross,20.0,527924.2084480659,79111.5,567.3166460603907,-47235.84688,725072.588041,BELOW_5M_TRACKED,SZI_V1_1
2026-09-09T06:00:00Z,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,,ETH,SHORT,-1650.0,4125825.0,-4125825.0,1894.94,cross,25.0,3310.5292532151,2499.85,32.42911587555655,-999163.040761,725072.588041,BELOW_5M_TRACKED,SZI_V1_1
2026-09-09T06:00:00Z,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,ETH,SHORT,-10022.7356,25054834.45288,-25054834.45288,2447.39,cross,25.0,2623.9170097057,2499.85,4.962978166918015,-525259.767485,1766561.282494,ACTIVE,SZI_V1_1
2026-09-09T06:00:00Z,0x08c14b32c8a48894e4b933090ebcc9ce33b21135,,BTC,SHORT,-21.0955,1668822.814,-1668822.814,61884.8,cross,20.0,317065.3955817972,79111.5,300.7829400046734,-363331.196583,2295229.574245,BELOW_5M_TRACKED,SZI_V1_1
2026-09-09T06:00:00Z,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,,ETH,LONG,0.0901,225.248198,225.248198,2444.73,cross,3.0,,2499.85,,4.977268,3768360.8923,BELOW_5M_TRACKED,SZI_V1_1
2026-09-09T06:00:00Z,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,BTC,LONG,19.52029,1544211.10132,1544211.10132,79023.7,cross,40.0,78257.5812134354,79111.5,1.0793864186175137,1645.154,35702.366811,BELOW_5M_TRACKED,SZI_V1_1
2026-09-09T06:00:00Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,,BTC,LONG,25.01138,1978600.24904,1978600.24904,77682.3,cross,20.0,,79111.5,,35657.711558,6081785.161907,BELOW_5M_TRACKED,SZI_V1_1
2026-09-09T06:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,BTC,LONG,1000.0,79101000.0,79101000.0,62353.6,cross,40.0,53658.4190664537,79111.5,32.173680101560834,16747345.11882,10882027.301245,ACTIVE,SZI_V1_1
2026-09-09T06:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,ETH,LONG,10000.0,24999800.0,24999800.0,1761.94,cross,20.0,,2499.85,,7380318.96602,10882027.301245,ACTIVE,SZI_V1_1
2026-09-09T06:00:00Z,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,BTC,SHORT,-1.53618,121525.66362,-121525.66362,78567.2,cross,3.0,1357138.5667028152,79111.5,1615.4757104881278,-832.172715,2286044.77663,BELOW_5M_TRACKED,SZI_V1_1
2026-09-09T06:00:00Z,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,ETH,LONG,75.1522,187888.01522,187888.01522,2445.09,cross,3.0,,2499.85,,4133.377411,2286044.77663,BELOW_5M_TRACKED,SZI_V1_1
2026-09-09T06:00:00Z,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,BTC,LONG,64.23495,5081562.65955,5081562.65955,78829.1,cross,40.0,68951.209567527,79111.5,12.843000616184758,17976.026916,995130.019067,ACTIVE,SZI_V1_1
2026-09-09T06:00:00Z,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,ETH,LONG,5744.4789,14364069.48945,14364069.48945,2495.32,cross,25.0,2386.0459858296,2499.85,4.552433712838772,29733.217865,995130.019067,ACTIVE,SZI_V1_1
2026-09-09T06:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,BTC,SHORT,-525.44604,41564883.54816,-41564883.54816,75908.2,isolated,8.0,88171.590547535,79111.5,11.452305350720188,-1679193.910637,7843724.555175,ACTIVE,SZI_V1_1
2026-09-09T06:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,ETH,SHORT,-9411.1133,23528724.36133,-23528724.36133,1938.85,cross,10.0,2907.6978197516,2499.85,16.31489168356502,-5281937.966701,7843724.555175,ACTIVE,SZI_V1_1
2026-09-09T06:00:00Z,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,ETH,LONG,25.0,62495.0,62495.0,2486.36,cross,15.0,,2499.85,,335.833337,50501.639034,BELOW_5M_TRACKED,SZI_V1_1
2026-09-09T06:00:00Z,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,ETH,LONG,1000.0,2500100.0,2500100.0,2448.59,cross,25.0,2383.422780201,2499.85,4.657368234054038,51509.98422,164345.675403,BELOW_5M_TRACKED,SZI_V1_1
2026-09-09T06:00:00Z,0x31dea2516beee92135b96f464eeec3cf292a13f2,,BTC,SHORT,-16.44778,1301167.42802,-1301167.42802,79109.6,cross,20.0,608066.8906049071,79111.5,668.620100244474,11.048679,8939642.717577,BELOW_5M_TRACKED,SZI_V1_1
2026-09-09T06:00:00Z,0x31dea2516beee92135b96f464eeec3cf292a13f2,,ETH,SHORT,-703.276,1758541.638,-1758541.638,2500.08,cross,20.0,14780.4741211243,2499.85,491.2544401113787,-289.369663,8939642.717577,BELOW_5M_TRACKED,SZI_V1_1
2026-09-09T06:00:00Z,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,BTC,SHORT,-150.0,11866350.0,-11866350.0,80000.0,cross,21.0,138601.8657497679,79111.5,75.19812637829885,133650.0,3843387.78382,ACTIVE,SZI_V1_1
2026-09-09T06:00:00Z,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,ETH,SHORT,-5000.0,12502500.0,-12502500.0,2512.89,cross,20.0,4272.1625462247,2499.85,70.89675565432727,61971.16172,3843387.78382,ACTIVE,SZI_V1_1
2026-09-09T06:00:00Z,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,BTC,SHORT,-40.0,3164320.0,-3164320.0,79564.6,cross,20.0,195536.8448542716,79111.5,147.16614506648412,18266.963517,4673959.480558,BELOW_5M_TRACKED,SZI_V1_1
2026-09-09T06:00:00Z,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,ETH,SHORT,-4500.0,11252250.0,-11252250.0,2469.66,cross,20.0,3527.8133369495,2499.85,41.121000738024286,-138740.197964,4673959.480558,ACTIVE,SZI_V1_1
2026-09-09T06:00:00Z,0x396dc3e4d1051837bb559810d2b1ea7977775899,,BTC,SHORT,-250.0,19777250.0,-19777250.0,78584.8,cross,40.0,83290.1044882805,79111.5,5.281917911151349,-131030.67469,1305557.698596,ACTIVE,SZI_V1_1
2026-09-09T06:00:00Z,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,BTC,SHORT,-128.34819,10152470.17719,-10152470.17719,79158.9,cross,40.0,132446.2858127673,79111.5,67.41723493141617,7440.52313,1602727.547242,ACTIVE,SZI_V1_1
2026-09-09T06:00:00Z,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,ETH,SHORT,-925.444,2313702.5444,-2313702.5444,2486.01,cross,25.0,9844.0635197585,2499.85,293.78616796041763,-13032.811076,1602727.547242,BELOW_5M_TRACKED,SZI_V1_1
2026-09-09T06:00:00Z,0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,,BTC,SHORT,-40.00538,3164905.62256,-3164905.62256,78955.4,cross,20.0,295035.664343368,79111.5,272.9365065045764,-6264.12113,4730718.288792,BELOW_5M_TRACKED,SZI_V1_1
2026-09-09T06:00:00Z,0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,,ETH,SHORT,-2899.6902,7249805.43804,-7249805.43804,2476.66,cross,20.0,5457.2720145418,2499.85,118.30397882040123,-68244.36733,4730718.288792,ACTIVE,SZI_V1_1
2026-09-09T06:00:00Z,0x3f240a16bb7c34302cab342227207acc3d9e0d4d,,BTC,LONG,25.01153,1978612.11524,1978612.11524,79455.9,cross,40.0,66287.6562694754,79111.5,16.209835144731937,-8702.655646,430319.323362,BELOW_5M_TRACKED,SZI_V1_1
