time_utc,address,display_name,coin,side,position_size,position_value_usd,signed_position_value_usd,entry_px,leverage_type,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value,status,size_schema
2026-09-04T00:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,BTC,SHORT,-284.0734,23032387.1986,-23032387.1986,78284.9,cross,10.0,122227.4041250424,81081.5,50.74635289806233,-793701.270999,13091406.448978,ACTIVE,SZI_V1_1
2026-09-04T00:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,ETH,SHORT,-12455.1895,31186548.98905,-31186548.98905,2444.33,cross,20.0,3435.4970107519,2504.25,37.18666310280123,-741844.425821,13091406.448978,ACTIVE,SZI_V1_1
2026-09-04T00:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,BTC,LONG,3.75207,304221.58767,304221.58767,81184.2,cross,20.0,,81081.5,,-387.245677,25953279.827163,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T00:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,ETH,SHORT,-3782.9922,9473369.06724,-9473369.06724,2462.21,cross,20.0,9072.2031390486,2504.25,262.272262715328,-158835.581141,25953279.827163,ACTIVE,SZI_V1_1
2026-09-04T00:00:00Z,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,ETH,LONG,373.9834,936342.23858,936342.23858,1868.53,cross,20.0,,2504.25,,237541.166534,6518342.478512,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T01:00:00Z,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,BTC,LONG,572.0,46229612.0,46229612.0,79286.4,cross,40.0,68763.375336631,80787.5,14.88364494924215,877737.063574,9703630.601104,ACTIVE,SZI_V1_1
2026-09-04T01:00:00Z,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,ETH,LONG,38575.0,96431328.0,96431328.0,2435.54,cross,25.0,2319.67812898,2499.75,7.203595200320027,2480089.383581,9703630.601104,ACTIVE,SZI_V1_1
2026-09-04T01:00:00Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,BTC,SHORT,-25.64065,2072072.2078,-2072072.2078,81211.0,cross,40.0,604950.9426706671,80787.5,648.8175060135134,10233.052296,16499710.015005,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T01:00:00Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,ETH,SHORT,-1504.1321,3760224.960753,-3760224.960753,2461.03,cross,25.0,11369.1277711057,2499.75,354.8105919034183,-58505.646333,16499710.015005,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T01:00:00Z,0x0392a716dbee1661ea781881826b928daeb5d7d9,,ETH,LONG,45087.3479,112752185.260925,112752185.260925,2486.37,cross,8.0,2174.5030293341,2499.75,13.011179944630458,648035.888305,16653694.731456,ACTIVE,SZI_V1_1
2026-09-04T01:00:00Z,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,,BTC,SHORT,-3.0,242472.0,-242472.0,63362.7,cross,20.0,477470.3676819754,80787.5,491.02010543954873,-52383.84688,575371.167166,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T01:00:00Z,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,,ETH,SHORT,-1650.0,4125660.0,-4125660.0,1894.94,cross,25.0,3216.272455041,2499.75,28.663764578097805,-998998.040761,575371.167166,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T01:00:00Z,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,ETH,SHORT,-10022.7366,25061852.8683,-25061852.8683,2439.11,cross,25.0,2615.2953447532,2499.75,4.622276017729772,-615279.754471,1674811.830801,ACTIVE,SZI_V1_1
2026-09-04T01:00:00Z,0x08c14b32c8a48894e4b933090ebcc9ce33b21135,,BTC,SHORT,-43.0955,3483107.5965,-3483107.5965,61884.8,cross,20.0,195120.7854170332,80787.5,141.52348496615593,-816149.524865,3556055.250564,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T01:00:00Z,0x091159a8106b077c13e89bc09701117e8b5f129a,,BTC,SHORT,-169.24544,13679093.44256,-13679093.44256,80247.9,cross,20.0,97051.9778637332,80787.5,20.132418831791064,-97498.267622,3358108.176698,ACTIVE,SZI_V1_1
2026-09-04T01:00:00Z,0x091159a8106b077c13e89bc09701117e8b5f129a,,ETH,LONG,8779.162,21954489.3715,21954489.3715,2466.8,cross,20.0,2177.5307069472,2499.75,12.890060728184816,298012.462835,3358108.176698,ACTIVE,SZI_V1_1
2026-09-04T01:00:00Z,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,,ETH,LONG,0.0901,225.25901,225.25901,2444.73,cross,3.0,,2499.75,,4.98808,80.032101,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T01:00:00Z,0x0e989a6773db63a99d74fd825490921bca3bfb97,,BTC,SHORT,-148.26499,11983517.81675,-11983517.81675,81660.9,cross,40.0,82843.4702303767,80787.5,2.54491131719226,123940.309252,452803.297088,ACTIVE,SZI_V1_1
2026-09-04T01:00:00Z,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,BTC,SHORT,-68.30487,5519853.15444,-5519853.15444,80993.1,cross,40.0,84845.6667243221,80787.5,5.023260683053817,12372.61226,347961.342825,ACTIVE,SZI_V1_1
2026-09-04T01:00:00Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,,BTC,LONG,25.01138,2021519.77712,2021519.77712,77682.3,cross,20.0,,80787.5,,78577.239638,5352034.959564,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T01:00:00Z,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,BTC,LONG,271.0,21903304.0,21903304.0,77355.5,cross,40.0,58364.5279440833,80787.5,27.755496897312952,939960.142052,4183335.89012,ACTIVE,SZI_V1_1
2026-09-04T01:00:00Z,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,ETH,LONG,4400.0,11001760.0,11001760.0,2395.18,cross,25.0,1106.5142241271,2499.75,55.735004535369534,462956.027285,4183335.89012,ACTIVE,SZI_V1_1
2026-09-04T01:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,BTC,LONG,1000.0,80822000.0,80822000.0,62353.6,cross,40.0,53533.5401037711,80787.5,33.7353673479547,18468345.11882,12726369.276894,ACTIVE,SZI_V1_1
2026-09-04T01:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,ETH,LONG,10000.0,25001000.0,25001000.0,1761.94,cross,20.0,,2499.75,,7381518.96602,12726369.276894,ACTIVE,SZI_V1_1
2026-09-04T01:00:00Z,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,BTC,LONG,50.0,4041200.0,4041200.0,81475.2,cross,40.0,67281.0771671696,80787.5,16.7184562374506,-32562.60196,1044235.814871,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T01:00:00Z,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,ETH,LONG,6500.0,16251950.0,16251950.0,2429.97,cross,25.0,2395.326402689,2499.75,4.1773616286028545,457109.29329,1044235.814871,ACTIVE,SZI_V1_1
2026-09-04T01:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,BTC,SHORT,-525.44604,42461819.93844,-42461819.93844,75908.2,isolated,8.0,90344.7926421043,80787.5,11.830162639151224,-2576130.300917,8069881.563567,ACTIVE,SZI_V1_1
2026-09-04T01:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,ETH,SHORT,-9411.1133,23525806.916207,-23525806.916207,1938.85,cross,10.0,2924.7287648626,2499.75,17.000850679571965,-5279020.521578,8069881.563567,ACTIVE,SZI_V1_1
2026-09-04T01:00:00Z,0x31dea2516beee92135b96f464eeec3cf292a13f2,,BTC,LONG,10.32956,834876.35744,834876.35744,81173.2,cross,20.0,,80787.5,,-3607.578571,8863246.08165,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T01:00:00Z,0x31dea2516beee92135b96f464eeec3cf292a13f2,,ETH,SHORT,-663.1012,1657951.93036,-1657951.93036,2502.16,cross,20.0,15438.9508452148,2499.75,517.6197957881708,1238.294979,8863246.08165,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T01:00:00Z,0x362ad6209a5e904a5569f69884375809c5781d9f,,BTC,SHORT,-282.97676,22866786.02208,-22866786.02208,78201.2,cross,8.0,100647.2584791088,80787.5,24.58271202736661,-737639.287159,6754323.875534,ACTIVE,SZI_V1_1
2026-09-04T01:00:00Z,0x396dc3e4d1051837bb559810d2b1ea7977775899,,BTC,SHORT,-47.6601,3852079.9224,-3852079.9224,79200.2,cross,40.0,100330.2190204758,80787.5,24.19027574869354,-77390.43372,989440.202532,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T01:00:00Z,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,BTC,SHORT,-11.51385,930606.92625,-930606.92625,81179.6,cross,40.0,749944.0521533567,80787.5,828.2921889566537,4082.912657,1180422.647196,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T01:00:00Z,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,ETH,SHORT,-3017.2126,7544238.38504,-7544238.38504,2499.2,cross,25.0,5035.0203104417,2499.75,101.4209545131193,-3592.643666,1180422.647196,ACTIVE,SZI_V1_1
2026-09-04T01:00:00Z,0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,,BTC,SHORT,-20.00438,1616533.94342,-1616533.94342,79782.1,cross,20.0,219900.8050084932,80787.5,172.19657126225368,-20540.90738,2436441.81664,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T01:00:00Z,0x45d26f28196d226497130c4bac709d808fed4029,,BTC,SHORT,-427.5,34541572.5,-34541572.5,76891.9,cross,20.0,154728.2452045686,80787.5,91.52498245962384,-1670271.154449,20153305.093205,ACTIVE,SZI_V1_1
2026-09-04T01:00:00Z,0x45d26f28196d226497130c4bac709d808fed4029,,ETH,SHORT,-13896.0,34737220.8,-34737220.8,2443.82,cross,20.0,4757.454320683,2499.75,90.3172045477748,-777868.735467,20153305.093205,ACTIVE,SZI_V1_1
2026-09-04T01:00:00Z,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,BTC,LONG,200.0,16164800.0,16164800.0,81199.6,cross,25.0,36353.8186972203,80787.5,55.00068860006772,-75136.31928,8144919.139672,ACTIVE,SZI_V1_1
2026-09-04T01:00:00Z,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,ETH,LONG,5000.0,12501500.0,12501500.0,2514.98,cross,25.0,707.8794270818,2499.75,71.68199111583958,-73436.80178,8144919.139672,ACTIVE,SZI_V1_1
2026-09-04T01:00:00Z,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,,BTC,SHORT,-0.00365,294.96015,-294.96015,80777.0,cross,40.0,4440775543.950482,80787.5,5496759.71709792,-0.1241,16419457.40463,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T01:00:00Z,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,,ETH,SHORT,-0.8617,2154.069043,-2154.069043,2507.52,cross,25.0,18674143.47708019,2499.75,746940.4431275203,6.662681,16419457.40463,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T01:00:00Z,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,ETH,LONG,36.0202,90043.29596,90043.29596,2402.74,cross,20.0,,2499.75,,3496.04039,10190643.977486,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T01:00:00Z,0x50b309f78e774a756a2230e1769729094cac9f20,,BTC,LONG,63.7331,5150399.2772,5150399.2772,81149.0,cross,25.0,75221.4534404941,80787.5,6.889737347369218,-21481.04974,416229.06811,ACTIVE,SZI_V1_1
2026-09-04T01:00:00Z,0x519c721de735f7c9e6146d167852e60d60496a47,,BTC,SHORT,-300.0,24247200.0,-24247200.0,78965.0,cross,20.0,141787.0957348444,80787.5,75.50623021487779,-557691.0,2450482.306317,ACTIVE,SZI_V1_1
2026-09-04T01:00:00Z,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,BTC,SHORT,-2129.27614,172015702.24604,-172015702.24604,72060.5,cross,5.0,126998.4514522835,80787.5,57.200620705286696,-18578832.497198,105050629.752815,ACTIVE,SZI_V1_1
2026-09-04T01:00:00Z,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,ETH,SHORT,-78272.5367,195650032.73532,-195650032.73532,2211.46,cross,5.0,3746.5958618213,2499.75,49.87882235508751,-22553222.038773,105050629.752815,ACTIVE,SZI_V1_1
2026-09-04T01:00:00Z,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,BTC,LONG,702.67899,56792624.00877,56792624.00877,80118.4,cross,12.0,72465.330272229,80787.5,10.301308652664092,495054.0051,6509257.236635,ACTIVE,SZI_V1_1
2026-09-04T01:00:00Z,0x60a8c761f39696b3b419f31dcda20b405cb685f6,,BTC,LONG,0.021,1697.031,1697.031,66618.6,cross,20.0,,80787.5,,298.04,166.053638,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T01:00:00Z,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,,BTC,SHORT,-96.65158,7811863.9535,-7811863.9535,69564.6,cross,35.0,106937.3822232522,80787.5,32.36872316045453,-1088331.882798,2517935.662714,ACTIVE,SZI_V1_1
2026-09-04T01:00:00Z,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,,ETH,SHORT,-1517.2104,3793784.6052,-3793784.6052,1957.59,cross,25.0,4151.7183309883,2499.75,66.08534177370939,-823705.49266,2517935.662714,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T01:00:00Z,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,BTC,SHORT,-43.21459,3492084.58872,-3492084.58872,80912.4,cross,15.0,269874.8393488357,80787.5,234.0551933762472,4513.14362,542412.964553,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T01:00:00Z,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,ETH,SHORT,-199.6007,498961.82986,-498961.82986,2503.84,cross,15.0,43132.7694066007,2499.75,1625.4833245964878,806.80536,542412.964553,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T01:00:00Z,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,BTC,LONG,416.5851,33669657.5373,33669657.5373,78968.8,cross,10.0,65296.4629530212,80787.5,19.17504198914288,772423.82788,7555812.076136,ACTIVE,SZI_V1_1
2026-09-04T01:00:00Z,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,ETH,LONG,14948.8937,37383445.920275,37383445.920275,2463.98,cross,12.0,2064.7562021941,2499.75,17.401492061442152,549576.862255,7555812.076136,ACTIVE,SZI_V1_1
2026-09-04T01:00:00Z,0x77ee3604adbdefa66a817b3cf776412a6613a018,,BTC,SHORT,-164.1551,13268000.1126,-13268000.1126,80150.2,cross,40.0,90660.5586376046,80787.5,12.221022605730585,-110921.00076,2442940.180576,ACTIVE,SZI_V1_1
2026-09-04T01:00:00Z,0x77ee3604adbdefa66a817b3cf776412a6613a018,,ETH,SHORT,-1732.5314,4332194.7657,-4332194.7657,2425.43,cross,25.0,3425.4601018294,2499.75,37.032107283904395,-130055.1997,2442940.180576,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T01:00:00Z,0x7a6d5fc57f6906f337c48fe2763c3a501304f79c,,ETH,SHORT,-999.9999,2500399.74996,-2500399.74996,2438.84,cross,25.0,4025.6629187457,2499.75,61.0426210119292,-61554.21726,1891146.742608,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T01:00:00Z,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,BTC,SHORT,-0.07793,6297.60123,-6297.60123,80813.3,cross,20.0,23205116.39781824,80787.5,28623.64709616988,0.185935,1833933.213925,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T01:00:00Z,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,ETH,LONG,53.2698,133163.313342,133163.313342,2498.98,cross,20.0,,2499.75,,43.075032,1833933.213925,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T01:00:00Z,0x7e1ad5e2bbe30d6d202e7c41036ea0a07c560be9,,ETH,LONG,1602.0919,4006431.318925,4006431.318925,2449.8,cross,25.0,1729.8476413971,2499.75,30.799174261542156,81618.392712,1482311.141869,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T01:00:00Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,BTC,SHORT,-169.35161,13681916.5719,-13681916.5719,77928.0,cross,20.0,301723.0214019573,80787.5,273.47735899979244,-484677.596791,42725516.692083,ACTIVE,SZI_V1_1
2026-09-04T01:00:00Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,ETH,SHORT,-28566.8799,71408344.017231,-71408344.017231,2131.2,cross,15.0,3795.944459922,2499.75,51.85296369324933,-10526449.4657,42725516.692083,ACTIVE,SZI_V1_1
2026-09-04T01:00:00Z,0x856c35038594767646266bc7fd68dc26480e910d,,BTC,SHORT,-4.68399,378489.81195,-378489.81195,62946.4,cross,20.0,693777.7622202914,80787.5,758.7686984004845,-83649.49878,823938.93395,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T01:00:00Z,0x856c35038594767646266bc7fd68dc26480e910d,,ETH,SHORT,-28.3584,70892.029824,-70892.029824,1676.34,cross,20.0,103000.8343324148,2499.75,4020.4454178383758,-23353.570054,823938.93395,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T01:00:00Z,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,,BTC,LONG,46.23883,3736467.37464,3736467.37464,70673.1,cross,40.0,,80787.5,,468621.780199,5522123.642836,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T01:00:00Z,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,,ETH,LONG,37.4459,93607.26082,93607.26082,1844.48,cross,25.0,,2499.75,,24538.981721,5522123.642836,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T01:00:00Z,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,,BTC,SHORT,-26.57672,2148063.394,-2148063.394,81461.5,cross,40.0,255418.8311078081,80787.5,216.16132583358575,16916.164585,4933424.303735,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T01:00:00Z,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,,ETH,SHORT,-4000.0,10002000.0,-10002000.0,1791.18,cross,25.0,3652.0031875289,2499.75,46.09473697485349,-2837253.332552,4933424.303735,ACTIVE,SZI_V1_1
2026-09-04T01:00:00Z,0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,憨巴小龙,BTC,SHORT,-24.59994,1988216.35068,-1988216.35068,78762.7,cross,20.0,179427.8622178312,80787.5,122.09854521780126,-50658.239654,135705.094234,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T01:00:00Z,0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,憨巴小龙,ETH,SHORT,-20.9182,52297.59182,-52297.59182,2002.03,cross,20.0,117608.5833942616,2499.75,4604.81381715218,-10418.61777,135705.094234,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T01:00:00Z,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,BTC,LONG,1000.0,80811000.0,80811000.0,72771.2,cross,3.0,49141.3423928122,80787.5,39.17209668226867,8039721.68354,27409985.404782,ACTIVE,SZI_V1_1
2026-09-04T01:00:00Z,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,BTC,LONG,221.86404,17931939.16896,17931939.16896,77796.1,cross,40.0,77766.0283717149,80787.5,3.7400236772831197,671768.22514,1069332.334111,ACTIVE,SZI_V1_1
2026-09-04T01:00:00Z,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,ETH,LONG,3503.636,8760491.4544,8760491.4544,2489.94,cross,25.0,2305.27522414,2499.75,7.779769011301135,36618.09485,1069332.334111,ACTIVE,SZI_V1_1
2026-09-04T01:00:00Z,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,BTC,LONG,1331.87938,107625709.811412,107625709.811412,77089.9,cross,3.0,35081.2929494234,80787.5,56.57584038443646,4951144.042309,48696256.314289,ACTIVE,SZI_V1_1
2026-09-04T01:00:00Z,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,BTC,SHORT,-100.0,8081500.0,-8081500.0,78198.8,cross,40.0,176074.154281363,80787.5,117.94727436962773,-261615.17445,11059834.920958,ACTIVE,SZI_V1_1
2026-09-04T01:00:00Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,BTC,SHORT,-21.18058,1711835.65618,-1711835.65618,78222.6,cross,20.0,720066.9852257977,80787.5,791.3098997070064,-55035.225566,14319245.12587,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T01:00:00Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,ETH,SHORT,-3566.4226,8915485.872384,-8915485.872384,2407.52,cross,20.0,6268.334749342,2499.75,150.75846582026202,-329229.851902,14319245.12587,ACTIVE,SZI_V1_1
2026-09-04T01:00:00Z,0x939f95036d2e7b6d7419ec072bf9d967352204d2,,BTC,LONG,14.67526,1186127.8895,1186127.8895,70588.0,cross,40.0,,80787.5,,150230.251421,3565650.474432,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T01:00:00Z,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,BTC,LONG,0.0003,24.2463,24.2463,78744.1,cross,40.0,,80787.5,,0.623052,3904790.842726,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T01:00:00Z,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,ETH,LONG,0.0553,138.241152,138.241152,2384.42,cross,25.0,,2499.75,,6.382423,3904790.842726,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T01:00:00Z,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,BTC,SHORT,-117.44428,9492433.931,-9492433.931,74943.4,cross,40.0,97896.5169740362,80787.5,21.17780222687446,-690749.27903,2135598.039739,ACTIVE,SZI_V1_1
2026-09-04T01:00:00Z,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,ETH,SHORT,-2487.9348,6220832.17392,-6220832.17392,2209.96,cross,25.0,3300.3444861909,2499.75,32.02698214585059,-722580.47285,2135598.039739,ACTIVE,SZI_V1_1
2026-09-04T01:00:00Z,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,BTC,LONG,200.49417,16204740.79608,16204740.79608,66901.7,cross,20.0,12500.8239935267,80787.5,84.52628934732886,2791332.465526,6583822.663649,ACTIVE,SZI_V1_1
2026-09-04T01:00:00Z,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,ETH,LONG,7016.8752,17544293.06256,17544293.06256,2018.77,cross,10.0,533.1518387625,2499.75,78.67179362886289,3378818.70285,6583822.663649,ACTIVE,SZI_V1_1
2026-09-04T01:00:00Z,0xa312114b5795dff9b8db50474dd57701aa78ad1e,NAKED SHORTS ONLY,ETH,SHORT,-430.2189,1075456.904031,-1075456.904031,1763.17,cross,20.0,16202.626645679,2499.75,548.1698828154415,-316906.269034,1654162.412576,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T01:00:00Z,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,BTC,SHORT,-26.88878,2173016.7557,-2173016.7557,80478.8,cross,40.0,87742.8418834644,80787.5,8.60942829455596,-9039.20188,255760.340059,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T01:00:00Z,0xacb66d1996501bcc82a0e7819c9e041599f5efbd,,ETH,SHORT,-491.0185,1227398.94445,-1227398.94445,1853.58,cross,10.0,15515.8228095216,2499.75,520.6949818790519,-317256.079791,1187170.924932,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T01:00:00Z,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,BTC,SHORT,-1237.27118,99959138.6322,-99959138.6322,65777.5,cross,5.0,130712.6244282818,80787.5,61.79808067867156,-18574458.223413,66965734.546353,ACTIVE,SZI_V1_1
2026-09-04T01:00:00Z,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,ETH,SHORT,-44777.5947,111930105.695643,-111930105.695643,2142.1,cross,5.0,3854.4828204873,2499.75,54.194732292721284,-16011867.756723,66965734.546353,ACTIVE,SZI_V1_1
2026-09-04T01:00:00Z,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,BTC,SHORT,-7.80969,631218.19425,-631218.19425,79286.0,cross,20.0,342815.0063206221,80787.5,324.3416448344386,-12018.66339,1414884.669662,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T01:00:00Z,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,ETH,SHORT,-1402.9221,3507866.41884,-3507866.41884,2490.37,cross,20.0,3948.1041656498,2499.75,57.93996062205421,-14064.657,1414884.669662,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T01:00:00Z,0xbfc79c444c41a74516bf31237ebf586a231480b4,,BTC,SHORT,-20.0,1616500.0,-1616500.0,68668.3,cross,40.0,191394.5591126913,80787.5,136.91110519906087,-243132.446239,2252528.487748,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T01:00:00Z,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,BTC,SHORT,-13.73127,1109651.39124,-1109651.39124,76830.8,cross,8.0,1005352.7534610624,80787.5,1144.440975969132,-54666.687199,15444499.353848,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T01:00:00Z,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,ETH,LONG,1289.5607,3223643.83786,3223643.83786,1899.3,cross,4.0,,2499.75,,774379.52328,15444499.353848,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T01:00:00Z,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,BTC,SHORT,-100.0,8082500.0,-8082500.0,81090.4,isolated,30.0,82727.6487415506,80787.5,2.4015457113422225,26540.588376,293674.435082,ACTIVE,SZI_V1_1
2026-09-04T01:00:00Z,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,BTC,SHORT,-8.54713,690702.12243,-690702.12243,62642.5,cross,20.0,1470595.1486903417,80787.5,1720.3251105558927,-155287.969842,3560868.71203,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T01:00:00Z,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,ETH,LONG,86.201,215485.2598,215485.2598,2529.66,cross,20.0,,2499.75,,-2574.12103,3560868.71203,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T01:00:00Z,0xccf3fff396a14d55d93366f870c007425e9f2a75,,ETH,LONG,7000.0,17500700.0,17500700.0,2504.41,cross,25.0,2297.548291573,2499.75,8.088877224802484,-30220.75509,1671101.1205,ACTIVE,SZI_V1_1
2026-09-04T01:00:00Z,0xcd98da856b021a6efcc7d766118531ad64aec433,,ETH,LONG,0.0413,103.26239,103.26239,2420.3,cross,25.0,,2499.75,,3.304,19.985828,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T01:00:00Z,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,BTC,SHORT,-1.0,80826.0,-80826.0,70073.0,cross,5.0,8527844.607593086,80787.5,10455.896156698853,-10752.913804,2890615.1592,BELOW_5M_TRACKED,SZI_V1_1
