snapshot_utc,rank,market_id,theme,question,probability_yes,delta_pp_1h,delta_pp_4h,delta_pp_1d,delta_pp_7d,volume_24h_usd,liquidity_usd,open_interest_usd,spread_pct_points,confidence_grade,relevance_score,slug
2026-09-07T10:50:29Z,2,2252245,FED_INFLATION,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,48.5,0.0,0.0,-2.0,-3.0,199860.8,528605.15,7305701.49,1.0,A,133.7,will-the-fed-increase-interest-rates-by-25-bps-after-the-september-2026-meeting-649
2026-09-07T10:50:29Z,3,3501952,GEO_OIL,Strait of Hormuz traffic returns to normal by September 15?,0.45,0.0,0.0,-0.1,-0.15,116161.99,266466.0,858060.0,0.1,A,130.02,strait-of-hormuz-traffic-returns-to-normal-by-september-15-20260810150912478
2026-09-07T10:50:29Z,4,2176270,GEO_OIL,Strait of Hormuz traffic returns to normal by December 31?,24.5,0.0,-1.0,-2.0,-4.0,87387.38,455243.39,1860571.29,1.0,B,114.74,strait-of-hormuz-traffic-returns-to-normal-by-december-31
2026-09-07T10:50:29Z,5,4034672,CRYPTO_PRICE,"Will the price of Bitcoin be above $80,000 on September 7?",14.5,4.0,-18.0,-36.0,,88630.82,32794.9,51318.8,1.0,B,92.36,bitcoin-above-80k-on-september-7-2026
2026-09-07T10:50:29Z,6,4034674,CRYPTO_PRICE,"Will the price of Bitcoin be above $82,000 on September 7?",0.9,0.1,-1.4,-6.75,,105050.88,43528.6,93076.74,0.2,B,82.67,bitcoin-above-82k-on-september-7-2026
2026-09-07T10:50:29Z,7,4034669,CRYPTO_PRICE,"Will the price of Bitcoin be above $78,000 on September 7?",98.1,2.0,2.55,4.6,,126771.37,38120.45,113024.56,0.3,B,81.88,bitcoin-above-78k-on-september-7-2026
2026-09-07T10:50:29Z,8,2491342,CRYPTO_POLICY,"Will Base launch a token by September 30, 2026?",1.1,0.0,0.0,0.0,-0.6,97274.76,55314.8,256017.83,0.2,B,69.67,will-base-launch-a-token-by-september-30-2026
2026-09-07T10:50:29Z,9,1163699,CRYPTO_POLICY,Clarity Act (H.R.3633) signed into law in 2026?,16.5,0.0,0.0,2.0,4.0,103888.23,315036.86,5698367.58,1.0,A,68.56,clarity-act-signed-into-law-in-2026
2026-09-07T10:50:29Z,10,2252243,FED_INFLATION,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,0.35,0.0,0.0,0.0,-0.4,525163.24,2907786.77,7883831.33,0.1,A,127.08,will-the-fed-decrease-interest-rates-by-25-bps-after-the-september-2026-meeting-586
2026-09-07T11:51:02Z,1,2252244,FED_INFLATION,Will there be no change in Fed interest rates after the September 2026 meeting?,50.5,-1.0,-1.0,1.0,4.0,390818.97,463150.51,6207432.94,1.0,A,135.37,will-there-be-no-change-in-fed-interest-rates-after-the-september-2026-meeting-615
2026-09-07T11:51:02Z,2,2252245,FED_INFLATION,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,48.5,0.0,0.0,-2.0,-4.0,250879.46,457324.35,7312598.07,1.0,A,134.58,will-the-fed-increase-interest-rates-by-25-bps-after-the-september-2026-meeting-649
2026-09-07T11:51:02Z,3,3501952,GEO_OIL,Strait of Hormuz traffic returns to normal by September 15?,0.45,0.0,0.0,-0.1,-0.25,116186.45,264095.63,858060.0,0.1,A,130.06,strait-of-hormuz-traffic-returns-to-normal-by-september-15-20260810150912478
2026-09-07T11:51:02Z,4,2176270,GEO_OIL,Strait of Hormuz traffic returns to normal by December 31?,24.5,0.0,-1.0,-2.0,-4.0,94470.17,403110.04,1859966.3,1.0,B,114.72,strait-of-hormuz-traffic-returns-to-normal-by-december-31
2026-09-07T11:51:02Z,5,4034672,CRYPTO_PRICE,"Will the price of Bitcoin be above $80,000 on September 7?",12.5,-1.0,-6.5,-36.0,,92162.94,32665.91,56404.62,1.0,B,92.45,bitcoin-above-80k-on-september-7-2026
2026-09-07T11:51:02Z,6,4034674,CRYPTO_PRICE,"Will the price of Bitcoin be above $82,000 on September 7?",1.1,0.25,0.05,-7.6,,111875.53,45382.79,100101.11,0.3,B,83.31,bitcoin-above-82k-on-september-7-2026
2026-09-07T11:51:02Z,7,4034669,CRYPTO_PRICE,"Will the price of Bitcoin be above $78,000 on September 7?",97.2,-0.95,2.6,4.7,,130890.68,34879.15,116000.24,0.3,B,81.89,bitcoin-above-78k-on-september-7-2026
2026-09-07T11:51:02Z,8,2491342,CRYPTO_POLICY,"Will Base launch a token by September 30, 2026?",1.1,0.0,0.0,-0.05,-0.6,97279.76,54112.95,256022.83,0.2,B,69.64,will-base-launch-a-token-by-september-30-2026
2026-09-07T11:51:02Z,9,1163699,CRYPTO_POLICY,Clarity Act (H.R.3633) signed into law in 2026?,16.5,0.0,0.0,1.0,4.5,107021.25,306759.19,5698367.58,1.0,A,68.83,clarity-act-signed-into-law-in-2026
2026-09-07T11:51:02Z,10,2252243,FED_INFLATION,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,0.35,0.0,0.0,0.0,-0.3,516298.45,2928096.81,7883948.35,0.1,A,127.0,will-the-fed-decrease-interest-rates-by-25-bps-after-the-september-2026-meeting-586
2026-09-07T12:53:40Z,1,2252244,FED_INFLATION,Will there be no change in Fed interest rates after the September 2026 meeting?,49.5,-1.0,-2.0,0.0,4.0,425564.24,439717.22,6151592.82,1.0,A,135.45,will-there-be-no-change-in-fed-interest-rates-after-the-september-2026-meeting-615
2026-09-07T12:53:40Z,2,2252245,FED_INFLATION,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,49.5,1.0,1.0,-1.0,-3.0,345480.5,398886.54,7456939.83,1.0,A,134.46,will-the-fed-increase-interest-rates-by-25-bps-after-the-september-2026-meeting-649
2026-09-07T12:53:40Z,3,3501952,GEO_OIL,Strait of Hormuz traffic returns to normal by September 15?,0.45,0.0,0.0,-0.1,-0.2,116216.98,260217.27,853434.6,0.1,A,130.02,strait-of-hormuz-traffic-returns-to-normal-by-september-15-20260810150912478
2026-09-07T12:53:40Z,4,2176270,GEO_OIL,Strait of Hormuz traffic returns to normal by December 31?,24.5,0.0,-1.0,-1.0,-4.0,84480.59,452903.92,1859944.9,1.0,B,114.68,strait-of-hormuz-traffic-returns-to-normal-by-december-31
2026-09-07T12:53:40Z,5,4034672,CRYPTO_PRICE,"Will the price of Bitcoin be above $80,000 on September 7?",13.5,2.0,-4.0,-36.0,,102873.69,32649.31,61072.2,2.0,B,92.73,bitcoin-above-80k-on-september-7-2026
2026-09-07T12:53:40Z,6,4034674,CRYPTO_PRICE,"Will the price of Bitcoin be above $82,000 on September 7?",0.7,-0.4,-0.2,-7.7,,121590.52,45307.41,113289.1,0.5,B,83.57,bitcoin-above-82k-on-september-7-2026
2026-09-07T12:53:40Z,7,4034669,CRYPTO_PRICE,"Will the price of Bitcoin be above $78,000 on September 7?",98.45,1.3,2.15,4.95,,130836.42,39368.38,117261.23,0.2,B,82.18,bitcoin-above-78k-on-september-7-2026
2026-09-07T12:53:40Z,8,2491342,CRYPTO_POLICY,"Will Base launch a token by September 30, 2026?",1.1,0.0,0.0,-0.05,-0.6,97279.76,55433.32,256022.83,0.2,B,69.67,will-base-launch-a-token-by-september-30-2026
2026-09-07T12:53:40Z,9,1163699,CRYPTO_POLICY,Clarity Act (H.R.3633) signed into law in 2026?,16.5,0.0,0.0,1.0,5.0,109548.58,262934.93,5698367.58,1.0,A,68.92,clarity-act-signed-into-law-in-2026
2026-09-07T12:53:40Z,10,2252243,FED_INFLATION,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,0.35,0.0,0.0,0.0,-0.2,522292.39,2985348.56,7884105.85,0.1,A,126.97,will-the-fed-decrease-interest-rates-by-25-bps-after-the-september-2026-meeting-586
2026-09-07T13:52:35Z,1,2252244,FED_INFLATION,Will there be no change in Fed interest rates after the September 2026 meeting?,50.5,1.0,-1.0,1.0,5.0,461875.02,486217.63,6267225.18,1.0,A,136.16,will-there-be-no-change-in-fed-interest-rates-after-the-september-2026-meeting-615
2026-09-07T13:52:35Z,2,2252245,FED_INFLATION,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,49.5,0.0,1.0,-1.0,-6.0,330050.2,490162.56,7455718.84,1.0,A,136.07,will-the-fed-increase-interest-rates-by-25-bps-after-the-september-2026-meeting-649
2026-09-07T13:52:35Z,3,3501952,GEO_OIL,Strait of Hormuz traffic returns to normal by September 15?,0.45,0.0,0.0,-0.1,-0.3,128211.9,258008.29,853432.6,0.1,A,130.24,strait-of-hormuz-traffic-returns-to-normal-by-september-15-20260810150912478
2026-09-07T13:52:35Z,4,2176270,GEO_OIL,Strait of Hormuz traffic returns to normal by December 31?,24.5,0.0,0.0,-1.0,-4.0,80563.41,450656.75,1858353.45,1.0,B,114.59,strait-of-hormuz-traffic-returns-to-normal-by-december-31
2026-09-07T13:52:35Z,5,4034669,CRYPTO_PRICE,"Will the price of Bitcoin be above $78,000 on September 7?",98.65,-0.35,2.55,7.15,41.15,154047.59,34355.69,115339.5,0.7,B,89.93,bitcoin-above-78k-on-september-7-2026
2026-09-07T13:52:35Z,6,4034666,CRYPTO_PRICE,"Will the price of Bitcoin be above $76,000 on September 7?",99.75,-0.05,0.35,0.95,21.75,110729.95,37878.07,78764.38,0.1,B,89.21,bitcoin-above-76k-on-september-7-2026
2026-09-07T13:52:35Z,7,4034672,CRYPTO_PRICE,"Will the price of Bitcoin be above $80,000 on September 7?",6.5,-13.0,-4.0,-36.5,-28.5,109255.31,34420.9,68987.9,1.0,B,88.95,bitcoin-above-80k-on-september-7-2026
2026-09-07T13:52:35Z,8,2491342,CRYPTO_POLICY,"Will Base launch a token by September 30, 2026?",1.05,-0.05,-0.05,-0.1,-0.65,97938.86,144991.76,256022.83,0.1,B,70.97,will-base-launch-a-token-by-september-30-2026
2026-09-07T13:52:35Z,9,1163699,CRYPTO_POLICY,Clarity Act (H.R.3633) signed into law in 2026?,16.5,0.0,0.0,1.0,3.0,107509.6,262906.69,5698366.25,1.0,A,67.89,clarity-act-signed-into-law-in-2026
2026-09-07T13:52:35Z,10,2252243,FED_INFLATION,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,0.35,0.0,0.0,0.0,-0.3,514763.03,2956157.61,7884151.1,0.1,A,127.0,will-the-fed-decrease-interest-rates-by-25-bps-after-the-september-2026-meeting-586
2026-09-07T14:51:49Z,1,2252244,FED_INFLATION,Will there be no change in Fed interest rates after the September 2026 meeting?,50.5,0.0,-1.0,1.0,7.0,463646.89,551050.26,6268525.93,1.0,A,137.16,will-there-be-no-change-in-fed-interest-rates-after-the-september-2026-meeting-615
2026-09-07T14:51:49Z,2,2252245,FED_INFLATION,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,49.5,0.0,1.0,-1.0,-6.0,322642.8,551114.31,7455693.31,1.0,A,136.03,will-the-fed-increase-interest-rates-by-25-bps-after-the-september-2026-meeting-649
2026-09-07T14:51:49Z,3,3501952,GEO_OIL,Strait of Hormuz traffic returns to normal by September 15?,0.45,0.0,0.0,-0.1,-0.3,128211.9,254446.12,853432.6,0.1,A,130.22,strait-of-hormuz-traffic-returns-to-normal-by-september-15-20260810150912478
2026-09-07T14:51:49Z,4,2176270,GEO_OIL,Strait of Hormuz traffic returns to normal by December 31?,24.5,0.0,0.0,-1.0,-4.0,84840.42,457840.37,1858342.34,1.0,B,114.7,strait-of-hormuz-traffic-returns-to-normal-by-december-31
2026-09-07T14:51:49Z,5,4034674,CRYPTO_PRICE,"Will the price of Bitcoin be above $82,000 on September 7?",0.05,-0.3,-0.8,-4.45,-17.45,183194.64,85870.09,132934.37,0.1,A,95.3,bitcoin-above-82k-on-september-7-2026
2026-09-07T14:51:49Z,6,4034669,CRYPTO_PRICE,"Will the price of Bitcoin be above $78,000 on September 7?",99.15,0.9,1.0,10.65,41.65,156661.46,28930.8,116114.95,0.3,B,89.75,bitcoin-above-78k-on-september-7-2026
2026-09-07T14:51:49Z,7,4034666,CRYPTO_PRICE,"Will the price of Bitcoin be above $76,000 on September 7?",99.95,0.15,0.3,1.35,21.95,135608.06,37952.79,90163.0,0.1,B,89.72,bitcoin-above-76k-on-september-7-2026
2026-09-07T14:51:49Z,8,2491342,CRYPTO_POLICY,"Will Base launch a token by September 30, 2026?",1.05,0.0,-0.05,-0.1,-0.65,97938.86,144991.61,256022.83,0.1,B,70.97,will-base-launch-a-token-by-september-30-2026
2026-09-07T14:51:49Z,9,1163699,CRYPTO_POLICY,Clarity Act (H.R.3633) signed into law in 2026?,16.5,0.0,0.0,1.0,3.0,101186.39,293439.53,5698376.65,1.0,A,67.92,clarity-act-signed-into-law-in-2026
2026-09-07T14:51:49Z,10,2252243,FED_INFLATION,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,0.35,0.0,0.0,0.0,-0.3,608483.63,2883030.35,7884151.17,0.1,A,127.29,will-the-fed-decrease-interest-rates-by-25-bps-after-the-september-2026-meeting-586
2026-09-07T15:50:38Z,1,2252244,FED_INFLATION,Will there be no change in Fed interest rates after the September 2026 meeting?,49.5,-1.0,-1.0,-1.0,7.0,516135.13,539383.94,6261735.99,1.0,A,137.35,will-there-be-no-change-in-fed-interest-rates-after-the-september-2026-meeting-615
2026-09-07T15:50:38Z,2,2252245,FED_INFLATION,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,50.5,1.0,2.0,1.0,-7.0,434524.76,533174.57,7616248.36,1.0,A,137.05,will-the-fed-increase-interest-rates-by-25-bps-after-the-september-2026-meeting-649
2026-09-07T15:50:38Z,3,3501952,GEO_OIL,Strait of Hormuz traffic returns to normal by September 15?,0.45,0.0,0.0,-0.1,-0.3,128211.85,252882.18,853432.6,0.1,A,130.21,strait-of-hormuz-traffic-returns-to-normal-by-september-15-20260810150912478
2026-09-07T15:50:38Z,4,2176270,GEO_OIL,Strait of Hormuz traffic returns to normal by December 31?,24.5,0.0,0.0,-1.0,-4.0,85097.31,458167.74,1858317.52,1.0,B,114.7,strait-of-hormuz-traffic-returns-to-normal-by-december-31
2026-09-07T15:50:38Z,5,4034672,CRYPTO_PRICE,"Will the price of Bitcoin be above $80,000 on September 7?",0.05,-0.35,-11.45,-39.45,-34.95,136448.26,73725.88,72549.06,0.1,A,95.52,bitcoin-above-80k-on-september-7-2026
2026-09-07T15:50:38Z,6,4034674,CRYPTO_PRICE,"Will the price of Bitcoin be above $82,000 on September 7?",0.05,0.0,-1.05,-5.3,-17.45,201177.93,80575.2,130914.02,0.1,A,95.45,bitcoin-above-82k-on-september-7-2026
2026-09-07T15:50:38Z,7,4034666,CRYPTO_PRICE,"Will the price of Bitcoin be above $76,000 on September 7?",99.95,0.0,0.55,1.3,21.95,133498.92,53755.59,89215.71,0.1,A,95.15,bitcoin-above-76k-on-september-7-2026
2026-09-07T15:50:38Z,8,2491342,CRYPTO_POLICY,"Will Base launch a token by September 30, 2026?",0.65,-0.4,-0.45,-0.5,-1.05,112085.39,238934.75,268997.33,0.1,A,77.08,will-base-launch-a-token-by-september-30-2026
2026-09-07T15:50:38Z,9,1163699,CRYPTO_POLICY,Clarity Act (H.R.3633) signed into law in 2026?,16.5,0.0,0.0,1.0,4.0,100145.28,294059.45,5698373.4,1.0,A,68.41,clarity-act-signed-into-law-in-2026
2026-09-07T15:50:38Z,10,2252243,FED_INFLATION,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,0.35,0.0,0.0,0.0,-0.3,729653.25,2744727.19,7885233.26,0.1,A,127.6,will-the-fed-decrease-interest-rates-by-25-bps-after-the-september-2026-meeting-586
2026-09-07T16:50:23Z,1,2252244,FED_INFLATION,Will there be no change in Fed interest rates after the September 2026 meeting?,48.5,-1.0,-1.0,-2.0,9.0,569132.37,549810.07,6182857.96,1.0,A,138.52,will-there-be-no-change-in-fed-interest-rates-after-the-september-2026-meeting-615
2026-09-07T16:50:23Z,2,2252245,FED_INFLATION,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,50.5,0.0,1.0,1.0,-9.0,448776.89,505329.68,7614786.03,1.0,A,138.11,will-the-fed-increase-interest-rates-by-25-bps-after-the-september-2026-meeting-649
2026-09-07T16:50:23Z,3,3501952,GEO_OIL,Strait of Hormuz traffic returns to normal by September 15?,0.45,0.0,0.0,-0.1,-0.3,128210.81,254707.12,852971.32,0.1,A,130.22,strait-of-hormuz-traffic-returns-to-normal-by-september-15-20260810150912478
2026-09-07T16:50:23Z,4,2176270,GEO_OIL,Strait of Hormuz traffic returns to normal by December 31?,24.5,0.0,0.0,-1.0,-4.0,84638.56,463959.77,1858316.2,1.0,B,114.71,strait-of-hormuz-traffic-returns-to-normal-by-december-31
2026-09-07T16:50:23Z,5,4061218,CRYPTO_PRICE,"Will the price of Bitcoin be above $72,000 on September 8?",99.95,0.1,0.4,0.4,,121771.26,30272.45,90410.89,0.1,B,79.2,bitcoin-above-72k-on-september-8-2026
2026-09-07T16:50:23Z,6,4052438,CRYPTO_PRICE,"Will Bitcoin dip to $55,000 in September?",1.75,0.0,0.1,-0.2,,67820.8,103330.25,208276.73,0.1,B,78.57,will-bitcoin-dip-to-55k-in-september-2026
2026-09-07T16:50:23Z,7,2491342,CRYPTO_POLICY,"Will Base launch a token by September 30, 2026?",0.65,0.0,-0.45,-0.85,-1.05,112085.39,238989.54,268997.33,0.1,A,77.08,will-base-launch-a-token-by-september-30-2026
2026-09-07T16:50:23Z,8,1163699,CRYPTO_POLICY,Clarity Act (H.R.3633) signed into law in 2026?,16.5,0.0,0.0,1.0,4.0,102786.54,293257.97,5698373.41,1.0,A,68.45,clarity-act-signed-into-law-in-2026
2026-09-07T16:50:23Z,9,562008,CRYPTO_PRICE,Will Pete Hegseth win the 2028 Republican presidential nomination?,0.5,0.0,0.0,0.0,0.25,506.38,1780669.45,16882.55,0.2,B,50.06,will-pete-hegseth-win-the-2028-republican-presidential-nomination
2026-09-07T16:50:23Z,10,2252243,FED_INFLATION,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,0.35,0.0,0.0,0.0,-0.3,841009.42,2649220.18,7889972.28,0.1,A,127.85,will-the-fed-decrease-interest-rates-by-25-bps-after-the-september-2026-meeting-586
2026-09-07T17:49:29Z,1,2252244,FED_INFLATION,Will there be no change in Fed interest rates after the September 2026 meeting?,48.5,0.0,-2.0,-2.0,7.0,589545.12,460017.52,6208865.8,1.0,A,137.57,will-there-be-no-change-in-fed-interest-rates-after-the-september-2026-meeting-615
2026-09-07T17:49:29Z,2,2252245,FED_INFLATION,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,50.5,0.0,1.0,1.0,-7.0,470301.42,434563.25,7615351.66,1.0,A,137.1,will-the-fed-increase-interest-rates-by-25-bps-after-the-september-2026-meeting-649
2026-09-07T17:49:29Z,3,3501952,GEO_OIL,Strait of Hormuz traffic returns to normal by September 15?,0.45,0.0,0.0,-0.1,-0.25,130251.16,254144.41,850238.88,0.1,A,130.22,strait-of-hormuz-traffic-returns-to-normal-by-september-15-20260810150912478
2026-09-07T17:49:29Z,4,2774057,GEO_OIL,Strait of Hormuz traffic returns to normal by September 30?,2.2,0.05,0.05,0.1,-0.65,63245.62,347580.32,1746604.03,0.2,B,125.95,strait-of-hormuz-traffic-returns-to-normal-by-september-30-20260702154339440
2026-09-07T17:49:29Z,5,4061218,CRYPTO_PRICE,"Will the price of Bitcoin be above $72,000 on September 8?",99.95,0.0,0.3,0.3,,122371.26,30091.88,90410.89,0.1,B,79.16,bitcoin-above-72k-on-september-8-2026
2026-09-07T17:49:29Z,6,4052438,CRYPTO_PRICE,"Will Bitcoin dip to $55,000 in September?",1.75,0.0,0.0,-0.15,,66518.25,103288.75,208276.73,0.1,B,78.51,will-bitcoin-dip-to-55k-in-september-2026
2026-09-07T17:49:29Z,7,1163699,CRYPTO_POLICY,Clarity Act (H.R.3633) signed into law in 2026?,16.5,0.0,0.0,1.0,3.5,102992.65,290991.35,5698373.41,1.0,A,68.19,clarity-act-signed-into-law-in-2026
2026-09-07T17:49:29Z,8,562008,CRYPTO_PRICE,Will Pete Hegseth win the 2028 Republican presidential nomination?,0.5,0.0,0.0,0.0,0.1,503.42,1781914.58,16882.38,0.2,B,49.99,will-pete-hegseth-win-the-2028-republican-presidential-nomination
2026-09-07T17:49:29Z,9,2252243,FED_INFLATION,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,0.35,0.0,0.0,0.0,-0.2,794586.7,2639103.13,7889972.28,0.1,A,127.7,will-the-fed-decrease-interest-rates-by-25-bps-after-the-september-2026-meeting-586
2026-09-07T17:49:29Z,10,2252242,FED_INFLATION,Will the Fed decrease interest rates by 50+ bps after the September 2026 meeting?,0.15,0.0,0.0,0.0,-0.1,273984.41,1036881.69,179800.5,0.1,A,125.8,will-the-fed-decrease-interest-rates-by-50-bps-after-the-september-2026-meeting-863
2026-09-07T18:52:16Z,1,2252244,FED_INFLATION,Will there be no change in Fed interest rates after the September 2026 meeting?,47.5,-1.0,-3.0,-3.0,6.0,685102.32,470194.0,6150217.69,1.0,A,137.34,will-there-be-no-change-in-fed-interest-rates-after-the-september-2026-meeting-615
2026-09-07T18:52:16Z,2,2252245,FED_INFLATION,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,51.5,0.0,2.0,2.0,-5.0,468421.73,462258.54,7705929.65,1.0,A,136.18,will-the-fed-increase-interest-rates-by-25-bps-after-the-september-2026-meeting-649
2026-09-07T18:52:16Z,3,3501952,GEO_OIL,Strait of Hormuz traffic returns to normal by September 15?,0.45,0.0,0.0,0.0,-0.25,131754.45,255258.15,850239.94,0.1,A,130.25,strait-of-hormuz-traffic-returns-to-normal-by-september-15-20260810150912478
2026-09-07T18:52:16Z,4,2774057,GEO_OIL,Strait of Hormuz traffic returns to normal by September 30?,2.2,0.0,0.05,0.1,-0.65,70044.67,346458.07,1748028.6,0.2,B,126.12,strait-of-hormuz-traffic-returns-to-normal-by-september-30-20260702154339440
2026-09-07T18:52:16Z,5,4061218,CRYPTO_PRICE,"Will the price of Bitcoin be above $72,000 on September 8?",99.95,0.0,0.3,0.3,,122371.26,42148.04,90410.89,0.1,B,79.6,bitcoin-above-72k-on-september-8-2026
2026-09-07T18:52:16Z,6,4052438,CRYPTO_PRICE,"Will Bitcoin dip to $55,000 in September?",1.75,0.0,0.0,-0.15,,66518.25,100422.98,208276.73,0.1,B,78.48,will-bitcoin-dip-to-55k-in-september-2026
2026-09-07T18:52:16Z,7,1163699,CRYPTO_POLICY,Clarity Act (H.R.3633) signed into law in 2026?,16.5,0.0,0.0,1.0,3.5,102794.79,290503.18,5698373.41,1.0,A,68.19,clarity-act-signed-into-law-in-2026
2026-09-07T18:52:16Z,8,562008,CRYPTO_PRICE,Will Pete Hegseth win the 2028 Republican presidential nomination?,0.5,0.0,0.0,0.0,0.1,498.07,1781909.32,16883.31,0.2,B,49.99,will-pete-hegseth-win-the-2028-republican-presidential-nomination
2026-09-07T18:52:16Z,9,2252243,FED_INFLATION,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,0.35,0.0,0.0,0.0,-0.2,765593.83,2622991.97,7889896.39,0.1,A,127.64,will-the-fed-decrease-interest-rates-by-25-bps-after-the-september-2026-meeting-586
2026-09-07T18:52:16Z,10,2252246,FED_INFLATION,Will the Fed increase interest rates by 50+ bps after the September 2026 meeting?,0.55,0.0,0.0,0.0,0.0,272982.39,1105675.72,223369.65,0.1,A,125.74,will-the-fed-increase-interest-rates-by-50-bps-after-the-september-2026-meeting-664
2026-09-07T19:48:02Z,1,2252244,FED_INFLATION,Will there be no change in Fed interest rates after the September 2026 meeting?,47.5,0.0,-2.0,-3.0,5.0,691131.47,469841.59,6156199.22,1.0,A,136.86,will-there-be-no-change-in-fed-interest-rates-after-the-september-2026-meeting-615
2026-09-07T19:48:02Z,2,2252245,FED_INFLATION,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,51.5,0.0,1.0,2.0,-5.0,446468.95,430451.22,7703576.73,1.0,A,136.0,will-the-fed-increase-interest-rates-by-25-bps-after-the-september-2026-meeting-649
2026-09-07T19:48:02Z,3,3501952,GEO_OIL,Strait of Hormuz traffic returns to normal by September 15?,0.45,0.0,0.0,-0.05,-0.25,128070.32,255351.85,850240.95,0.1,A,130.19,strait-of-hormuz-traffic-returns-to-normal-by-september-15-20260810150912478
2026-09-07T19:48:02Z,4,2774057,GEO_OIL,Strait of Hormuz traffic returns to normal by September 30?,2.2,0.0,0.05,-0.15,-0.85,63074.61,346998.09,1748028.6,0.2,B,126.03,strait-of-hormuz-traffic-returns-to-normal-by-september-30-20260702154339440
2026-09-07T19:48:02Z,5,3866000,CRYPTO_PRICE,"Will Ethereum dip to $2,250 by December 31, 2026?",53.5,-1.0,-5.0,-4.5,-20.0,122166.66,72708.74,365003.85,1.0,A,91.07,will-ethereum-dip-to-2250-by-december-31-2026
2026-09-07T19:48:02Z,6,4061229,CRYPTO_PRICE,"Will the price of Bitcoin be above $82,000 on September 8?",1.6,0.45,-1.0,-10.4,,60560.93,34239.68,42301.06,0.3,B,82.62,bitcoin-above-82k-on-september-8-2026
2026-09-07T19:48:02Z,7,4061218,CRYPTO_PRICE,"Will the price of Bitcoin be above $72,000 on September 8?",99.95,0.0,0.1,0.3,,122371.26,43410.79,90410.89,0.1,B,79.63,bitcoin-above-72k-on-september-8-2026
2026-09-07T19:48:02Z,8,1163699,CRYPTO_POLICY,Clarity Act (H.R.3633) signed into law in 2026?,16.5,0.0,0.0,1.0,3.5,100000.46,292061.08,5698373.41,1.0,A,68.15,clarity-act-signed-into-law-in-2026
2026-09-07T19:48:02Z,9,2252243,FED_INFLATION,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,0.35,0.0,0.0,0.0,-0.2,771292.84,2619195.6,7889908.49,0.1,A,127.65,will-the-fed-decrease-interest-rates-by-25-bps-after-the-september-2026-meeting-586
2026-09-07T19:48:02Z,10,2252246,FED_INFLATION,Will the Fed increase interest rates by 50+ bps after the September 2026 meeting?,0.55,0.0,0.0,0.0,-0.1,282668.31,1092134.57,223370.7,0.1,A,125.86,will-the-fed-increase-interest-rates-by-50-bps-after-the-september-2026-meeting-664
2026-09-07T20:49:34Z,1,2252244,FED_INFLATION,Will there be no change in Fed interest rates after the September 2026 meeting?,47.5,0.0,-1.0,-3.0,5.0,690516.75,470107.72,6156617.01,1.0,A,136.86,will-there-be-no-change-in-fed-interest-rates-after-the-september-2026-meeting-615
2026-09-07T20:49:34Z,2,2252245,FED_INFLATION,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,51.5,0.0,1.0,2.0,-5.0,446754.07,441197.67,7704794.55,1.0,A,136.03,will-the-fed-increase-interest-rates-by-25-bps-after-the-september-2026-meeting-649
2026-09-07T20:49:34Z,3,3501952,GEO_OIL,Strait of Hormuz traffic returns to normal by September 15?,0.35,0.0,-0.1,-0.15,-0.45,128125.08,257899.47,850191.19,0.1,A,130.31,strait-of-hormuz-traffic-returns-to-normal-by-september-15-20260810150912478
2026-09-07T20:49:34Z,4,2774057,GEO_OIL,Strait of Hormuz traffic returns to normal by September 30?,2.2,0.0,0.05,-0.15,-0.9,63094.68,346480.62,1747985.13,0.2,B,126.06,strait-of-hormuz-traffic-returns-to-normal-by-september-30-20260702154339440
2026-09-07T20:49:34Z,5,3866000,CRYPTO_PRICE,"Will Ethereum dip to $2,250 by December 31, 2026?",53.5,0.0,-4.0,-3.5,-21.0,122166.66,72599.87,365003.85,1.0,A,91.07,will-ethereum-dip-to-2250-by-december-31-2026
2026-09-07T20:49:34Z,6,4061229,CRYPTO_PRICE,"Will the price of Bitcoin be above $82,000 on September 8?",1.25,-0.4,-0.6,-11.25,,61488.21,38460.43,42958.57,0.3,B,83.23,bitcoin-above-82k-on-september-8-2026
