snapshot_utc,rank,market_id,theme,question,probability_yes,delta_pp_1h,delta_pp_4h,delta_pp_1d,delta_pp_7d,volume_24h_usd,liquidity_usd,open_interest_usd,spread_pct_points,confidence_grade,relevance_score,slug
2026-09-09T14:52:38Z,4,2176270,GEO_OIL,Strait of Hormuz traffic returns to normal by December 31?,19.5,0.0,-1.0,-5.0,-7.0,290312.64,423648.5,1759854.71,1.0,A,120.23,strait-of-hormuz-traffic-returns-to-normal-by-december-31
2026-09-09T14:52:38Z,5,4144730,CRYPTO_PRICE,"Will the price of Bitcoin be above $84,000 on September 9?",0.05,-0.1,-0.25,-0.5,-49.95,143048.81,87556.7,100687.46,0.1,A,95.89,bitcoin-above-84k-on-september-9-2026
2026-09-09T14:52:38Z,6,4144721,CRYPTO_PRICE,"Will the price of Bitcoin be above $76,000 on September 9?",99.75,0.25,1.1,4.45,49.75,141964.8,53636.61,101921.19,0.1,A,95.3,bitcoin-above-76k-on-september-9-2026
2026-09-09T14:52:38Z,7,4144729,CRYPTO_PRICE,"Will the price of Bitcoin be above $82,000 on September 9?",0.35,-0.05,-0.4,-2.0,-49.65,193708.43,21228.35,128682.97,0.2,B,89.84,bitcoin-above-82k-on-september-9-2026
2026-09-09T14:52:38Z,8,2491342,CRYPTO_POLICY,"Will Base launch a token by September 30, 2026?",0.7,0.0,0.0,0.15,-0.55,88580.14,147233.74,182356.87,0.4,B,70.97,will-base-launch-a-token-by-september-30-2026
2026-09-09T14:52:38Z,9,1163699,CRYPTO_POLICY,Clarity Act (H.R.3633) signed into law in 2026?,14.5,0.0,0.0,-1.0,0.0,113233.91,333517.56,5779659.75,1.0,A,67.29,clarity-act-signed-into-law-in-2026
2026-09-09T14:52:38Z,10,2252246,FED_INFLATION,Will the Fed increase interest rates by 50+ bps after the September 2026 meeting?,0.75,0.0,0.0,0.3,0.1,412972.44,935947.94,385843.21,0.1,A,128.61,will-the-fed-increase-interest-rates-by-50-bps-after-the-september-2026-meeting-664
2026-09-09T15:51:22Z,1,2252244,FED_INFLATION,Will there be no change in Fed interest rates after the September 2026 meeting?,44.5,-1.0,-1.0,-1.0,2.0,764430.13,459304.86,6161063.85,1.0,A,137.52,will-there-be-no-change-in-fed-interest-rates-after-the-september-2026-meeting-615
2026-09-09T15:51:22Z,2,2252245,FED_INFLATION,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,53.5,1.0,1.0,1.0,-3.0,555131.15,472551.14,8299864.75,1.0,A,137.48,will-the-fed-increase-interest-rates-by-25-bps-after-the-september-2026-meeting-649
2026-09-09T15:51:22Z,3,2774057,GEO_OIL,Strait of Hormuz traffic returns to normal by September 30?,1.65,0.0,0.0,-0.2,-1.1,114334.0,347228.24,1750930.87,0.1,A,132.22,strait-of-hormuz-traffic-returns-to-normal-by-september-30-20260702154339440
2026-09-09T15:51:22Z,4,2176270,GEO_OIL,Strait of Hormuz traffic returns to normal by December 31?,19.5,0.0,-1.0,-5.0,-7.0,297840.88,423447.81,1754458.85,1.0,A,120.28,strait-of-hormuz-traffic-returns-to-normal-by-december-31
2026-09-09T15:51:22Z,5,4144729,CRYPTO_PRICE,"Will the price of Bitcoin be above $82,000 on September 9?",0.05,-0.35,-2.05,-3.05,-49.95,205760.75,52538.57,133197.71,0.1,A,96.18,bitcoin-above-82k-on-september-9-2026
2026-09-09T15:51:22Z,6,4144717,CRYPTO_PRICE,"Will the price of Bitcoin be above $72,000 on September 9?",99.95,0.0,0.0,0.4,49.95,94600.85,106549.03,72034.53,0.1,B,90.14,bitcoin-above-72k-on-september-9-2026
2026-09-09T15:51:22Z,7,4144730,CRYPTO_PRICE,"Will the price of Bitcoin be above $84,000 on September 9?",0.05,0.0,-0.3,-0.5,-49.95,129440.3,48846.02,98254.47,0.1,B,89.95,bitcoin-above-84k-on-september-9-2026
2026-09-09T15:51:22Z,8,2491342,CRYPTO_POLICY,"Will Base launch a token by September 30, 2026?",0.65,0.05,-0.05,0.1,-0.8,88580.14,147228.97,182356.87,0.5,B,71.09,will-base-launch-a-token-by-september-30-2026
2026-09-09T15:51:22Z,9,1163699,CRYPTO_POLICY,Clarity Act (H.R.3633) signed into law in 2026?,14.5,0.0,0.0,-1.0,0.0,110249.12,329640.35,5779659.75,1.0,A,67.22,clarity-act-signed-into-law-in-2026
2026-09-09T15:51:22Z,10,2252246,FED_INFLATION,Will the Fed increase interest rates by 50+ bps after the September 2026 meeting?,0.85,0.05,0.1,0.3,0.2,447053.44,911843.18,401606.84,0.1,A,128.75,will-the-fed-increase-interest-rates-by-50-bps-after-the-september-2026-meeting-664
2026-09-09T16:51:27Z,1,2252244,FED_INFLATION,Will there be no change in Fed interest rates after the September 2026 meeting?,44.5,0.0,0.0,-1.0,2.0,804802.21,458692.59,6163297.81,1.0,A,137.61,will-there-be-no-change-in-fed-interest-rates-after-the-september-2026-meeting-615
2026-09-09T16:51:27Z,2,2252245,FED_INFLATION,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,54.5,1.0,1.0,2.0,-2.0,549855.48,470536.61,8396632.64,1.0,A,136.96,will-the-fed-increase-interest-rates-by-25-bps-after-the-september-2026-meeting-649
2026-09-09T16:51:27Z,3,2774057,GEO_OIL,Strait of Hormuz traffic returns to normal by September 30?,1.55,-0.1,-0.1,-0.4,-1.2,143741.89,309701.86,1722865.44,0.1,A,132.52,strait-of-hormuz-traffic-returns-to-normal-by-september-30-20260702154339440
2026-09-09T16:51:27Z,4,2176270,GEO_OIL,Strait of Hormuz traffic returns to normal by December 31?,19.5,-1.0,-1.0,-5.0,-7.0,298316.48,341171.29,1754414.05,1.0,A,120.0,strait-of-hormuz-traffic-returns-to-normal-by-december-31
2026-09-09T16:51:27Z,5,948957,CRYPTO_PRICE,"Bitcoin all time high by September 30, 2026?",0.8,0.25,0.2,0.15,0.35,219866.38,99383.34,361554.57,0.6,A,86.8,bitcoin-all-time-high-by-september-30-2026
2026-09-09T16:51:27Z,6,2491342,CRYPTO_POLICY,"Will Base launch a token by September 30, 2026?",0.6,0.0,-0.1,0.05,-0.85,88695.91,147323.28,182356.87,0.4,B,71.11,will-base-launch-a-token-by-september-30-2026
2026-09-09T16:51:27Z,7,1163699,CRYPTO_POLICY,Clarity Act (H.R.3633) signed into law in 2026?,14.5,0.0,0.0,-1.0,0.0,105847.36,324841.1,5779659.75,1.0,A,67.13,clarity-act-signed-into-law-in-2026
2026-09-09T16:51:27Z,8,562008,CRYPTO_PRICE,Will Pete Hegseth win the 2028 Republican presidential nomination?,0.5,0.0,-0.05,0.05,0.05,16281.12,1778536.81,16682.9,0.2,B,54.81,will-pete-hegseth-win-the-2028-republican-presidential-nomination
2026-09-09T16:51:27Z,9,2252246,FED_INFLATION,Will the Fed increase interest rates by 50+ bps after the September 2026 meeting?,0.85,0.0,0.2,0.3,0.2,473525.21,908387.5,401622.1,0.1,A,128.85,will-the-fed-increase-interest-rates-by-50-bps-after-the-september-2026-meeting-664
2026-09-09T16:51:27Z,10,2252243,FED_INFLATION,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,0.45,0.0,0.0,0.0,-0.1,360155.47,1943157.4,8313388.9,0.1,A,128.28,will-the-fed-decrease-interest-rates-by-25-bps-after-the-september-2026-meeting-586
2026-09-09T17:49:09Z,1,2252244,FED_INFLATION,Will there be no change in Fed interest rates after the September 2026 meeting?,46.5,2.0,2.0,2.0,4.0,910654.0,330913.89,6425928.1,1.0,A,138.4,will-there-be-no-change-in-fed-interest-rates-after-the-september-2026-meeting-615
2026-09-09T17:49:09Z,2,2252245,FED_INFLATION,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,53.5,-1.0,0.0,0.0,-3.0,666547.15,441067.7,8360525.38,1.0,A,137.73,will-the-fed-increase-interest-rates-by-25-bps-after-the-september-2026-meeting-649
2026-09-09T17:49:09Z,3,2774057,GEO_OIL,Strait of Hormuz traffic returns to normal by September 30?,1.55,0.0,-0.2,-0.4,-1.1,141278.14,318305.96,1722865.44,0.1,A,132.48,strait-of-hormuz-traffic-returns-to-normal-by-september-30-20260702154339440
2026-09-09T17:49:09Z,4,2176270,GEO_OIL,Strait of Hormuz traffic returns to normal by December 31?,20.0,0.5,0.5,-4.5,-6.5,302678.56,413528.72,1754633.44,2.0,A,123.02,strait-of-hormuz-traffic-returns-to-normal-by-december-31
2026-09-09T17:49:09Z,5,948957,CRYPTO_PRICE,"Bitcoin all time high by September 30, 2026?",0.8,0.0,-0.6,0.15,0.35,219866.38,99375.54,361554.57,0.6,A,86.93,bitcoin-all-time-high-by-september-30-2026
2026-09-09T17:49:09Z,6,2491342,CRYPTO_POLICY,"Will Base launch a token by September 30, 2026?",0.6,0.0,-0.1,0.05,-0.85,90375.08,148981.9,183963.29,0.4,B,71.17,will-base-launch-a-token-by-september-30-2026
2026-09-09T17:49:09Z,7,1163699,CRYPTO_POLICY,Clarity Act (H.R.3633) signed into law in 2026?,15.5,0.5,1.0,1.0,1.0,108334.94,321854.12,5768714.8,1.0,A,67.16,clarity-act-signed-into-law-in-2026
2026-09-09T17:49:09Z,8,562008,CRYPTO_PRICE,Will Pete Hegseth win the 2028 Republican presidential nomination?,0.5,0.0,0.0,0.05,0.05,16286.56,1787601.23,16680.11,0.2,B,54.81,will-pete-hegseth-win-the-2028-republican-presidential-nomination
2026-09-09T17:49:09Z,9,2252243,FED_INFLATION,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,0.45,-0.1,0.0,0.0,-0.1,580729.86,1826361.45,8358821.28,0.1,A,129.11,will-the-fed-decrease-interest-rates-by-25-bps-after-the-september-2026-meeting-586
2026-09-09T17:49:09Z,10,2252246,FED_INFLATION,Will the Fed increase interest rates by 50+ bps after the September 2026 meeting?,0.75,-0.1,0.0,0.2,0.1,517062.16,965034.04,398482.01,0.1,A,128.95,will-the-fed-increase-interest-rates-by-50-bps-after-the-september-2026-meeting-664
2026-09-09T18:51:13Z,1,2252244,FED_INFLATION,Will there be no change in Fed interest rates after the September 2026 meeting?,47.5,2.0,2.0,3.0,5.0,849161.87,260034.0,6490725.22,1.0,A,138.46,will-there-be-no-change-in-fed-interest-rates-after-the-september-2026-meeting-615
2026-09-09T18:51:13Z,2,2252245,FED_INFLATION,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,53.5,0.0,1.0,0.0,-3.0,623962.14,313493.7,8400212.21,1.0,A,137.17,will-the-fed-increase-interest-rates-by-25-bps-after-the-september-2026-meeting-649
2026-09-09T18:51:13Z,3,2774057,GEO_OIL,Strait of Hormuz traffic returns to normal by September 30?,1.55,0.0,-0.1,-0.3,-1.0,129810.67,315131.08,1722879.62,0.1,A,132.27,strait-of-hormuz-traffic-returns-to-normal-by-september-30-20260702154339440
2026-09-09T18:51:13Z,4,2176270,GEO_OIL,Strait of Hormuz traffic returns to normal by December 31?,20.5,0.5,1.0,-4.0,-6.0,307207.08,413903.46,1754571.01,1.0,A,122.8,strait-of-hormuz-traffic-returns-to-normal-by-december-31
2026-09-09T18:51:13Z,5,948957,CRYPTO_PRICE,"Bitcoin all time high by September 30, 2026?",0.8,0.0,0.45,0.15,0.35,219866.38,99382.56,361554.57,0.6,A,86.85,bitcoin-all-time-high-by-september-30-2026
2026-09-09T18:51:13Z,6,2491342,CRYPTO_POLICY,"Will Base launch a token by September 30, 2026?",0.6,0.0,0.0,0.05,-0.85,90375.08,148883.5,183963.29,0.4,B,71.17,will-base-launch-a-token-by-september-30-2026
2026-09-09T18:51:13Z,7,1163699,CRYPTO_POLICY,Clarity Act (H.R.3633) signed into law in 2026?,15.5,0.0,1.0,1.0,1.0,104086.12,324589.48,5769466.8,1.0,A,67.1,clarity-act-signed-into-law-in-2026
2026-09-09T18:51:13Z,8,562008,CRYPTO_PRICE,Will Pete Hegseth win the 2028 Republican presidential nomination?,0.5,0.0,0.0,0.05,0.05,16286.99,1786634.6,16679.1,0.2,B,54.81,will-pete-hegseth-win-the-2028-republican-presidential-nomination
2026-09-09T18:51:13Z,9,2252243,FED_INFLATION,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,0.35,-0.1,-0.1,-0.1,-0.2,653301.62,2042186.54,8339287.23,0.1,A,129.36,will-the-fed-decrease-interest-rates-by-25-bps-after-the-september-2026-meeting-586
2026-09-09T18:51:13Z,10,2252246,FED_INFLATION,Will the Fed increase interest rates by 50+ bps after the September 2026 meeting?,0.7,-0.05,-0.1,0.15,-0.05,516807.85,968895.01,399135.4,0.1,A,128.92,will-the-fed-increase-interest-rates-by-50-bps-after-the-september-2026-meeting-664
2026-09-09T19:47:31Z,1,2252244,FED_INFLATION,Will there be no change in Fed interest rates after the September 2026 meeting?,46.5,0.0,2.0,2.0,4.0,1122379.87,431535.38,6746190.43,1.0,A,138.91,will-there-be-no-change-in-fed-interest-rates-after-the-september-2026-meeting-615
2026-09-09T19:47:31Z,2,2252245,FED_INFLATION,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,53.5,0.0,0.0,-1.0,-2.0,738302.83,406302.91,8406516.68,1.0,A,137.3,will-the-fed-increase-interest-rates-by-25-bps-after-the-september-2026-meeting-649
2026-09-09T19:47:31Z,3,2774057,GEO_OIL,Strait of Hormuz traffic returns to normal by September 30?,1.7,0.15,0.05,-0.05,-0.9,106067.05,301156.39,1723209.13,0.3,A,131.81,strait-of-hormuz-traffic-returns-to-normal-by-september-30-20260702154339440
2026-09-09T19:47:31Z,4,2176270,GEO_OIL,Strait of Hormuz traffic returns to normal by December 31?,19.0,-0.5,-1.5,-5.5,-7.5,362898.44,340194.77,1738632.55,2.0,A,120.58,strait-of-hormuz-traffic-returns-to-normal-by-december-31
2026-09-09T19:47:31Z,5,948957,CRYPTO_PRICE,"Bitcoin all time high by September 30, 2026?",0.9,-0.05,0.35,0.25,0.45,220041.01,99357.6,361554.57,0.6,A,86.85,bitcoin-all-time-high-by-september-30-2026
2026-09-09T19:47:31Z,6,4190630,CRYPTO_PRICE,"Will the price of Bitcoin be above $76,000 on September 10?",95.45,0.05,2.1,5.95,,86313.28,40102.84,73993.29,1.1,B,81.48,bitcoin-above-76k-on-september-10-2026
2026-09-09T19:47:31Z,7,2491342,CRYPTO_POLICY,"Will Base launch a token by September 30, 2026?",0.6,0.0,0.0,0.05,-0.85,90375.08,148932.1,183963.29,0.4,B,71.17,will-base-launch-a-token-by-september-30-2026
2026-09-09T19:47:31Z,8,1163699,CRYPTO_POLICY,Clarity Act (H.R.3633) signed into law in 2026?,15.5,0.0,1.0,2.0,1.0,76608.61,334799.16,5769466.8,1.0,B,62.11,clarity-act-signed-into-law-in-2026
2026-09-09T19:47:31Z,9,562008,CRYPTO_PRICE,Will Pete Hegseth win the 2028 Republican presidential nomination?,0.5,0.0,0.0,0.05,0.05,16285.53,1787076.23,16679.1,0.2,B,54.81,will-pete-hegseth-win-the-2028-republican-presidential-nomination
2026-09-09T19:47:31Z,10,2252246,FED_INFLATION,Will the Fed increase interest rates by 50+ bps after the September 2026 meeting?,0.95,0.2,0.1,0.4,0.2,1059511.92,620759.25,536441.78,0.3,A,130.2,will-the-fed-increase-interest-rates-by-50-bps-after-the-september-2026-meeting-664
2026-09-09T20:49:24Z,1,2252244,FED_INFLATION,Will there be no change in Fed interest rates after the September 2026 meeting?,46.5,-1.0,2.0,1.0,3.0,1290846.02,386972.99,6770647.5,1.0,A,138.26,will-there-be-no-change-in-fed-interest-rates-after-the-september-2026-meeting-615
2026-09-09T20:49:24Z,2,2252245,FED_INFLATION,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,52.5,0.0,-2.0,-2.0,-1.0,799082.41,437312.98,8359014.42,1.0,A,137.53,will-the-fed-increase-interest-rates-by-25-bps-after-the-september-2026-meeting-649
2026-09-09T20:49:24Z,3,2774057,GEO_OIL,Strait of Hormuz traffic returns to normal by September 30?,1.5,-0.05,-0.05,-0.2,-1.05,104169.1,304872.34,1732062.26,0.2,A,131.88,strait-of-hormuz-traffic-returns-to-normal-by-september-30-20260702154339440
2026-09-09T20:49:24Z,4,2176270,GEO_OIL,Strait of Hormuz traffic returns to normal by December 31?,19.5,0.5,0.0,-5.0,-6.0,363165.16,354233.5,1737609.83,1.0,A,119.89,strait-of-hormuz-traffic-returns-to-normal-by-december-31
2026-09-09T20:49:24Z,5,948957,CRYPTO_PRICE,"Bitcoin all time high by September 30, 2026?",0.9,0.0,0.1,0.25,0.45,220041.01,103369.87,361554.57,0.6,A,86.91,bitcoin-all-time-high-by-september-30-2026
2026-09-09T20:49:24Z,6,4190630,CRYPTO_PRICE,"Will the price of Bitcoin be above $76,000 on September 10?",94.45,-0.1,-2.25,3.95,,89670.28,31034.0,75754.65,0.6,B,80.25,bitcoin-above-76k-on-september-10-2026
2026-09-09T20:49:24Z,7,2491342,CRYPTO_POLICY,"Will Base launch a token by September 30, 2026?",0.6,0.0,0.0,0.05,-0.85,90375.08,149031.71,183963.29,0.4,B,71.17,will-base-launch-a-token-by-september-30-2026
2026-09-09T20:49:24Z,8,562008,CRYPTO_PRICE,Will Pete Hegseth win the 2028 Republican presidential nomination?,0.5,0.0,0.0,0.05,0.05,16285.53,1788375.75,16679.1,0.2,B,54.81,will-pete-hegseth-win-the-2028-republican-presidential-nomination
2026-09-09T20:49:24Z,9,2252246,FED_INFLATION,Will the Fed increase interest rates by 50+ bps after the September 2026 meeting?,0.65,0.0,-0.2,0.1,-0.1,1061082.08,648418.38,508068.06,0.1,A,130.1,will-the-fed-increase-interest-rates-by-50-bps-after-the-september-2026-meeting-664
2026-09-09T20:49:24Z,10,2252243,FED_INFLATION,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,0.35,0.0,-0.2,-0.1,-0.2,665843.76,1749219.9,8288939.37,0.1,A,129.39,will-the-fed-decrease-interest-rates-by-25-bps-after-the-september-2026-meeting-586
2026-09-09T21:48:23Z,1,2252244,FED_INFLATION,Will there be no change in Fed interest rates after the September 2026 meeting?,46.5,0.0,1.0,1.0,3.0,1284007.58,574665.8,6785836.63,1.0,A,138.5,will-there-be-no-change-in-fed-interest-rates-after-the-september-2026-meeting-615
2026-09-09T21:48:23Z,2,2252245,FED_INFLATION,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,52.5,0.0,-1.0,-2.0,-1.0,794191.88,612077.57,8360546.17,1.0,A,137.6,will-the-fed-increase-interest-rates-by-25-bps-after-the-september-2026-meeting-649
2026-09-09T21:48:23Z,3,2774057,GEO_OIL,Strait of Hormuz traffic returns to normal by September 30?,1.45,-0.05,-0.1,-0.4,-1.15,104112.1,307387.65,1732062.26,0.1,A,131.94,strait-of-hormuz-traffic-returns-to-normal-by-september-30-20260702154339440
2026-09-09T21:48:23Z,4,2176270,GEO_OIL,Strait of Hormuz traffic returns to normal by December 31?,18.5,-1.0,-1.5,-5.0,-7.0,331349.66,427979.68,1740633.23,1.0,A,120.48,strait-of-hormuz-traffic-returns-to-normal-by-december-31
2026-09-09T21:48:23Z,5,948957,CRYPTO_PRICE,"Bitcoin all time high by September 30, 2026?",0.9,0.0,0.1,0.25,0.45,220041.01,103968.68,361554.57,0.6,A,86.91,bitcoin-all-time-high-by-september-30-2026
2026-09-09T21:48:23Z,6,4190630,CRYPTO_PRICE,"Will the price of Bitcoin be above $76,000 on September 10?",94.4,-0.1,-1.35,3.9,,93988.38,39567.46,89904.27,0.6,B,80.66,bitcoin-above-76k-on-september-10-2026
2026-09-09T21:48:23Z,7,4190628,CRYPTO_PRICE,"Will the price of Bitcoin be above $74,000 on September 10?",98.45,-0.4,-0.65,0.1,,70518.79,33305.19,62186.69,0.4,B,78.11,bitcoin-above-74k-on-september-10-2026
2026-09-09T21:48:23Z,8,2491342,CRYPTO_POLICY,"Will Base launch a token by September 30, 2026?",0.6,0.0,0.0,0.05,-0.85,90375.08,148933.11,183963.29,0.4,B,71.17,will-base-launch-a-token-by-september-30-2026
2026-09-09T21:48:23Z,9,2252246,FED_INFLATION,Will the Fed increase interest rates by 50+ bps after the September 2026 meeting?,0.8,0.15,0.05,0.35,0.05,1057292.58,588478.32,522582.86,0.2,A,130.18,will-the-fed-increase-interest-rates-by-50-bps-after-the-september-2026-meeting-664
2026-09-09T21:48:23Z,10,2252243,FED_INFLATION,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,0.35,0.0,-0.1,-0.1,-0.2,669804.68,1726090.5,8289148.37,0.1,A,129.4,will-the-fed-decrease-interest-rates-by-25-bps-after-the-september-2026-meeting-586
2026-09-09T22:48:28Z,1,2252244,FED_INFLATION,Will there be no change in Fed interest rates after the September 2026 meeting?,45.5,0.0,-1.0,0.0,1.0,1289288.72,619718.92,6699923.33,1.0,A,137.5,will-there-be-no-change-in-fed-interest-rates-after-the-september-2026-meeting-615
2026-09-09T22:48:28Z,2,2252245,FED_INFLATION,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,53.5,1.0,0.0,-1.0,0.0,810239.61,665073.96,8458438.83,1.0,A,137.13,will-the-fed-increase-interest-rates-by-25-bps-after-the-september-2026-meeting-649
2026-09-09T22:48:28Z,3,2774057,GEO_OIL,Strait of Hormuz traffic returns to normal by September 30?,1.55,0.1,0.0,-0.3,-1.05,97726.38,311843.07,1731944.26,0.1,B,126.8,strait-of-hormuz-traffic-returns-to-normal-by-september-30-20260702154339440
2026-09-09T22:48:28Z,4,2176270,GEO_OIL,Strait of Hormuz traffic returns to normal by December 31?,18.5,0.0,-1.0,-4.0,-7.0,328115.09,432347.17,1740620.67,1.0,A,120.47,strait-of-hormuz-traffic-returns-to-normal-by-december-31
2026-09-09T22:48:28Z,5,948957,CRYPTO_PRICE,"Bitcoin all time high by September 30, 2026?",0.9,0.0,-0.05,0.25,0.45,220041.01,103980.57,361554.57,0.6,A,86.91,bitcoin-all-time-high-by-september-30-2026
2026-09-09T22:48:28Z,6,4190630,CRYPTO_PRICE,"Will the price of Bitcoin be above $76,000 on September 10?",93.45,-0.6,-1.95,2.95,,108391.84,27989.16,90049.77,0.1,B,80.09,bitcoin-above-76k-on-september-10-2026
2026-09-09T22:48:28Z,7,4190628,CRYPTO_PRICE,"Will the price of Bitcoin be above $74,000 on September 10?",98.85,0.35,-0.2,0.5,,73275.16,26963.82,64098.05,0.3,B,77.85,bitcoin-above-74k-on-september-10-2026
2026-09-09T22:48:28Z,8,2491342,CRYPTO_POLICY,"Will Base launch a token by September 30, 2026?",0.6,0.0,0.0,0.05,-0.85,90375.08,149031.71,183963.29,0.4,B,71.17,will-base-launch-a-token-by-september-30-2026
2026-09-09T22:48:28Z,9,2252246,FED_INFLATION,Will the Fed increase interest rates by 50+ bps after the September 2026 meeting?,0.8,0.0,0.05,0.35,0.05,1066289.16,587052.76,522587.46,0.2,A,130.18,will-the-fed-increase-interest-rates-by-50-bps-after-the-september-2026-meeting-664
2026-09-09T22:48:28Z,10,2252243,FED_INFLATION,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,0.35,0.0,0.0,-0.1,-0.2,675409.65,1716812.99,8289148.37,0.1,A,129.42,will-the-fed-decrease-interest-rates-by-25-bps-after-the-september-2026-meeting-586
2026-09-09T23:47:42Z,1,2252244,FED_INFLATION,Will there be no change in Fed interest rates after the September 2026 meeting?,45.5,0.0,-2.0,0.0,1.0,1351955.45,638420.08,6740066.48,1.0,A,138.0,will-there-be-no-change-in-fed-interest-rates-after-the-september-2026-meeting-615
2026-09-09T23:47:42Z,2,2252245,FED_INFLATION,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,53.5,0.0,1.0,-1.0,0.0,827140.43,670496.22,8458301.73,1.0,A,137.17,will-the-fed-increase-interest-rates-by-25-bps-after-the-september-2026-meeting-649
2026-09-09T23:47:42Z,3,2774057,GEO_OIL,Strait of Hormuz traffic returns to normal by September 30?,1.6,0.05,0.05,-0.25,-0.9,96999.75,313060.69,1731939.73,0.2,B,126.71,strait-of-hormuz-traffic-returns-to-normal-by-september-30-20260702154339440
2026-09-09T23:47:42Z,4,2176270,GEO_OIL,Strait of Hormuz traffic returns to normal by December 31?,18.5,0.0,-0.5,-4.0,-7.5,327996.4,482660.0,1740620.67,1.0,A,120.81,strait-of-hormuz-traffic-returns-to-normal-by-december-31
2026-09-09T23:47:42Z,5,948957,CRYPTO_PRICE,"Bitcoin all time high by September 30, 2026?",0.9,0.0,0.0,0.25,0.45,220041.01,103979.81,361554.57,0.6,A,86.91,bitcoin-all-time-high-by-september-30-2026
2026-09-09T23:47:42Z,6,4190831,CRYPTO_PRICE,"Will Bitcoin dip to $77,500 in September?",90.0,-4.55,-1.35,1.0,,95493.1,67850.97,97771.59,2.0,B,84.22,will-bitcoin-dip-to-77pt5k-in-september-2026-from-september-3
2026-09-09T23:47:42Z,7,4190630,CRYPTO_PRICE,"Will the price of Bitcoin be above $76,000 on September 10?",94.95,2.65,0.4,4.45,,109366.86,39500.57,89810.79,0.8,B,81.31,bitcoin-above-76k-on-september-10-2026
2026-09-09T23:47:42Z,8,2491342,CRYPTO_POLICY,"Will Base launch a token by September 30, 2026?",0.6,0.0,0.0,0.05,-0.85,90375.08,149033.51,183963.29,0.4,B,71.17,will-base-launch-a-token-by-september-30-2026
2026-09-09T23:47:42Z,9,2252246,FED_INFLATION,Will the Fed increase interest rates by 50+ bps after the September 2026 meeting?,0.8,0.0,0.15,0.35,0.05,1065963.5,637376.91,522587.46,0.2,A,130.18,will-the-fed-increase-interest-rates-by-50-bps-after-the-september-2026-meeting-664
2026-09-09T23:47:42Z,10,2252243,FED_INFLATION,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,0.35,0.0,0.0,-0.1,-0.2,662104.98,1718861.19,8288666.11,0.1,A,129.38,will-the-fed-decrease-interest-rates-by-25-bps-after-the-september-2026-meeting-586
2026-09-10T00:52:38Z,1,2252244,FED_INFLATION,Will there be no change in Fed interest rates after the September 2026 meeting?,45.5,0.0,-1.0,0.0,0.0,1367519.41,695569.97,6730443.09,1.0,A,137.5,will-there-be-no-change-in-fed-interest-rates-after-the-september-2026-meeting-615
2026-09-10T00:52:38Z,2,2252245,FED_INFLATION,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,53.5,0.0,1.0,0.0,0.0,809335.37,697446.26,8438547.1,1.0,A,137.13,will-the-fed-increase-interest-rates-by-25-bps-after-the-september-2026-meeting-649
2026-09-10T00:52:38Z,3,2774057,GEO_OIL,Strait of Hormuz traffic returns to normal by September 30?,1.6,0.0,0.1,-0.25,-0.65,98479.29,310147.16,1730314.58,0.2,B,126.59,strait-of-hormuz-traffic-returns-to-normal-by-september-30-20260702154339440
2026-09-10T00:52:38Z,4,2176270,GEO_OIL,Strait of Hormuz traffic returns to normal by December 31?,18.5,0.0,-1.0,-4.0,-7.0,327844.93,500906.92,1740632.71,1.0,A,120.56,strait-of-hormuz-traffic-returns-to-normal-by-december-31
2026-09-10T00:52:38Z,5,948957,CRYPTO_PRICE,"Bitcoin all time high by September 30, 2026?",0.9,0.0,0.0,0.25,0.45,220385.45,104378.78,361554.57,0.6,A,86.92,bitcoin-all-time-high-by-september-30-2026
2026-09-10T00:52:38Z,6,4190831,CRYPTO_PRICE,"Will Bitcoin dip to $77,500 in September?",91.45,1.5,0.95,5.75,,106128.58,67978.92,97792.7,1.3,A,86.06,will-bitcoin-dip-to-77pt5k-in-september-2026-from-september-3
2026-09-10T00:52:38Z,7,4190630,CRYPTO_PRICE,"Will the price of Bitcoin be above $76,000 on September 10?",95.5,0.35,1.0,4.0,,111298.1,39342.51,89709.84,0.1,B,81.14,bitcoin-above-76k-on-september-10-2026
2026-09-10T00:52:38Z,8,2491342,CRYPTO_POLICY,"Will Base launch a token by September 30, 2026?",0.6,0.0,0.0,0.05,-0.45,90375.08,149031.71,183963.29,0.4,B,70.97,will-base-launch-a-token-by-september-30-2026
